Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Curación De  Equipo (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),2700,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Curación De  Equipo (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),108000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
Curación De  Equipo (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),300,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Daedalus Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daga De Calor (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),150,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Daga De Cerámica (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Galio (/Lotus/Types/Items/MiscItems/Gallium),4,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,25
Daga Oscura (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Dagas Ether (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Dakra Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Daman Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PolearmFriendlyMeleeDangle),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Decaying Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),600,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),50000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Despair (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),800,Restos (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),200,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),700,Restos (/Lotus/Types/Items/MiscItems/Salvage),600,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,25
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Distilling Extractor (/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Distilling Extractor Prime (/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Djinn (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),6,Restos (/Lotus/Types/Items/MiscItems/Salvage),30000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),3500,Forma (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Djinn (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),6000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),80000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),950000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Dna Stabilizers (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,,,,,172800,,5
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana (/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Drakgoon (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),950,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),5500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dread (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),Morphics (/Lotus/Types/Items/MiscItems/Morphic),6,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Broncos (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
Dual Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,25
Dual Cestra (Research) (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),15000,Restos (/Lotus/Types/Items/MiscItems/Salvage),40000,259200,800000,750
Dual Decurion (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/ArchwingHeavyPistols/ArchHeavyPistols),WeaponParts/ArchHeavyPistolsBarrel,2,WeaponParts/ArchHeavyPistolsReceiver,2,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),2,,,43200,35000,50
Dual Ichor (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),4,Restos (/Lotus/Types/Items/MiscItems/Salvage),15000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Ichor (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),2500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),900000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Dual Kamas (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,25
Edo Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Elytron (/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/DemolitionJetPack),DemolitionArchwingChassisComponent,1,DemolitionArchwingSystemsComponent,1,DemolitionArchwingWingsComponent,1,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),5,129600,40000,50
Elytron Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,21600,,25
Elytron Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),500,21600,,25
Elytron Wings (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingWingsComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
Ember (/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAlternateSkin),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
Ember Prime (/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Ember Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1200,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),700,43200,,25
Embolist (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),5,Restos (/Lotus/Types/Items/MiscItems/Salvage),15000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Embolist (Research) (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),3000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),400000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Enigma Loki Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiEnigmaHelmet),Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneChestArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegLeftArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegRightArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmLeftArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmRightArmor),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Espada De Calor (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Espada De Plasma (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword),Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Restos (/Lotus/Types/Items/MiscItems/Salvage),450,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50,43200,,25
Espada Ether (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),700,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),900,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Espada Mandíbula (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Espada Oscura (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),800,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),200,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Espada Pangolin (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),750,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,25
Espadas De Calor Duales (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Ether Duales (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),850,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Ether Reaper (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
Excalibur (/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Excalibur Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAlternateSkin),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
Extinguished Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Fang (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fieldron (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Fieldron (Research) (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),50000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Fluctus  (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/RocketArtillery/ArchRocketCrossbow),WeaponParts/ArchRocketCrossbowBarrel,1,WeaponParts/ArchRocketCrossbowReceiver,1,WeaponParts/ArchRocketCrossbowStock,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,35000,50
Fluctus  (Research) (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/RocketArtillery/ArchRocketCrossbow),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),5000,Galio (/Lotus/Types/Items/MiscItems/Gallium),400,Restos (/Lotus/Types/Items/MiscItems/Salvage),50000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),35000,259200,1000000,750
Fomorian Disruptor (/Lotus/StoreItems/Types/Restoratives/Consumable/FomorianNegator),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),3500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),300,Omega Isotope (/Lotus/Types/Items/MiscItems/OmegaIsotope),4,,,60,5000,1
