Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenFDeco,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),30000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),10000,Galio(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenGDeco,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),30000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),10000,Galio(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenHDeco,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),20000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),10000,Galio(/Lotus/Types/Items/MiscItems/Gallium),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenJDeco,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),30000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),5000,Galio(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodFountainDeco,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),25000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),15000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),15000,Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodTotemDeco,Restos(/Lotus/Types/Items/MiscItems/Salvage),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),15000,Galio(/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/StoreItems/Types/Keys/TestKeySurvival,Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),9000,Restos(/Lotus/Types/Items/MiscItems/Salvage),9000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
Acrid(/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),Masa Mutagena(/Lotus/Types/Items/Research/BioComponent),5,Restos(/Lotus/Types/Items/MiscItems/Salvage),6000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Afuris(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),Furis(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Furis(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Akbolto(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),Bolto(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Bolto(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Akbronco Prime(/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun),Bronco Prime(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,Bronco Prime(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,WeaponParts/AkbroncoPrimeLink,1,,,43200,,50
Aklex(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),Lex(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Lex(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
Akmagnus(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Akstiletto(/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),Galio(/Lotus/Types/Items/MiscItems/Gallium),2,Restos(/Lotus/Types/Items/MiscItems/Salvage),800,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Akvasto(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),Vasto(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Vasto(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Amethyst Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),4,,,,,,,60,1500,1
Amphis(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),600,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Amprex(/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),8,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),600,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),9000,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,86400,,35
Angstrum(/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),600,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),400,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,
Ankyros Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Ankyros(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),900,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),600,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Arcane Aura Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Aurora Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Avalon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Backdraft Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chlora Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chorus Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Coil Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Esprit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Essence Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Flux Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gambit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gauss Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Hemlock Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Locust Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Menticide Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Meridian Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pendragon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Phoenix Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pulse Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Reverb Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Scorpion Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Squall Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Storm Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Swindle Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Thrak Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vanguard Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vespa Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Ash(/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Attica(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),2,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),800,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Ballistica(/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),3,Galio(/Lotus/Types/Items/MiscItems/Gallium),4,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Banshee(/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Bastet Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Bastón-Bo(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),600,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Beryl Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Bo Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/PrimeBo/PrimeBoWeapon),WeaponParts/PrimeBoOrnament,2,WeaponParts/PrimeBoHandle,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Boar Prime(/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Boar(/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),Morphics(/Lotus/Types/Items/MiscItems/Morphic),6,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),900,Restos(/Lotus/Types/Items/MiscItems/Salvage),750,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,
Bolto(/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Lato(/Lotus/Weapons/Tenno/Pistol/Pistol),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,
Boltor Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Boltor(/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),100,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),500,Restos(/Lotus/Types/Items/MiscItems/Salvage),700,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,
Braton Prime(/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Bronco Prime(/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Bronco(/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),700,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,
Burston Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Burston(/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),600,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,
Carrier(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),400,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),1500,Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Casco Aura De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Aura De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Arcane Aura Helmet(/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,
Casco Aurora De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Arcane Aurora Helmet(/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,
Casco Aurora De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Avalon De Excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Arcane Avalon Helmet(/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,
Casco Avalon De Excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Chlora De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Chlora De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Arcane Chlora Helmet(/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,
Casco Crono De Banshe(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Arcane Chorus Helmet(/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,
Casco Crono De Banshe(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco De Ash(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
