Name,Type
Team Ammo Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamAmmoTotemBlueprint
Team Energy Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamEnergyTotemBlueprint
Curación De  Equipo Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamHealTotemBlueprint
Team Shield Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamShieldTotemBlueprint
Team Ammo Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamAmmoTotemBlueprint
Team Energy Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamEnergyTotemBlueprint
Curación De  Equipo x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamHealTotemBlueprint
Team Shield Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamShieldTotemBlueprint
Cifrador De Codigos Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/CipherBlueprint
Cifrador De Codigos x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/HundredCipherBlueprint
Cifrador De Codigos x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/TenCipherBlueprint
Paquete De Créditosfrugal,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleA
Paquete De Créditospródigo,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleB
Paquete De Créditosgran Apostador,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleC
Stasis Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/KubrowSlotItem
Ranuras De Warframe,/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem
Weapon Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/WeaponSlotItem
Bastilla,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerBastilleItem
Daybreak,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA
Tenno,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDefaultsItemA
Pascua,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEasterItemA
Eximus,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEximus
Fuego,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerFireItemA
Gamma,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGammaItemA
Grineer,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGrineerItemA
Halloween,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerHalloweenItemA
Colores De Hielo,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA
Infestado,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerInfestedItemA
Clásico,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItem
Clásico Saturado,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemB
Selector De Color C,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemC
Selector De Color D,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD
Lotus,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerLotus
Psiv,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerPS4ItemA
Rojo/Blanco/Azul,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerRWBItem
Shamrock,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerShamrockItem
Twilight,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerTwilightItemA
Colores De San Valentín,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerValItemA
Colores De Humo,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/NinjaColourPickerItem
Ninguna,/Lotus/StoreItems/Types/Weapon/LotusCustomAimWeapon
Thick Skin,/Lotus/StoreItems/Upgrades/Focus/Guardian/ArmorIncreaseFocus
Swift Wounds,/Lotus/StoreItems/Upgrades/Focus/Guardian/HealReceiveBuffFocus
Energy Drink,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxEnergyFocus
Healthy Attitude,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxHealthFocus
Insta Shield,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxShieldFocus
Insta-Mina,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxStaminaFocus
Abyssal,/Lotus/StoreItems/Upgrades/Focus/Tactician/AlliesOnFireFocus
Channeling,/Lotus/StoreItems/Upgrades/Focus/Void/EnergyEfficiencyFocus
Martyr,/Lotus/StoreItems/Upgrades/Focus/Ward/DamageHealsTeamFocus
Rust,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyArmorReductionFocus
Faulty Battery,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyShieldReductionFocus
Linked Fate,/Lotus/StoreItems/Upgrades/Focus/Ward/HealthIncreaseLinkFocus
Lucky Medic,/Lotus/StoreItems/Upgrades/Focus/Ward/InstantReviverFocus
Empathy,/Lotus/StoreItems/Upgrades/Focus/Ward/RegenWeakerTeammatesFocus
Sentinel Rebirth,/Lotus/StoreItems/Upgrades/Focus/Ward/ReviveTeamSentinelsFocus
Killer Generator,/Lotus/StoreItems/Upgrades/Focus/Warrior/KillerFocusSource
Great Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffGreatSwordsFocus
Hammer And Axe Time,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffHammersAndAxesFocus
Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffSwordsFocus
Evasion,/Lotus/StoreItems/Upgrades/Focus/Warrior/NpcAimReductionFocus
Taunt,/Lotus/StoreItems/Upgrades/Focus/Warrior/PlayerThreatIncreaseFocus
Pistol Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusPistolFocus
Rifle Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusRifleFocus
Shotgun Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusShotgunFocus
Madurai Lens,/Lotus/StoreItems/Upgrades/Focus/AttackLens
Vazarin Lens,/Lotus/StoreItems/Upgrades/Focus/DefenseLens
Zenurik Lens,/Lotus/StoreItems/Upgrades/Focus/PowerLens
Naramon Lens,/Lotus/StoreItems/Upgrades/Focus/TacticLens
Unairu Lens,/Lotus/StoreItems/Upgrades/Focus/WardLens
Searing Steel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingEventFireStatusMeleeMod
Tempered Blade,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod
Bleeding Edge,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod
Cutting Edge,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod
Furor,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod
Extend,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod
Sudden Impact,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod
Galvanized Blade,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod
Blazing Steel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod
Glacial Edge,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod
Poisonous Sting,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod
Magma Chamber,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingEventFireStatusRifleMod
Shell Rush,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleChargeSpeedMod
Magazine Extension,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod
Parallax Scope,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod
Hollowed Bullets,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod
Rubedo-Lined Barrel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod
Dual Rounds,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod
Automatic Trigger,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod
Ballista Measure,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleRangeMod
Modified Munitions,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod
Electrified Barrel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod
Combustion Rounds,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod
Polar Magazine,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod
Venomous Clip,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod
Efficient Transferral,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod
System Reroute,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod
Energy Amplifier,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod
Morphic Transformer,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityStrengthMod
Argon Plating,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod
Enhanced Durability,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod
Auxiliary Power,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod
Energy Inversion,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod
Superior Defenses,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod
Hyperion Thrusters,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod
Proyección Corrosiva,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod
Disrrupción De Escudos,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod
Impedancia Infestada,/Lotus/StoreItems/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod
Resistencia Eléctrica,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerElectricityImmunityAuraMod
Radar Enemigo,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod
Sifón De Energía,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod
Resistencia Al Fuego,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFireImmunityAuraMod
Aislamiento Helado,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFreezeImmunityAuraMod
Físico,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthAuraMod
Rejuvenecimiento,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod
Speed Holster,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod
Team Armory,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerInfiniteClipAuraMod
Desviación Láser,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod
Detector De Saqueo,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLootRadarAuraMod
Carga De Acero,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeAuraMod
Lightning Blades,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeElectricityDamageAuraMod
Carroñero De Pistola,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod
Amplificador De Pistola,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod
Resistencia Tóxica,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod
Carroñero De Rifle,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod
Amplificador De Rifle,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod
Carroñero De Escopeta,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod
Amplificador De Escopeta,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellDamageAuraMod
Carroñero De Francotirador,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod
Ojo Muerto,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod
Potenciador De Carrera,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod
Amplificador De Afinidad,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod
Aura De Emp,/Lotus/StoreItems/Upgrades/Mods/Aura/RobotPoorAimAuraMod
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/BossDropReductionAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/EnergyDrainCaptureTargetAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/FastEnemyLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HalfShieldsLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HighDamageEnemyLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HiveDoubleDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HiveExtraDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/IceDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/PoisonDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/PortalEventAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/WeakEnemyLevelAura
Common Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl1ModFuser
Common Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl2ModFuser
Common Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl3ModFuser
Common Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl10ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl1ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl2ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl3ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl4ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl5ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl6ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl7ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl8ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl9ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl10ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl1ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl2ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl3ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl4ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl5ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl6ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl7ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl8ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl9ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl10ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl1ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl2ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl3ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl4ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl5ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl6ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl7ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl8ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl9ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonModFuser
Legendary Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegendaryModFuser
Rare Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl1ModFuser
Rare Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl2ModFuser
Rare Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl3ModFuser
Rare Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl4ModFuser
Rare Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl5ModFuser
Rare Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareModFuser
Uncommon Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl1ModFuser
Uncommon Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl2ModFuser
Uncommon Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl3ModFuser
Uncommon Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl4ModFuser
Uncommon Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl5ModFuser
Uncommon Nucleo De Fusión,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonModFuser
Golpe Cataclismico,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponArmorPiercingDamageModBeginner
Acero Verdadero,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritChanceModBeginner
Destructor De Organos,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritDamageModBeginner
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritFireRateBonusModBeginner
Toque Eléctrico,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponElectricityDamageModBeginner
Impacto De Magma,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireDamageModBeginner
Furia,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireRateModBeginner
Viento Del Norte,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFreezeDamageModBeginner
Lanzamiento De Poder Con La Glaive,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponGlaivePowerthrowModBeginner
Torbellino,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponGlaiveSpeedModBeginner
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponImpactDamageModBeginner
Espiral De Reflejo,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeChannelingEfficiencyModBeginner
Punto De Presión,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeDamageModBeginner
Castiga Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageCorpusBeginner
Castiga Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageGrineerBeginner
Castiga Infestados,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageInfestedBeginner
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponSlashDamageModBeginner
Fuerza Tambaleante,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponStunChanceModBeginner
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponToxinDamageModBeginner
True Punishment,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelCritsMod
Quickening,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelFireRateMod
Warrior's Grip,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod
Enduring Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelStatusMod
Life Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelVampireMod
Spoiled Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod
Corrupt Charge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod
Voltaic Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod
Volcanic Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FireEventMeleeMod
Enfoque De Energía,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FocusEnergyMod
Vicious Frost ,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/IceEventMeleeMod
Virulent Scourge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod
Golpe Desgarrador,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/RendingStrikeMod
Golpe Cataclismico,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponArmorPiercingDamageModExpert
Acero Verdadero,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritChanceModExpert
Destructor De Organos,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritDamageModExpert
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritFireRateBonusModExpert
Toque Eléctrico,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponElectricityDamageModExpert
Impacto De Magma,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFireDamageModExpert
Furia,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFireRateModExpert
Viento Del Norte,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFreezeDamageModExpert
Lanzamiento De Poder Con La Glaive,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaivePowerthrowModExpert
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveReflectionDecreaseModExpert
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveReflectionIncreaseModExpert
Torbellino,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveSpeedModExpert
Primed Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponImpactDamageModExpert
Espiral De Reflejo,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeChannelingEfficiencyModExpert
Punto De Presión,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeDamageModExpert
Castiga Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageCorpusExpert
Castiga Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageGrineerExpert
Castiga Infestados,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageInfestedExpert
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFinisherDamageModExpert
Alcance,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeRangeIncModExpert
Canal Cuerpo A Cuerpo,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponPowerDamageModExpert
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponSlashDamageModExpert
Fuerza Tambaleante,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponStunChanceModExpert
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponToxinDamageModExpert
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionDecreaseModIntermediate
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionIncreaseModIntermediate
Espiral De Reflejo,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeChannelingEfficiencyeModIntermediate
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeFinisherDamageModIntermediate
Alcance,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeRangeIncModIntermediate
Canal Cuerpo A Cuerpo,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponPowerDamageModIntermediate
Fuerza Tambaleante,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponStunChanceModIntermediate
Golpe Cataclismico,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod
Acero Verdadero,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod
Destructor De Organos,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod
