Agarre Rapido(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Lancero Grineer De Elite (AIWeek/EliteRifleLancer),Capitan Vor (Vip/CaptainVorBoss),Elite Frontier Lancer (Forest/EliteRifleLancer),Alad V (Vip/AladV/AladBoss),Arrastrador (AiWeek/Crawlers/Crawler),Elite Arid Lancer (Desert/EliteRifleLancer),Arrastrador Nauseabundo (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Lancero Grineer De Elite (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poder de Detención(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Grineer Abrasador (AIWeek/FlameLancer),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Delay(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Caliber(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disparo Martillo(/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shred(/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuego Salvaje(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trueno(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Lancero Grineer De Elite (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cámara Cargada(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Moa Cañon Electrico (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munición de Tambor(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Tripulante (Spaceman/AIWeek/RifleSpaceman),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golpe Perforador(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutacion de Flecha(/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cargador Deformado(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Artillero Pesado Grineer (AIWeek/HeavyFemaleGrineer),Halieto Sanguijuela (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Comandante Grineer (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punto de Impacto(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Grineer Sierra (AIWeek/BladeSawman),Grineer Incendiario (AIWeek/IncendiaryBombard),Tech Corpus (Spaceman/AIWeek/DeployableSpaceman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sentido Vital(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Tripulante Aguijón (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Grineer Escorpión (AIWeek/MacheteWoman),Electric Crawler (AiWeek/Crawlers/Lightning),Arrastrador Nauseabundo (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tormenta(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Balista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veneno para Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Arrastrador (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veneno para Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Grineer Abrasador (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veneno para Infestados(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Grineer Puño De Poder (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuego Infernal(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Rodillo Grineer (AIWeek/RollingDrone),Halieto De Escudo (Drones/AIWeek/ShieldDrone),Ambulas (BipedRobot/Vip/BossBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cámara Dividida(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Halieto Sanguijuela (Drones/AIWeek/LeechDrone),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Raptor (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gatillo Veloz(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Charger (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rondas Criogénicas(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Tyl Regor (Vip/NinjaLeader),Tte Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Charger (AiWeek/Quadrupeds/Quadruped),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Tóxico Antiguo (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taladro Metálico(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Halieto De Minas (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manos Rapidas(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Grineer Sierra (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutacion de Municion de Rifle(/Lotus/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Buscador Grineer (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutacion de Municion de Francotirador(/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estruendo(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Frontier Butcher (Forest/BladeSawman),Grineer Espada En Llamas (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Elite Crewman (Spaceman/EliteSpaceman),Tripulante (Spaceman/AIWeek/ShotgunSpaceman),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ojo de Aguíla(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Arrastrador (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fibra De Acero(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Tripulante Aguijón (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Corrupted Heavy Gunner (OrokinHeavyFemale),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Moa Híbrido (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitalidad(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Rodillo Grineer (AIWeek/RollingDrone),Grineer Incendiario (AIWeek/IncendiaryBombard),Halieto De Escudo (Drones/AIWeek/ShieldDrone),Moa Híbrido (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Corrupted Crewman (RifleSpaceman),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redirección(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Grineer Puño De Poder (AIWeek/PistonSawman),Charger (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desviación Rapida(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Buscador Grineer (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Tóxico Antiguo (AiWeek/Ancients/ToxicAncient),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explosión Acelerada(/Lotus/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resplandor(/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Shell(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartucho Comprimido(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Artillero Pesado Grineer (AIWeek/HeavyFemaleGrineer),Chacal (QuadRobot/QuadRobot),Comandante Grineer (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dardos(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Lancero De Escudo (AIWeek/ShieldLancer),Disruptor Antiguo (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reserva de Municion(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Grineer Incendiario (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trabuco(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Artillero Pesado Grineer (AIWeek/HeavyFemaleGrineer),Chacal (QuadRobot/QuadRobot),Frontier Butcher (Forest/BladeSawman),Comandante Grineer (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arrastrador Tóxico (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saquear(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Tripulante Francotirador (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quemarropa(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Corredor (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartucho Cargado(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Tech Corpus (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capa Incendiaria(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Tripulante Francotirador (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cámara Infernal(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escopeta Spazz(/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcance Escalofriante(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Tripulante Aguijón (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Soldado Grineer (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Eviscerador Grineer (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuerza Buscadora(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grineer Puño De Poder (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recarga Tactica(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Bombardero Grineer (AIWeek/RocketBombard),Chacal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutacion de Municion de Escopeta(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limpieza de Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Grineer Espada En Llamas (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limpieza de Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Tech Corpus (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limpieza de Infestados(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Saltador (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Tripulante (Spaceman/AIWeek/ShotgunSpaceman),Tóxico Antiguo (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control De Masas(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Tripulante Aguijón (Spaceman/AIWeek/MeleeSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Scavenger Drone (Drones/AIWeek/VacDrone),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constitución(/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narrow Minded(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleeting Expertise(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overextended(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortaleza(/Lotus/Upgrades/Mods/Warframe/DualStat/FortitudeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor(/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Continuidad(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodinamizar(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Lancero Grineer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estirar(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Halieto Sanguijuela (Drones/AIWeek/LeechDrone),Tte Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Raptor (Drones/Vip/DroneAttack),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfoque(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Capitan Vor (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fibra De Acero(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),Arrastrador (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Lancero Grineer De Elite (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Talent(/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladrón Experto(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Grineer Escorpión (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pararrayos(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Grineer Escorpión (AIWeek/MacheteWoman),Sanador Antiguo (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repelente de Llamas(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Grineer Espada En Llamas (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Sanador Antiguo (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aislamiento(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Grineer Incendiario (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorber Impacto(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Chacal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piel de Diamante(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Lancero Grineer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Halieto Sanguijuela (Drones/AIWeek/LeechDrone),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antitoxina(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Moa Híbrido (BipedRobot/AIWeek/SuperMoaBiped),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
