Mob Name,Mods,,,,,,,,,
"Jackal" (QuadRobot/QuadRobot),Tąpnięcie Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Kompresja Naboju (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Garłacz (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Taktyczny Podajnik (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Amortyzacja (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Wybicie (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Skorpion Grineer (AIWeek/MacheteWoman),Lawina (/Lotus/Powersuits/Frost/AvalancheAbilityCard),Atraktor Pocisków (/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gwintowanie (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Mistrz Złodziejski (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Piorunochron (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Ciężki Upadek (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Snajper (Spaceman/AIWeek/SniperSpaceman),Tnący Pęd (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Linienie (/Lotus/Powersuits/Saryn/ShedAbilityCard),Przeciążenie (/Lotus/Powersuits/Volt/OverloadAbilityCard),Wojownik (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pustoszyciel (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Płaszcz Zapalający (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
Spopielacz Grineer (AIWeek/FlameLancer),Psioniczne Sztylety (/Lotus/Powersuits/Jade/DaggerAbilityCard),Jad (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Tarcza Elektryczna (/Lotus/Powersuits/Volt/ShieldAbilityCard),Szybka Śmierć (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Moc Obalająca (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Zguba Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),
Szturmowiec Grineer (AIWeek/RifleLancer),Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Gorący Ładunek (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Zmniejszony Opór (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamentowa Skóra (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),
Taran (AiWeek/Quadrupeds/Quadruped),Chaos (/Lotus/Powersuits/Jade/ChaosAbilityCard),Regeneracja (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Konwulsja (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Szybki Spust (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Przekierowanie (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
Tarczownik (AIWeek/ShieldLancer),Ryk (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Uderzenie Plagi (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Strzałki (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Złodziejski Zmysł (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Odwet (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Szybki Odpoczynek (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
Technik Corpus (Spaceman/AIWeek/DeployableSpaceman),Smite (/Lotus/Powersuits/Paladin/SmiteAbilityCard),Miazmat (/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Precyzyjny Strzał (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Elektryczny Nabój (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Czystka Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Wybicie (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Maraton (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
Toksyczny Starożytny (AiWeek/Ancients/ToxicAncient),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Uszkodzenia Wewnętrzne (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Mag. Ślizgowy (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Uderzenie Szerszenia (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Szybkie Odbicie (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Płaszcz Ciepła (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
Trujący Pełzacz (AiWeek/Crawlers/NoxiousCrawler),Lodowa Fala (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Teleport Zamiany (/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punkt Nacisku (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Szybki Mag. (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Garłacz (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Ciężki Upadek (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Tyl Regor (Vip/NinjaLeader),Burza Ostrzy (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Prawdziwa Stal (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Wstrząsajacy Dotyk (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Krioamunicja (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stalowe Włókna (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Witalność (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Uzdrawiający Starożytny (AiWeek/Ancients/HealingAncient),Przegrzanie (/Lotus/Powersuits/Ember/FireSkinAbilityCard),Żelazna Skóra (/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Porażenie (/Lotus/Powersuits/Volt/ShockAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Poszukiwacz (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Piorunochron (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Ogniotrwałość (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
Vay Hek Terra Frame (Vip/Hek/HekBiped),Wstrząs Akustyczny (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ognisty Cios (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Śmiertelny Cios (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Skupione Uderzenie (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Krioamunicja (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Rozciągnięcie (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence (/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force (/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),,,,,,
Zakłócający Starożytny (AiWeek/Ancients/Ancient),Sonar (/Lotus/Powersuits/Banshee/SonarAbilityCard),Kula Ognia (/Lotus/Powersuits/Ember/FireBallAbilityCard),Zmiażdżenie (/Lotus/Powersuits/Mag/CrushAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Zagłada Plagi (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Strzałki (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Przekierowanie (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
Załogant (Spaceman/AIWeek/RifleSpaceman),Tnący Pęd (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Zaraza (/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Furia (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Zasięg (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Bez Powrotu (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Magazynek Bębnowy (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Załogant (Spaceman/AIWeek/ShotgunSpaceman),Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ogłuszająca Siła (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),Zamrożenie (/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gambit Pistoletowy (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Wyczucie Celu (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Stalowe Włókna (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Lodowe Okowy (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Kontrola Tłumu (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
Żołnierz Grineer (AIWeek/ShotgunLancer),Lodowa Fala (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Połączenie (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Rdzeń Fuzyjny (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Wstrząsajacy Dotyk (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ogłuszająca Siła (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Gambit Pistoletowy (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
