Szybkie Dobycie(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Kapitan Vor (Vip/CaptainVorBoss),Elite Frontier Lancer (Forest/EliteRifleLancer),Alad V (Vip/AladV/AladBoss),Pełzacz (AiWeek/Crawlers/Crawler),Elite Arid Lancer (Desert/EliteRifleLancer),Rzygający Pełzacz (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moc Obalająca(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Spopielacz Grineer (AIWeek/FlameLancer),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Delay(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Caliber(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uderzenie Młota(/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shred(/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nieskrępowany Ogień(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piorun(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ładunek Dokomorowy(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magazynek Bębnowy(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Załogant (Spaceman/AIWeek/RifleSpaceman),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strzał Penetrujący(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Sejsmiczny Moa (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutator Strzał(/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magazynek Łukowy(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Ciężkozbrojny Grineer (AIWeek/HeavyFemaleGrineer),Osprey-Pijawka (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Dowódca Grineer (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precyzyjny Strzał(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Grineer Pilarz (AIWeek/BladeSawman),Ognisty Grineer (AIWeek/IncendiaryBombard),Technik Corpus (Spaceman/AIWeek/DeployableSpaceman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyczucie Celu(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwintowanie(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Skorpion Grineer (AIWeek/MacheteWoman),Electric Crawler (AiWeek/Crawlers/Lightning),Rzygający Pełzacz (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zwiastun Burzy(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Balista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zguba Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Pełzacz (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zguba Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Spopielacz Grineer (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zguba Plagi(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Grineer Pięściarz (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogień Piekielny(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Siekacz Grineer (AIWeek/RollingDrone),Osprey-Tarcza (Drones/AIWeek/ShieldDrone),Ambulas (BipedRobot/Vip/BossBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dzielona Komora(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Osprey-Pijawka (Drones/AIWeek/LeechDrone),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Raptor (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szybki Spust(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Taran (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krioamunicja(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Sejsmiczny Moa (BipedRobot/AIWeek/ShockwaveBiped),Tyl Regor (Vip/NinjaLeader),Por. Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Taran (AiWeek/Quadrupeds/Quadruped),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Toksyczny Starożytny (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiertło(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Osprey-Miner (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szybkie Ręce(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Grineer Pilarz (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutator Karabinowy(/Lotus/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Grineer Poszukiwacz (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutator Snajperski(/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grom(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Frontier Butcher (Forest/BladeSawman),Grineer Płomiennego Ostrza (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Elite Crewman (Spaceman/EliteSpaceman),Załogant (Spaceman/AIWeek/ShotgunSpaceman),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orle Oko(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Pełzacz (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalowe Włókna(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Corrupted Heavy Gunner (OrokinHeavyFemale),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Moa-Hybryda (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witalność(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Siekacz Grineer (AIWeek/RollingDrone),Ognisty Grineer (AIWeek/IncendiaryBombard),Osprey-Tarcza (Drones/AIWeek/ShieldDrone),Moa-Hybryda (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Corrupted Crewman (RifleSpaceman),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Przekierowanie(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Grineer Pięściarz (AIWeek/PistonSawman),Taran (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szybkie Odbicie(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Grineer Poszukiwacz (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Toksyczny Starożytny (AiWeek/Ancients/ToxicAncient),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Przyspieszone Uderzenie(/Lotus/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pożoga(/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Shell(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kompresja Naboju(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Ciężkozbrojny Grineer (AIWeek/HeavyFemaleGrineer),"Jackal" (QuadRobot/QuadRobot),Dowódca Grineer (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strzałki(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Tarczownik (AIWeek/ShieldLancer),Zakłócający Starożytny (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapas Amunicji(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Ognisty Grineer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garłacz(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Ciężkozbrojny Grineer (AIWeek/HeavyFemaleGrineer),"Jackal" (QuadRobot/QuadRobot),Frontier Butcher (Forest/BladeSawman),Dowódca Grineer (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Trujący Pełzacz (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pustoszyciel(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Snajper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z Przyłożenia(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Biegacz (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elektryczny Nabój(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Technik Corpus (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Płaszcz Zapalający(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Snajper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piekielna Komora(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maniak Strzelb(/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lodowe Okowy(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Żołnierz Grineer (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Eviscerator (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siła Przebicia(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grineer Pięściarz (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taktyczny Podajnik(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Kanonier Grineer (AIWeek/RocketBombard),"Jackal" (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutator Strzelbowy(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czystka Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Grineer Płomiennego Ostrza (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czystka Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Technik Corpus (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czystka Plagi(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Załogant (Spaceman/AIWeek/ShotgunSpaceman),Toksyczny Starożytny (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kontrola Tłumu(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Scavenger Drone (Drones/AIWeek/VacDrone),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budowa(/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narrow Minded(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleeting Expertise(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overextended(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Męstwo(/Lotus/Upgrades/Mods/Warframe/DualStat/FortitudeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor(/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciągłość(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zmniejszony Opór(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Szturmowiec Grineer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rozciągnięcie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Sejsmiczny Moa (BipedRobot/AIWeek/ShockwaveBiped),Osprey-Pijawka (Drones/AIWeek/LeechDrone),Por. Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Raptor (Drones/Vip/DroneAttack),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skupienie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Kapitan Vor (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalowe Włókna(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),Pełzacz (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Talent(/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistrz Złodziejski(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Skorpion Grineer (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piorunochron(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Skorpion Grineer (AIWeek/MacheteWoman),Uzdrawiający Starożytny (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogniotrwałość(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Grineer Płomiennego Ostrza (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Uzdrawiający Starożytny (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izolacja(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Ognisty Grineer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amortyzacja(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),"Jackal" (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamentowa Skóra(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Szturmowiec Grineer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Osprey-Pijawka (Drones/AIWeek/LeechDrone),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
