Mob Name,Mods,,,,,,,,,
Desert/EliteRifleLancer,Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),,,,,,,
AiWeek/Crawlers/GraspingCrawler,Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,
Drones/AIWeek/VacDrone,True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,
Tyl Regor (Vip/NinjaLeader),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),,,,,,,,,
Corrupted Ancient (OrokinHealingAncient),Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection(/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking(/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev(/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),,,,,,
Vip/SargasRuk/SargasRukNew,Pressure Point(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Melee Prowess(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),,,,,,,
Fusion Moa (BipedRobot/AIWeek/SuperMoaBiped),Smite Corpus(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Rush(/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),,,,,,,
Vip/HeavyRocketFemale,Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,
Elite Crewman (Spaceman/EliteSpaceman),Jagged Edge(/Lotus/Upgrades/Mods/Melee/WeaponSlashDamageMod),No Return(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),,,,,,,,
Vip/CaptainVorBoss,Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Intensify(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Vip/AladV/AladBoss,Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Heated Charge(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Quickdraw(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,
Toxic Ancient (AiWeek/Ancients/ToxicAncient),Slip Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Hornet Strike(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Warm Coat(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),,,,
Alad V (Vip/AladV/AladBoss),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Intensify(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),,,,,,,,
Crewman (Spaceman/AIWeek/ShotgunSpaceman),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),,,,,,,,,
Shockwave Moa (BipedRobot/AIWeek/ShockwaveBiped),Piercing Hit(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),,,,,,,,,
Prod Crewman (Spaceman/AIWeek/MeleeSpaceman),Vital Sense(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Steel Fiber(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Chilling Grasp(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),,,,,,,
Ambulas (BipedRobot/Vip/BossBiped),Hellfire(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Fast Deflection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,
Butcher (AIWeek/BladeSawman),Fast Hands(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),,,,,,,,,
QuadRobot/QuadRobot,Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),,,,,,,,
Flameblade (AIWeek/BlowtorchSawman),Cleanse Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Enemy Sense(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,
BipedRobot/AIWeek/LaserDiscBiped,Shotgun Savvy(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),,,,,,,,,
