Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingchassisname (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent),Detonit-Injektor (/Lotus/Types/Items/Research/ChemComponent),25,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),50000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,400000,400
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingsystemsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),800,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingsystemsname (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Mutagen-Masse (/Lotus/Types/Items/Research/BioComponent),25,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),70000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),3000,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,550000,400
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingwingsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),400,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),900,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),2,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingwingsname (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,450000,400
/Lotus/Language/Menu/Craftingcomponent_Tenguchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Tenguchassisname (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),Mutagen-Masse (/Lotus/Types/Items/Research/BioComponent),25,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),100,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),100000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
/Lotus/Language/Menu/Craftingcomponent_Tenguhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),150,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Tenguhelmetname (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Detonit-Injektor (/Lotus/Types/Items/Research/ChemComponent),25,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),100000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
/Lotus/Language/Menu/Craftingcomponent_Tengusystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Tengusystemsname (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphide (/Lotus/Types/Items/MiscItems/Morphic),100,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),100000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeChassisComponent),Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),3,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),3,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),1000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDuelRoomA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,86400,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomB.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),80000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),17500,Forma (/Lotus/Types/Items/MiscItems/Forma),15,129600,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomC.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),100000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),25000,Forma (/Lotus/Types/Items/MiscItems/Forma),20,259200,100000,1500
/Lotus/Levels/ClanDojo/ClanElevatorA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanGrandHallA.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGrandestHallA.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreatHallA.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreaterHallA.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanHallA.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanObstacleCourseA.level,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1000
/Lotus/Levels/ClanDojo/ClanPowerRoomA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanStorageA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoChallengeRoomA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),25000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),150000,Forma (/Lotus/Types/Items/MiscItems/Forma),4,43200,55000,750
/Lotus/Levels/ClanDojo/DojoConnectorElbow.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorElevator.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorPlus.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraight.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraightLong.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorTJunction.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoDuelRoomA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),15,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),15,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),15,Forma (/Lotus/Types/Items/MiscItems/Forma),0,10,10,10
/Lotus/Levels/ClanDojo/DojoGardenA.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenALarge.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenB.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenC.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenD.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenDLarge.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),85000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenE.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenF.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenFLarge.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenG.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenGLarge.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenH.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenI.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenILarge.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenJLarge.level,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),80000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),80000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenLLarge.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),85000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenMLarge.level,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),80000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGrandHall.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGrandestHall.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreatHall.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreaterHall.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoHall.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoPowerRoom.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/FabricatorBase.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorCorpus.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorGrineer.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorInfested.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/Observatory.level,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),80000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),20000,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),50000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabBase.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabCorpus.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabGrineer.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabInfested.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabOrokinVoidSpace.level,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),80000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabTenno.level,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),65000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/TrophyRoom.level,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),80000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),20000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,86400,100000,1500
