Mob Name,Mods,,,,,,,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Spannungsspule(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Munitionsgurt(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Diebesgespür(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Corrupted Moa (OrokinMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Gegengift(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),Fatal Attraction(/Lotus/Types/Sentinels/SentinelPrecepts/Bait),Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Gegengift(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),,
Corrupted Lancer (RifleLancer),Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Glaive Schleuderkraft(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Finishing Touch(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Burning Wasp(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),,
Grineer-Bombardier (AIWeek/RocketBombard),Zuflucht(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Gehärteter Stahl(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Vertreibe Grineer(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Taktisches Nachladen(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Trittsicher(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Pelzmantel(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Crimson Dervish(/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),
Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Erschlage Corpus(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Vitalität(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Gegengift(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Diebesgespür(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Sprint(/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
Grineer-Klingenkämpfer (AIWeek/BladeSawman),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Erschlage Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punktangriff(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Schnelle Hände(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluss(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Guardsman (AIWeek/GrineerMeleeStaff),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Nordwind(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Spannungsspule(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Druckpunkt(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Erschlage Grineer(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Punktangriff(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Schnelle Hände(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Fluss(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Giftiger Uralter (AiWeek/Ancients/ToxicAncient),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ausweider(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Streifenmagazin(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Hornissenstich(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Schnelle Ablenkung(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Pelzmantel(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
Corrupted Ancient (OrokinHealingAncient),Common Fusionskern(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusionskern(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Reflection(/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Quick Thinking(/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Maglev(/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Clashing Forest(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),,
Captain Vor (Vip/CaptainVorBoss),Streifenmagazin(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Revolverheld(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Fokus(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Alad V (Vip/AladV/AladBoss),Streifenmagazin(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Flammenladung(/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Revolverheld(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Fokus(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
