Name,Type
Vauban Esprit-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltDark
Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperBright
Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperDark
Vauban Gambit-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitBright
Vauban Gambit-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitDark
Trinity Aura-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraBright
Trinity Aura-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraDark
Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityBright
Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityDark
Trinity Meridian-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianBright
Trinity Meridian-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianDark
Bastet Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetBright
Bastet Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetDark
Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBright
Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrDark
Kara Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraBright
Kara Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraDark
Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltBright
Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltDark
Volt Pulse-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseBright
Volt Pulse-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseDark
Volt Storm-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormBright
Volt Storm-Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormDark
Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrBright
Cierzo Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoBright
Cierzo Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoDark
Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrDark
Tengu Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrTenguBright
Tengu Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrTenguDark
Beryl Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayCommonAntitoxinBlueprint
Cirtine Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayUnCommonAntitoxinBlueprint
Amethyst Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightCommonAntitoxinBlueprint
Topaz Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightUnCommonAntitoxinBlueprint
Lapis Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/RareAntitoxinBlueprint
Vermillion Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/SoloRareAntitoxinBlueprint
Extinguished Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/DamageDebuffKeyBlueprint
Bleeding Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HealthDebuffKeyBlueprint
Team Ammo Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamAmmoTotemBlueprint
Team Energy Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamEnergyTotemBlueprint
Gruppenheilung x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamHealTotemBlueprint
Team Shield Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamShieldTotemBlueprint
Heilung +100 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SelfHealBlueprint
Decaying Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/ShieldDebuffKeyBlueprint
Hobbled Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SpeedDebuffKeyBlueprint
Team Ammo Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamAmmoTotemBlueprint
Team Energy Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamEnergyTotemBlueprint
Gruppenheilung Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamHealTotemBlueprint
Team Shield Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamShieldTotemBlueprint
Team Ammo Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamAmmoTotemBlueprint
Team Energy Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamEnergyTotemBlueprint
Gruppenheilung x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamHealTotemBlueprint
Team Shield Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamShieldTotemBlueprint
Dechiffrierer Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/CipherBlueprint
Dechiffrierer x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/HundredCipherBlueprint
Dechiffrierer x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/TenCipherBlueprint
9.000 Credits <Credits> Paket,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleA
25.000 Credits <Credits> Paket,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleB
30.000 Credits <Credits> Paket,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleC
Stasis Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/KubrowSlotItem
Warframe-Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem
Weapon Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/WeaponSlotItem
Bastille,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerBastilleItem
Daybreak,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA
Tenno,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDefaultsItemA
Ostern,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEasterItemA
Eximus,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEximus
Feuer-Farben,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerFireItemA
Gamma,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGammaItemA
Grineer,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGrineerItemA
Halloween,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerHalloweenItemA
Eis-Farben,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA
Befallene,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerInfestedItemA
Klassisch,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItem
Klassisch Gesättigt,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemB
Sturm-Farben,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemC
Farbwähler D,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD
Lotus,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerLotus
Psiv,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerPS4ItemA
Rot/Weiß/Blau,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerRWBItem
Shamrock,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerShamrockItem
Twilight,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerTwilightItemA
Valentinstag-Farben,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerValItemA
Rauch-Farben,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/NinjaColourPickerItem
Thick Skin,/Lotus/StoreItems/Upgrades/Focus/Guardian/ArmorIncreaseFocus
Swift Wounds,/Lotus/StoreItems/Upgrades/Focus/Guardian/HealReceiveBuffFocus
Energy Drink,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxEnergyFocus
Healthy Attitude,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxHealthFocus
Insta Shield,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxShieldFocus
Insta-Mina,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxStaminaFocus
Abyssal,/Lotus/StoreItems/Upgrades/Focus/Tactician/AlliesOnFireFocus
Channeling,/Lotus/StoreItems/Upgrades/Focus/Void/EnergyEfficiencyFocus
Martyr,/Lotus/StoreItems/Upgrades/Focus/Ward/DamageHealsTeamFocus
Rust,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyArmorReductionFocus
Faulty Battery,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyShieldReductionFocus
Linked Fate,/Lotus/StoreItems/Upgrades/Focus/Ward/HealthIncreaseLinkFocus
Lucky Medic,/Lotus/StoreItems/Upgrades/Focus/Ward/InstantReviverFocus
Empathy,/Lotus/StoreItems/Upgrades/Focus/Ward/RegenWeakerTeammatesFocus
Sentinel Rebirth,/Lotus/StoreItems/Upgrades/Focus/Ward/ReviveTeamSentinelsFocus
Killer Generator,/Lotus/StoreItems/Upgrades/Focus/Warrior/KillerFocusSource
Great Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffGreatSwordsFocus
Hammer And Axe Time,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffHammersAndAxesFocus
Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffSwordsFocus
Evasion,/Lotus/StoreItems/Upgrades/Focus/Warrior/NpcAimReductionFocus
Taunt,/Lotus/StoreItems/Upgrades/Focus/Warrior/PlayerThreatIncreaseFocus
Pistol Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusPistolFocus
Rifle Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusRifleFocus
Shotgun Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusShotgunFocus
Madurai Lens,/Lotus/StoreItems/Upgrades/Focus/AttackLens
Vazarin Lens,/Lotus/StoreItems/Upgrades/Focus/DefenseLens
Zenurik Lens,/Lotus/StoreItems/Upgrades/Focus/PowerLens
Naramon Lens,/Lotus/StoreItems/Upgrades/Focus/TacticLens
Unairu Lens,/Lotus/StoreItems/Upgrades/Focus/WardLens
Ätzende Projektion,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod
Schildzerstörer,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod
Befallenenbehinderung,/Lotus/StoreItems/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod
Elektrischer Widerstand,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerElectricityImmunityAuraMod
Feindradar,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod
Energieregeneration,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod
Feuerwiderstand,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFireImmunityAuraMod
Kälteisolierung,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFreezeImmunityAuraMod
Physis,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthAuraMod
Verjüngung,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod
Speed Holster,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod
Team Armory,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerInfiniteClipAuraMod
Laser-Immunität,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod
Beute-Detektor,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLootRadarAuraMod
Stahlansturm,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeAuraMod
Lightning Blades,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeElectricityDamageAuraMod
Pistolen-Plünderer,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod
Pistolen-Verbesserung,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod
Giftresistenz,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod
Gewehr-Plünderer,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod
Gewehr-Verbesserung,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod
Schrotflinten-Plünderer,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod
Schrotflinten-Verbesserung,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellDamageAuraMod
Scharfschützen-Plünderer,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod
Tödliches Auge,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod
Sprint-Verstärker,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod
Erfahrungs-Steigerung,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod
Emp-Aura,/Lotus/StoreItems/Upgrades/Mods/Aura/RobotPoorAimAuraMod
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/BossDropReductionAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HalfShieldsLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HighDamageEnemyLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HiveDoubleDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HiveExtraDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/IceDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/WeakEnemyLevelAura
Common Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl1ModFuser
Common Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl2ModFuser
Common Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl3ModFuser
Common Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl10ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl1ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl2ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl3ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl4ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl5ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl6ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl7ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl8ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl9ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl10ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl1ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl2ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl3ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl4ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl5ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl6ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl7ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl8ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl9ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl10ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl1ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl2ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl3ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl4ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl5ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl6ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl7ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl8ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl9ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonModFuser
Legendary Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegendaryModFuser
Rare Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl1ModFuser
Rare Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl2ModFuser
Rare Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl3ModFuser
Rare Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl4ModFuser
Rare Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl5ModFuser
Rare Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareModFuser
Uncommon Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl1ModFuser
Uncommon Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl2ModFuser
Uncommon Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl3ModFuser
Uncommon Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl4ModFuser
Uncommon Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl5ModFuser
Uncommon Fusionskern,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonModFuser
Zerschmetternder Schlag,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponArmorPiercingDamageModBeginner
Gehärteter Stahl,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritChanceModBeginner
Ausweider,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritDamageModBeginner
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritFireRateBonusModBeginner
Schockberührung,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponElectricityDamageModBeginner
Geschmolzener Einschlag,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireDamageModBeginner
Raserei,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireRateModBeginner
Nordwind,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFreezeDamageModBeginner
Glaive Schleuderkraft,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponGlaivePowerthrowModBeginner
Wirbelwind,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponGlaiveSpeedModBeginner
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponImpactDamageModBeginner
Spannungsspule,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeChannelingEfficiencyModBeginner
Druckpunkt,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeDamageModBeginner
Erschlage Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageCorpusBeginner
Erschlage Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageGrineerBeginner
Erschlage Befallene,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeFactionDamageInfestedBeginner
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponSlashDamageModBeginner
Umwerfender Schlag,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponStunChanceModBeginner
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponToxinDamageModBeginner
True Punishment,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelCritsMod
Quickening,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelFireRateMod
Warrior's Grip,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod
Enduring Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelStatusMod
Life Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelVampireMod
Spoiled Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod
Corrupt Charge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod
Voltaic Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod
Volcanic Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FireEventMeleeMod
Fokussierte Energie,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FocusEnergyMod
Cold Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/IceEventMeleeMod
Virulent Scourge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod
Zerreißen,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/RendingStrikeMod
Zerschmetternder Schlag,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponArmorPiercingDamageModExpert
Gehärteter Stahl,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritChanceModExpert
Ausweider,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritDamageModExpert
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritFireRateBonusModExpert
Schockberührung,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponElectricityDamageModExpert
Geschmolzener Einschlag,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFireDamageModExpert
Raserei,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFireRateModExpert
Nordwind,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFreezeDamageModExpert
Glaive Schleuderkraft,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaivePowerthrowModExpert
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveReflectionDecreaseModExpert
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveReflectionIncreaseModExpert
Wirbelwind,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaiveSpeedModExpert
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponImpactDamageModExpert
Spannungsspule,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeChannelingEfficiencyModExpert
Druckpunkt,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeDamageModExpert
Erschlage Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageCorpusExpert
Erschlage Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageGrineerExpert
Erschlage Befallene,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageInfestedExpert
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeFinisherDamageModExpert
Reichweite,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeRangeIncModExpert
Kanalisierung,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponPowerDamageModExpert
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponSlashDamageModExpert
Umwerfender Schlag,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponStunChanceModExpert
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponToxinDamageModExpert
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionDecreaseModIntermediate
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponGlaiveReflectionIncreaseModIntermediate
Spannungsspule,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeChannelingEfficiencyeModIntermediate
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeFinisherDamageModIntermediate
Reichweite,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeRangeIncModIntermediate
Kanalisierung,/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponPowerDamageModIntermediate
