Rare Fusionskern(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Grineer-Sturmsoldat (AIWeek/RifleLancer),Grineer-Klingenkämpfer (AIWeek/BladeSawman),Grineer-Soldat (AIWeek/ShotgunLancer),Grineer-Kanonier (AIWeek/HeavyFemaleGrineer),Grineer-Schildträger (AIWeek/ShieldLancer),Grineer-Roller (AIWeek/RollingDrone),Grineer-Bombardier (AIWeek/RocketBombard),Grineer-Jäger (GrineerMarinePistol),Grineer Skorpion (AIWeek/MacheteWoman),Ballista (AIWeek/FemaleGrineer),Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),Schild-Drohne (Drones/AIWeek/ShieldDrone),Besatzungsmitglied Mit Kampfstab (Spaceman/AIWeek/MeleeSpaceman),Moa (BipedRobot/AIWeek/LaserCannonBiped),Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),Oxium Osprey (Drones/AIWeek/SuicideDrone),Elite Crewman (Spaceman/EliteSpaceman),Minen-Drohne (Drones/AIWeek/MineDrone),Scharfschützen-Besatzungsmitglied (Spaceman/AIWeek/SniperSpaceman),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Trooper (Forest/ShotgunLancer),Frontier Seeker (Forest/GrineerMarinePistol),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Frontier Eviscerator (Forest/EvisceratorLancer),Egel-Drohne (Drones/AIWeek/LeechDrone),Grineer-Energiefaustträger (AIWeek/PistonSawman),Grineer-Flammenklinge (AIWeek/BlowtorchSawman),Grineer Ausweider (AIWeek/EviseratorLancer),Hellion (AIWeek/JetpackMarine),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),Stürmer (AiWeek/Quadrupeds/Quadruped),Läufer (AiWeek/Runners/SuicideRunner),Springer (AiWeek/Runners/LeapingRunner),Uralter Heiler (AiWeek/Ancients/HealingAncient),Uralter Unterbrecher (AiWeek/Ancients/Ancient),Kriecher (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Lancer (Desert/RifleLancer),Arid Trooper (Desert/ShotgunLancer),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arid Eviscerator (Desert/EvisceratorLancer),Arid Hellion (Desert/JetpackMarine),Regulator (SpecialEvents/SurveillanceDrone),Arid Seeker (Desert/GrineerMarinePistol),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Lancer (RifleLancer),Corrupted Crewman (RifleSpaceman),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),Corrupted Moa (OrokinMoaBiped),Giftiger Kriecher (AiWeek/Crawlers/NoxiousCrawler),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped)
Raserei(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),Elite Crewman (Spaceman/EliteSpaceman),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reaping Spiral(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflection(/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reichweite(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),Raptor (Drones/Vip/DroneAttack),Läufer (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reinige Befallene(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Springer (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reinige Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Grineer-Flammenklinge (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reinige Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rending Crane(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renewal(/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reserve Magazine(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Grineer-Roller (AIWeek/RollingDrone),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),Schild-Drohne (Drones/AIWeek/ShieldDrone),Railgun-Moa (BipedRobot/AIWeek/RailgunBiped),Grineer-Flammenklinge (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Giftiger Kriecher (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenge(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Moa (BipedRobot/AIWeek/LaserCannonBiped),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolverheld(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),Captain Vor (Vip/CaptainVorBoss),Scavenger Drone (Drones/AIWeek/VacDrone),Alad V (Vip/AladV/AladBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),Grineer-Energiefaustträger (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Elite Crewman (Spaceman/EliteSpaceman),Besatzungsmitglied (Spaceman/AIWeek/ShotgunSpaceman),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roar(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Grineer-Schildträger (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Stürmer (AiWeek/Quadrupeds/Quadruped),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scharfschützen-Plünderer(/Lotus/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scharfschützenwandler(/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scharfsinn(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Besatzungsmitglied Mit Kampfstab (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schildzerstörer(/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schnellauslöser(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Stürmer (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schnelle Ableitung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),Grineer-Roller (AIWeek/RollingDrone),Schild-Drohne (Drones/AIWeek/ShieldDrone),Ambulas (BipedRobot/Vip/BossBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schnelle Ablenkung(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Giftiger Uralter (AiWeek/Ancients/ToxicAncient),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schnelle Hände(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Grineer-Klingenkämpfer (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schnelles Ziehen(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Captain Vor (Vip/CaptainVorBoss),Elite Frontier Lancer (Forest/EliteRifleLancer),Alad V (Vip/AladV/AladBoss),Kriecher (AiWeek/Crawlers/Crawler),Elite Arid Lancer (Desert/EliteRifleLancer),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schockberührung(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Grineer-Soldat (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer Ausweider (AIWeek/EviseratorLancer),Tyl Regor (Vip/NinjaLeader),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schockfrieren(/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schrecken der Befallenen(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Grineer-Energiefaustträger (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schrecken der Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Kriecher (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schrecken der Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Grineer Brandt (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schrotflinten-Plünderer(/Lotus/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schrotgewehr-Fanatiker(/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schrotwandler(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind(/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismic Palm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),Springer (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadows of the Dead(/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shattering Storm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Flux(/Lotus/Upgrades/Mods/Warframe/AvatarShieldToStaminaMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Polarize(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock(/Lotus/Powersuits/Volt/ShockAbilityCard),Railgun-Moa (BipedRobot/AIWeek/RailgunBiped),Uralter Heiler (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shred(/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Besatzungsmitglied (Spaceman/AIWeek/ShotgunSpaceman),Giftiger Uralter (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuriken(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Ballista (AIWeek/FemaleGrineer),Minen-Drohne (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silence(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Grineer-Roller (AIWeek/RollingDrone),Schild-Drohne (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),Besatzungsmitglied (Spaceman/AIWeek/ShotgunSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slash Dash(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),Scharfschützen-Besatzungsmitglied (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoke Screen(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Ballista (AIWeek/FemaleGrineer),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow Globe(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Springer (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonar(/Lotus/Powersuits/Banshee/SonarAbilityCard),Uralter Unterbrecher (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonic Boom(/Lotus/Powersuits/Banshee/PushAbilityCard),Grineer-Flammenklinge (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Leutnant Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spannungsspule(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Grineer-Klingenkämpfer (AIWeek/BladeSawman),Frontier Butcher (Forest/BladeSawman),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Guardsman (AIWeek/GrineerMeleeStaff),Raptor (Drones/Vip/DroneAttack),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Corrupted Heavy Gunner (OrokinHeavyFemale),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed Holster(/Lotus/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed(/Lotus/Powersuits/Volt/SpeedAbilityCard),Minen-Drohne (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoiled Strike(/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprint(/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprint-Verstärker(/Lotus/Upgrades/Mods/Aura/PlayerSprintAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahlansturm(/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahlfasern(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Besatzungsmitglied Mit Kampfstab (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stahlfasern(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),Kriecher (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalking Fan(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),Scharfschützen-Besatzungsmitglied (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steady Hands(/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stichflamme(/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoßdämpfer(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streifenmagazin(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Grineer-Kanonier (AIWeek/HeavyFemaleGrineer),Captain Vor (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),Grineer-Kommandant (GrineerMarineLeader),Giftiger Uralter (AiWeek/Ancients/ToxicAncient),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Striker(/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stromlinie(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Grineer-Sturmsoldat (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sturmbringer(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Ballista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suchende Kraft(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grineer-Energiefaustträger (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sucher(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Uralter Heiler (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),Grineer-Soldat (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Ausweider (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Electric Crawler (AiWeek/Crawlers/Lightning),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
