Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Grineer ランサー エリート (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stopping Power(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Grineer スコーチ (AIWeek/FlameLancer),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathogen Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Delay(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Caliber(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammer Shot(/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shred(/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildfire(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Grineer ランサー エリート (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charged Chamber(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),レールガン Moa (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammo Drum(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),クルーマン (Spaceman/AIWeek/RifleSpaceman),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piercing Hit(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),ショックウェーブ Moa (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Mutation(/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Grineer ヘビーガンナー (AIWeek/HeavyFemaleGrineer),リーチ オスプレイ (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer コマンダー (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Strike(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Grineer ソーマン (AIWeek/BladeSawman),Grineer ナパーム (AIWeek/IncendiaryBombard),Corpus テック (Spaceman/AIWeek/DeployableSpaceman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vital Sense(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),プロッド クルーマン (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serration(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Grineer スコーピオン (AIWeek/MacheteWoman),Electric Crawler (AiWeek/Crawlers/Lightning),ノーシャス クローラー (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stormbringer(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),バリスタ (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bane of Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),クローラー (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bane of Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Grineer スコーチ (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bane of Infested(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Grineer パワーフィスト (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellfire(/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Grineer ローラー (AIWeek/RollingDrone),シールド オスプレイ (Drones/AIWeek/ShieldDrone),Ambulas (BipedRobot/Vip/BossBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),リーチ オスプレイ (Drones/AIWeek/LeechDrone),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Raptor (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed Trigger(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),チャージャー (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),ショックウェーブ Moa (BipedRobot/AIWeek/ShockwaveBiped),Tyl Regor (Vip/NinjaLeader),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),チャージャー (AiWeek/Quadrupeds/Quadruped),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),トキシック エンシェント (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metal Auger(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),マイン オスプレイ (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stabilizer(/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Hands(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Grineer ソーマン (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rifle Ammo Mutation(/Lotus/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Grineer シーカー (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sniper Ammo Mutation(/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunderclap(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Frontier Butcher (Forest/BladeSawman),Grineer フレイムブレイド (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Elite Crewman (Spaceman/EliteSpaceman),クルーマン (Spaceman/AIWeek/ShotgunSpaceman),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Eye(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),クローラー (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Fiber(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),プロッド クルーマン (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spare Parts(/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),Corrupted Heavy Gunner (OrokinHeavyFemale),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self Destruct(/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),フュージョン Moa (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Grineer ローラー (AIWeek/RollingDrone),Grineer ナパーム (AIWeek/IncendiaryBombard),シールド オスプレイ (Drones/AIWeek/ShieldDrone),フュージョン Moa (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),Corrupted Crewman (RifleSpaceman),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redirection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Grineer パワーフィスト (AIWeek/PistonSawman),チャージャー (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Deflection(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Grineer シーカー (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),トキシック エンシェント (AiWeek/Ancients/ToxicAncient),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerated Blast(/Lotus/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaze(/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Shell(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shell Compression(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Grineer ヘビーガンナー (AIWeek/HeavyFemaleGrineer),Jackal (QuadRobot/QuadRobot),Grineer コマンダー (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flechette(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),シールド ランサー (AIWeek/ShieldLancer),エンシェント ディスラプター (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammo Stock(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Grineer ナパーム (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbuss(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Grineer ヘビーガンナー (AIWeek/HeavyFemaleGrineer),Jackal (QuadRobot/QuadRobot),Frontier Butcher (Forest/BladeSawman),Grineer コマンダー (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),ノキシャス クローラー (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravage(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),スナイパー クルーマン (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Blank(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),ランナー (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charged Shell(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Corpus テック (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incendiary Coat(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),スナイパー クルーマン (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hell's Chamber(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotgun Spazz(/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilling Grasp(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),プロッド クルーマン (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Grineer トルーパー (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer イヴィスレイター (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seeking Force(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grineer パワーフィスト (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tactical Pump(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Grineer ボンバード (AIWeek/RocketBombard),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotgun Ammo Mutation(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleanse Corpus(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Grineer フレイムブレイド (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleanse Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Corpus テック (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleanse Infested(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),リーパー (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),クルーマン (Spaceman/AIWeek/ShotgunSpaceman),トキシック エンシェント (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowd Control(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),プロッド クルーマン (Spaceman/AIWeek/MeleeSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Scavenger Drone (Drones/AIWeek/VacDrone),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constitution(/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narrow Minded(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleeting Expertise(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overextended(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortitude(/Lotus/Upgrades/Mods/Warframe/DualStat/FortitudeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor(/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Continuity(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streamline(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Grineer ランサー (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),ショックウェーブ Moa (BipedRobot/AIWeek/ShockwaveBiped),リーチ オスプレイ (Drones/AIWeek/LeechDrone),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Raptor (Drones/Vip/DroneAttack),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Focus(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Captain Vor (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Fiber(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),クローラー (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Guard(/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Grineer ランサー エリート (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Talent(/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Thief(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Grineer スコーピオン (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning Rod(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Grineer スコーピオン (AIWeek/MacheteWoman),エンシェント ヒーラー (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flame Repellent(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Grineer フレイムブレイド (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),エンシェント ヒーラー (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insulation(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Grineer ナパーム (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock Absorbers(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Skin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Grineer ランサー (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),リーチ オスプレイ (Drones/AIWeek/LeechDrone),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antitoxin(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),フュージョン Moa (BipedRobot/AIWeek/SuperMoaBiped),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rage(/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Grineer ナパーム (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy Sense(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Grineer フレイムブレイド (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
