Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clashing Forest(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaving Whirlwind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiling Viper(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common 퓨젼 코어(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 트루퍼 (AIWeek/ShotgunLancer),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),쉴드 랜서 (AIWeek/ShieldLancer),그리니어 롤러 (AIWeek/RollingDrone),그리니어 봄버드 (AIWeek/RocketBombard),그리니어 스콜피온 (AIWeek/MacheteWoman),발리스타 (AIWeek/FemaleGrineer),그리니어 스코치 (AIWeek/FlameLancer),크루맨 (Spaceman/AIWeek/RifleSpaceman),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),Elite Crewman (Spaceman/EliteSpaceman),마인 어스프레이 (Drones/AIWeek/MineDrone),Frontier Butcher (Forest/BladeSawman),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),리치 어스프레이 (Drones/AIWeek/LeechDrone),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),차져 (AiWeek/Quadrupeds/Quadruped),러너 (AiWeek/Runners/SuicideRunner),리퍼 (AiWeek/Runners/LeapingRunner),에인션트 힐러 (AiWeek/Ancients/HealingAncient),에인션트 디스럽터 (AiWeek/Ancients/Ancient),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),크롤러 (AiWeek/Crawlers/Crawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Arid Trooper (Desert/ShotgunLancer),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Crewman (RifleSpaceman),Corrupted Ancient (OrokinHealingAncient),Orokin Drone (OrokinShieldDrone),Corrupted Moa (OrokinMoaBiped),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,
리벤지(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
리제너레이션(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),차져 (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
리쥬버네이션(/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
리치(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),크루맨 (Spaceman/AIWeek/RifleSpaceman),랩터 (Drones/Vip/DroneAttack),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
리플렉스 코일(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),그리니어 쏘우맨 (AIWeek/BladeSawman),Frontier Butcher (Forest/BladeSawman),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Guardsman (AIWeek/GrineerMeleeStaff),랩터 (Drones/Vip/DroneAttack),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
링크(/Lotus/Powersuits/Trinity/LinkAbilityCard),그리니어 트루퍼 (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마라톤(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마스터 시프(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),그리니어 스콜피온 (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마인드 컨트롤(/Lotus/Powersuits/Jade/MindControlAbilityCard),리치 어스프레이 (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
매거진 워프(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),리치 어스프레이 (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),그리니어 커맨더 (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
메탈 어거(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),마인 어스프레이 (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
몰레큐러 프라임(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),랩터 (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
몰트(/Lotus/Powersuits/Saryn/ShedAbilityCard),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
몰튼 임팩트(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Ambulas (BipedRobot/Vip/BossBiped),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미아즈마(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
밀리 채널(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바스티유(/Lotus/Powersuits/Trapper/LevTrapAbilityCard),발리스타 (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바운스(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),마인 어스프레이 (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바이탈 센스(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바이탈러티 (센티널)(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),그리니어 롤러 (AIWeek/RollingDrone),그리니어 네이팜 (AIWeek/IncendiaryBombard),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바이탈러티(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),그리니어 랜서 (AIWeek/RifleLancer),보어 대위 (Vip/CaptainVorBoss),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Tyl Regor (Vip/NinjaLeader),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
배럴 디퓨젼(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),그리니어 씨커 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
베넘(/Lotus/Powersuits/Saryn/PoisonAbilityCard),그리니어 스코치 (AIWeek/FlameLancer),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
베이포라이즈(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),그리니어 파워 피스트 (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
베인 오브 그리니어(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),그리니어 스코치 (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
베인 오브 인페스티드(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),그리니어 파워 피스트 (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
베인 오브 코퍼스(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),크롤러 (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
볼텍스(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),크롤러 (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
불렛 어트랙터(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),그리니어 스콜피온 (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
블런더버스(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),자칼 (QuadRobot/QuadRobot),Frontier Butcher (Forest/BladeSawman),그리니어 커맨더 (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
블레싱(/Lotus/Powersuits/Trinity/BlessingAbilityCard),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
블레이드 스톰(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),그리니어 씨커 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Tyl Regor (Vip/NinjaLeader),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
블레이즈(/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사운드 퀘이크(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사이킥 볼츠(/Lotus/Powersuits/Jade/DaggerAbilityCard),그리니어 스코치 (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사일런스(/Lotus/Powersuits/Banshee/SilenceAbilityCard),그리니어 롤러 (AIWeek/RollingDrone),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
생츄어리(/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),그리니어 봄버드 (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
샷건 스케빈져(/Lotus/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
샷건 스패즈(/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
샷건 아모 뮤테이션(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서레이션(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),그리니어 스콜피온 (AIWeek/MacheteWoman),Electric Crawler (AiWeek/Crawlers/Lightning),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
선더링 스트라이크(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
선더볼트(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
셸 컴프레션(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),자칼 (QuadRobot/QuadRobot),그리니어 커맨더 (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소나(/Lotus/Powersuits/Banshee/SonarAbilityCard),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소닉 붐(/Lotus/Powersuits/Banshee/PushAbilityCard),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쇼크 업소버(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),자칼 (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쇼크(/Lotus/Powersuits/Volt/ShockAbilityCard),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),에인션트 힐러 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쇼킹 터치(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),그리니어 트루퍼 (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Tyl Regor (Vip/NinjaLeader),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쉴드 디스럽션(/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쉴드 폴러라이즈(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
슈리켄(/Lotus/Powersuits/Ninja/GlaiveAbilityCard),발리스타 (AIWeek/FemaleGrineer),마인 어스프레이 (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
슈어 풋티드(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),그리니어 봄버드 (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
슈퍼 점프(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Electric Crawler (AiWeek/Crawlers/Lightning),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스나이퍼 스케빈져(/Lotus/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스나이퍼 아모 뮤테이션(/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스노우 글로브(/Lotus/Powersuits/Frost/IceShieldAbilityCard),리퍼 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스마이트 그리니어(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),그리니어 쏘우맨 (AIWeek/BladeSawman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스마이트 인페스티드(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),쉴드 랜서 (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스마이트 코퍼스(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스모크 스크린(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),발리스타 (AIWeek/FemaleGrineer),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스위치 텔레포트(/Lotus/Powersuits/Loki/SwitchAbilityCard),Lobber Crawler (AiWeek/Crawlers/Grenade),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스위프트 데스(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),그리니어 스코치 (AIWeek/FlameLancer),리퍼 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스타핑 파워(/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),그리니어 스코치 (AIWeek/FlameLancer),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스태거링 포스(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),그리니어 트루퍼 (AIWeek/ShotgunLancer),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),그리니어 에비서레이터 (AIWeek/EviseratorLancer),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스터닝 스피드(/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스톰브링어(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),발리스타 (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스트레치(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),리치 어스프레이 (Drones/AIWeek/LeechDrone),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),랩터 (Drones/Vip/DroneAttack),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스트림라인(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),그리니어 랜서 (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스틸 차지(/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스틸 파이버 (센티널)(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
