Mob Name,Mods,,,,,,,,,
쉴드 랜서 (AIWeek/ShieldLancer),로어 (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),스마이트 인페스티드 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),플레솃 (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),시브즈 위트 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),레트리뷰션 (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),퀵 레스트 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),웜 홀 (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),사일런스 (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),트루 스틸 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),트릭 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),헬파이어 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),바이탈러티 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),패스트 디플렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),슬래쉬 대쉬 (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),몰트 (/Lotus/Powersuits/Saryn/ShedAbilityCard),오버로드 (/Lotus/Powersuits/Volt/OverloadAbilityCard),워리어 (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),레비지 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),인센디어리 코트 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
에인션트 디스럽터 (AiWeek/Ancients/Ancient),소나 (/Lotus/Powersuits/Banshee/SonarAbilityCard),파이어 볼 (/Lotus/Powersuits/Ember/FireBallAbilityCard),크러쉬 (/Lotus/Powersuits/Mag/CrushAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),익스펠 인페스티드 (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),플레솃 (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),리다이렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
에인션트 힐러 (AiWeek/Ancients/HealingAncient),오버히트 (/Lotus/Powersuits/Ember/FireSkinAbilityCard),아이언 스킨 (/Lotus/Powersuits/Rhino/IronSkinAbilityCard),쇼크 (/Lotus/Powersuits/Volt/ShockAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),시커 (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),라이트닝 로드 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),플레임 리펠런트 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),쉴드 폴러라이즈 (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),리벤지 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퀵 드로우 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),선더볼트 (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),리다이렉션 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
자칼 (QuadRobot/QuadRobot),라이노 스톰프 (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),셸 컴프레션 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),블런더버스 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),택티컬 펌프 (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),쇼크 업소버 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),핸드스프링 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
차져 (AiWeek/Quadrupeds/Quadruped),카오스 (/Lotus/Powersuits/Jade/ChaosAbilityCard),리제너레이션 (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),컨벌젼 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),스피드 트리거 (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),리다이렉션 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),Smite (/Lotus/Powersuits/Paladin/SmiteAbilityCard),미아즈마 (/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),포인트 스트라이크 (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),차지드 셸 (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),클렌즈 그리니어 (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),핸드스프링 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),마라톤 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
크롤러 (AiWeek/Crawlers/Crawler),풀 (/Lotus/Powersuits/Mag/PullAbilityCard),볼텍스 (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),퀵 드로우 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),베인 오브 코퍼스 (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),이글 아이 (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),스틸 파이버 (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),
크루맨 (Spaceman/AIWeek/RifleSpaceman),슬래쉬 대쉬 (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),컨테이젼 (/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),퓨리 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),리치 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),노 리턴 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),애모 드럼 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
크루맨 (Spaceman/AIWeek/ShotgunSpaceman),Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),스태거링 포스 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
톡식 에인션트 (AiWeek/Ancients/ToxicAncient),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),오르건 셰터 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),슬립 매거진 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),호넷 스트라이크 (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),패스트 디플렉션 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),웜 코트 (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),베이포라이즈 (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),스마이트 코퍼스 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),바이탈러티 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),안티톡신 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),시브즈 위트 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),러쉬 (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod)
프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),프리즈 (/Lotus/Powersuits/Frost/IcicleAbilityCard),Common 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 퓨젼 코어 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),피스톨 갬빗 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),바이탈 센스 (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),스틸 파이버 (센티널) (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),칠링 그래스프 (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),크라우드 컨트롤 (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
