Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenGDeco,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),30000,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),10000,갤륨(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenHDeco,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),20000,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),10000,갤륨(/Lotus/Types/Items/MiscItems/Gallium),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenJDeco,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),30000,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),5000,갤륨(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodFountainDeco,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),25000,서킷(/Lotus/Types/Items/MiscItems/Circuits),15000,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),15000,컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodTotemDeco,샐비지(/Lotus/Types/Items/MiscItems/Salvage),50000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),20000,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),15000,갤륨(/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/StoreItems/Types/Keys/TestKeySurvival,Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),9000,샐비지(/Lotus/Types/Items/MiscItems/Salvage),9000,서킷(/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent,갤륨(/Lotus/Types/Items/MiscItems/Gallium),3,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Akbronco Prime(/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun),브롱코 프라임(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,브롱코 프라임(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,WeaponParts/AkbroncoPrimeLink,1,,,43200,,50
Aklex(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),렉스(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,렉스(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
Akmagnus(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Akstiletto(/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),갤륨(/Lotus/Types/Items/MiscItems/Gallium),2,샐비지(/Lotus/Types/Items/MiscItems/Salvage),800,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Akvasto(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),바스토(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,바스토(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Amethyst Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),4,,,,,,,60,1500,1
Amprex(/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),필드론(/Lotus/Types/Items/Research/EnergyComponent),8,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),600,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),9000,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,86400,,35
Angstrum(/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),600,서킷(/Lotus/Types/Items/MiscItems/Circuits),400,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,
Ankyros Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Arcane Aura Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Aurora Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Avalon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Backdraft Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chlora Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chorus Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Coil Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Esprit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Essence Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Flux Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gambit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gauss Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Hemlock Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Locust Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Menticide Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Meridian Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pendragon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Phoenix Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pulse Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Reverb Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Scorpion Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Squall Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Storm Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Swindle Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Thrak Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vanguard Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vespa Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Attica(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),2,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),800,루비도(/Lotus/Types/Items/MiscItems/Rubedo),200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Ballistica(/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),3,갤륨(/Lotus/Types/Items/MiscItems/Gallium),4,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),3000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Bastet Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Beryl Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Boar Prime(/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Boltor Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),5,서킷(/Lotus/Types/Items/MiscItems/Circuits),500,샐비지(/Lotus/Types/Items/MiscItems/Salvage),700,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Burston Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Carrier(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,서킷(/Lotus/Types/Items/MiscItems/Circuits),400,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),1500,컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Castanas(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),2,샐비지(/Lotus/Types/Items/MiscItems/Salvage),800,서킷(/Lotus/Types/Items/MiscItems/Circuits),200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Cernos(/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),갤륨(/Lotus/Types/Items/MiscItems/Gallium),3,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),700,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),600,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,갤륨(/Lotus/Types/Items/MiscItems/Gallium),4,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),3000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,
Cierzo Zephyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),500,루비도(/Lotus/Types/Items/MiscItems/Rubedo),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,
Cirtine Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
Cosmic Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),150,Cosmic Specter(/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),350,,,,,86400,30000,0
Cosmic Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),서킷(/Lotus/Types/Items/MiscItems/Circuits),1000,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),2500,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),5000,갤륨(/Lotus/Types/Items/MiscItems/Gallium),1,28800,,20
Dakra Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Decaying Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),5,서킷(/Lotus/Types/Items/MiscItems/Circuits),700,샐비지(/Lotus/Types/Items/MiscItems/Salvage),600,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Distilling Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Distilling Extractor(/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Djinn(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),뮤테이젠 매스(/Lotus/Types/Items/Research/BioComponent),6,샐비지(/Lotus/Types/Items/MiscItems/Salvage),30000,서킷(/Lotus/Types/Items/MiscItems/Circuits),3500,포르마(/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana(/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),500,포르마(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Drakgoon(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),5,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),950,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),5500,서킷(/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dual Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,필드론(/Lotus/Types/Items/Research/EnergyComponent),2,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,
Dual Ichor(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),뮤테이젠 매스(/Lotus/Types/Items/Research/BioComponent),4,샐비지(/Lotus/Types/Items/MiscItems/Salvage),15000,서킷(/Lotus/Types/Items/MiscItems/Circuits),1200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Kamas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,
Ember Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),3,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Ember Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Ember Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),1200,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),700,43200,,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Embolist(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),뮤테이젠 매스(/Lotus/Types/Items/Research/BioComponent),5,샐비지(/Lotus/Types/Items/MiscItems/Salvage),15000,서킷(/Lotus/Types/Items/MiscItems/Circuits),1200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
