Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Levels/ClanDojo/DojoGardenILarge.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),85000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),75000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),250000,포르마 (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenJLarge.level,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),80000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),80000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),1000,포르마 (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenLLarge.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),85000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),250000,포르마 (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenMLarge.level,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),80000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),1000,포르마 (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGrandHall.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),15000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),60000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),30000,포르마 (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGrandestHall.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),15000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),60000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),30000,포르마 (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreatHall.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),15000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),60000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),30000,포르마 (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreaterHall.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),15000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),60000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),30000,포르마 (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoHall.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),15000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),60000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),30000,포르마 (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoPowerRoom.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,포르마 (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/FabricatorBase.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorCorpus.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorGrineer.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorInfested.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/Observatory.level,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),80000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),20000,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),50000,포르마 (/Lotus/Types/Items/MiscItems/Forma),5,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabBase.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabCorpus.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabGrineer.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabInfested.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabOrokinVoidSpace.level,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),80000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabTenno.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,포르마 (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/TrophyRoom.level,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),80000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),20000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,포르마 (/Lotus/Types/Items/MiscItems/Forma),10,86400,100000,1500
/Lotus/Levels/Hub/TennoHubRentalLarge.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),120000,포르마 (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/Relays/HubSchemaTestSpawn.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),65000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),120000,포르마 (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/SectorWars/SectorWarsExit01.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),55000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),55000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),2000,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid01.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),80000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),2500,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid02.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),80000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),2500,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid03.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),80000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),2500,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid04.level,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),80000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),2500,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart01.level,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),50000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart02.level,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),50000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Objects/Festivities/BreedingGroundsTrophyBronze,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophyGold,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophySilver,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/Christmas/BowA,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),12000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),4000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),2500,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/BowB,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),12000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),4000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),2500,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentA,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),12000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),4000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),2500,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentB,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),12000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),4000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),2500,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentsTall,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),12000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),4000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),2500,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasLotusGarland,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),10000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),3000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasMistletoeDeco,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),10000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),3000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),6,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowman,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),12000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),4000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),3500,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowpile,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),12000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),3000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),2000,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasTree,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),12000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),4000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),2500,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreath,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),10000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),3500,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreathLotus,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),11000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),3500,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitBronzeTrophy,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitClayTrophy,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitGoldTrophy,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FalseProfitSilverTrophy,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FusionMoaTrophy,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpBronze,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyBronze,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyGold,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophySilver,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyBronze,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),36000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyGold,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),36000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophySilver,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),36000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyBronze,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyGold,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophySilver,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/RelayTrophyGoldDeco,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),70000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),35000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyGold,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),70000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),35000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
