Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Vile Precision (/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),Upgrades,NO,YES,?,?,
Virulent Scourge (/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Upgrades,NO,YES,?,?,
Void Black (/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidE),FlavourItems,NO,NO,?,10,
Void Carry (/Lotus/StoreItems/Powersuits/All/CarryAbilityCard),Upgrades,NO,YES,?,?,
Void Lure (/Lotus/StoreItems/Powersuits/All/LureAbilityCard),Upgrades,NO,YES,?,?,
Volcanic Edge (/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FireEventMeleeMod),Upgrades,NO,YES,?,?,
Volt Agile Animation Set (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltAgileAnims),WeaponSkins,NO,NO,?,75,
Volt Armor (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Volt Armor (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmRightArmor),WeaponSkins,NO,NO,?,1000,
Volt Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltAlternateSkin),WeaponSkins,YES,NO,?,40,
Volt Noble Animation Set (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltNobleAnims),WeaponSkins,NO,NO,?,75,
Voltaic Strike (/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod),Upgrades,NO,YES,?,?,
Vor's Prize (/Lotus/StoreItems/Types/Keys/VorsPrize/VorsPrizeQuestKeyChain),QuestKeys,NO,NO,?,?,
Vosen Water Garden Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenFLarge),Recipes,NO,NO,100000,?,
Warcry (/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard),Upgrades,NO,YES,?,?,
Warframe (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Enemies/BulletHell/KubrowMiniBossSuit),MiscItems,NO,NO,?,?,
Warrior's Grip (/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),Upgrades,YES,YES,?,?,
Weapon Slot (/Lotus/StoreItems/Types/StoreItems/SlotItems/WeaponSlotItem),SlotItems,NO,NO,?,?,
Wooden Bench Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBenchRecipe),Recipes,NO,NO,50000,?,
Wooden Bridge Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBridgeRecipe),Recipes,NO,NO,75000,?,
Wooden Fountain Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainWoodenARecipe),Recipes,NO,NO,50000,?,
Wooden Sand Garden Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenE),Recipes,NO,NO,75000,?,
Wooden Totem Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenTotemRecipe),Recipes,NO,NO,75000,?,
Wraith Twin Vipers (/Lotus/StoreItems/Weapons/Grineer/Pistols/WraithTwinVipers/WraithTwinVipers),?,NO,NO,?,?,
Wyrm Prime (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/PrimeWyrmPowerSuit),Sentinels,NO,NO,?,10000,
Wyrm Prime Blueprint (/Lotus/StoreItems/Types/Recipes/SentinelRecipes/PrimeWyrmSentinelBlueprint),Recipes,NO,YES,100000,?,
Wyrm Prime Carapace (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCarapace),MiscItems,NO,YES,?,?,
Wyrm Prime Cerebrum (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCerebrum),MiscItems,NO,YES,?,?,
Wyrm Prime Systems (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeWyrmSystems),MiscItems,NO,YES,?,?,
Yamako Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/DinoSpikeScarf),WeaponSkins,YES,NO,?,50,
Yin-Yang Garden Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GardenYinYangRecipe),Recipes,NO,NO,50000,?,
Yomo Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf),WeaponSkins,YES,NO,?,50,
Yoshijo Zen Sand Garden Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenJRecipe),Recipes,NO,NO,50000,?,
Zen Garden Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenI),Recipes,NO,NO,75000,?,
Zenurik Lens (/Lotus/StoreItems/Upgrades/Focus/PowerLens),MiscItems,NO,NO,1,?,
Zephyr (/Lotus/StoreItems/Powersuits/Tengu/Tengu),Suits,YES,NO,?,275,
Zephyr Agile Animation Set (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAgileAnims),WeaponSkins,NO,NO,?,75,
Zephyr Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguBlueprint),Recipes,NO,NO,35000,?,
Zephyr Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),MiscItems,NO,NO,?,?,
Zephyr Chassis Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisBlueprint),Recipes,NO,NO,35000,?,
Zephyr Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),MiscItems,NO,NO,?,?,
Zephyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguHelmet),WeaponSkins,NO,NO,?,?,
Zephyr Helmet Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetBlueprint),Recipes,NO,NO,35000,?,
Zephyr Noble Animation Set (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguNobleAnims),WeaponSkins,NO,NO,?,75,
Zephyr Profile Icon (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrBright),FlavourItems,NO,NO,20000,26,
Zephyr Profile Icon (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrDark),FlavourItems,NO,NO,20000,26,
Zephyr Profile Icon Pack (/Lotus/Types/StoreItems/AvatarImages/AvatarPackZephyr),Packages,YES,NO,?,30,
Zephyr Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),MiscItems,NO,NO,?,?,
Zephyr Systems Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsBlueprint),Recipes,NO,NO,35000,?,
ㄱ자 커넥터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorElbowARecipe),Recipes,NO,NO,50000,?,
ㄱ자 컨넥터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElbowRecipe),Recipes,NO,NO,50000,?,
가디언 (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Guardian),Upgrades,NO,YES,5000,2,
가우스 매그 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussBright),FlavourItems,NO,NO,20000,26,
가우스 매그 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussDark),FlavourItems,NO,NO,20000,26,
가우스 매그 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagGauss),Packages,YES,NO,?,15,
가우스 매그 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
가우스 매그 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2MagAltHelmetBlueprint),Recipes,NO,NO,?,?,
갑옷 입은 그리니어 동상 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerArmouredStatueRecipe),Recipes,NO,NO,750000,?,
갤륨 (/Lotus/StoreItems/Types/Items/MiscItems/Gallium),MiscItems,YES,NO,?,10,
갬빗 바우반 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitBright),FlavourItems,NO,NO,20000,26,
갬빗 바우반 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitDark),FlavourItems,NO,NO,20000,26,
갬빗 바우반 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapperGambit),Packages,YES,NO,?,15,
갬빗 바우반 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
갬빗 바우반 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VaubanAltHelmetBlueprint),Recipes,NO,NO,?,?,
건슬링어 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireRateModBeginner),Upgrades,NO,YES,?,?,
건슬링어 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireRateModExpert),Upgrades,NO,YES,?,?,
건슬링어 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod),Upgrades,NO,YES,?,?,
결투장 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoDuelRoomARecipe),Recipes,NO,NO,10,?,
결투장 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomARecipe),Recipes,NO,NO,75000,?,
결투장 Ii 는 결투를 위한 조금 더 다양한 장소를 제공합니다. Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomBRecipe),Recipes,NO,NO,75000,?,
결투장 Iii Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomCRecipe),Recipes,NO,NO,100000,?,
고르곤 (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),LongGuns,NO,NO,?,225,Wed Oct 16 20:00:00 2013
고르곤 (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifleAI),LongGuns,NO,NO,?,225,
고르곤 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GorgonBlueprint),Recipes,NO,NO,25000,?,Wed Oct 16 20:00:00 2013
고스트 (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Ghost),Upgrades,NO,YES,5000,2,
골드 퓨전 팩 (/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack),Cards,YES,NO,?,80,
권총 탄약상자 (/Lotus/StoreItems/Types/Restoratives/SelfPistolAmmo),Consumables,NO,NO,1000,?,Fri Sep 13 21:00:00 2013
그라카타 (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),LongGuns,YES,NO,?,125,
그라카타 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrnAssaultRifleBlueprint),Recipes,YES,NO,15000,?,
그람 (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Melee,YES,NO,?,150,
그람 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GreatSwordBlueprint),Recipes,YES,NO,15000,?,
그랜드 피날레 (/Lotus/StoreItems/Types/Restoratives/Consumable/FireWorksCrate),Consumables,YES,NO,?,15,
그랜드 홀 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandHallARecipe),Recipes,NO,NO,100000,?,
그랜디스트 홀 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandestHallARecipe),Recipes,NO,NO,100000,?,
그레이터 홀 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreaterHallARecipe),Recipes,NO,NO,100000,?,
그레이트 홀 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGreatHallARecipe),Recipes,NO,NO,100000,?,
그리니어 마린 동상 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerMarineStatueRecipe),Recipes,NO,NO,750000,?,
그리니어 어설트 (/Lotus/Types/StoreItems/Packages/GrineerPack),Packages,YES,NO,?,?,
그리니어 팔렛트 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGrineerItemA),FlavourItems,YES,NO,?,75,
글레이브 (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Melee,YES,NO,?,150,
글레이브 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GlaiveBlueprint),Recipes,NO,NO,?,?,
글레이브 파워 스로우 (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponGlaivePowerthrowModBeginner),Upgrades,NO,YES,?,?,
글레이브 파워 스로우 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponGlaivePowerthrowModExpert),Upgrades,NO,YES,?,?,
글레이브 파워 스로우 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Upgrades,NO,YES,?,?,
나노 스포어 (/Lotus/StoreItems/Types/Items/MiscItems/Nanospores),MiscItems,YES,NO,?,30,
남성 헬멧 팩 (/Lotus/Types/StoreItems/Packages/MaleS2HelmetPack),Packages,YES,NO,?,?,
남자 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),Recipes,NO,NO,?,?,
널 스타 (/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard),Upgrades,NO,YES,?,?,
노 리턴 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponArmorPiercingDamageModBeginner),Upgrades,NO,YES,?,?,
노 리턴 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponArmorPiercingDamageModExpert),Upgrades,NO,YES,?,?,
노 리턴 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
노바 (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),Suits,YES,NO,?,375,
노바 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaBlueprint),Recipes,YES,NO,35000,?,
노바 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),MiscItems,NO,NO,?,?,
노바 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisBlueprint),Recipes,NO,NO,?,?,
노바 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),MiscItems,NO,NO,?,?,
노바 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsBlueprint),Recipes,NO,NO,?,?,
노바 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaBright),FlavourItems,NO,NO,20000,26,
노바 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaDark),FlavourItems,NO,NO,20000,26,
노바 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackNova),Packages,YES,NO,?,30,
노바 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),MiscItems,NO,NO,?,?,
노바 헬멧 (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiHelmet),WeaponSkins,NO,NO,?,?,
노바 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetBlueprint),Recipes,NO,NO,?,?,
노스 윈드 (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFreezeDamageModBeginner),Upgrades,NO,YES,?,?,
노스 윈드 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFreezeDamageModExpert),Upgrades,NO,YES,?,?,
노스 윈드 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
뉴럴 센서 (/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor),MiscItems,YES,NO,?,10,
뉴로드 (/Lotus/StoreItems/Types/Items/MiscItems/Neurode),MiscItems,YES,NO,?,10,
닉스 (/Lotus/StoreItems/Powersuits/Jade/Jade),Suits,YES,NO,?,225,
닉스 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxBlueprint),Recipes,YES,NO,25000,?,
닉스 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),MiscItems,NO,NO,?,?,
닉스 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisBlueprint),Recipes,NO,NO,?,?,
닉스 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),MiscItems,NO,NO,?,?,
닉스 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsBlueprint),Recipes,NO,NO,?,?,
닉스 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxBright),FlavourItems,NO,NO,20000,26,
닉스 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxDark),FlavourItems,NO,NO,20000,26,
닉스 패키지 (/Lotus/Types/StoreItems/Packages/JadePack),Packages,YES,NO,?,?,
닉스 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyx),Packages,YES,NO,?,30,
닉스 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),MiscItems,NO,NO,?,?,
닉스 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetBlueprint),Recipes,NO,NO,?,?,
닉스의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmet),WeaponSkins,NO,NO,?,?,
다이아몬드 스킨 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Upgrades,NO,YES,?,?,
다이아몬드 스킨 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistanceLaserBeginner),Upgrades,NO,YES,?,?,
다이아몬드 스킨 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceLaserExpert),Upgrades,NO,YES,?,?,
다이아몬드 윙 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWings),WeaponSkins,YES,NO,?,15,
다이아몬드 윙 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWingsRight),WeaponSkins,NO,NO,?,15,
다크 대거 (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Melee,NO,NO,?,150,
다크 대거 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DarkDaggerBlueprint),Recipes,NO,NO,?,?,
다크 소드 (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),Melee,NO,NO,?,100,
다크 소드 Blueprint (/Lotus/StoreItems/Types/Recipes/DarkSwordBlueprint),Recipes,NO,NO,?,?,
대거액스 스킨 (/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),WeaponSkins,YES,NO,?,75,
대거액스 스킨 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DaggerAxeBlueprint),Recipes,NO,NO,?,?,
대형 메디킷 (/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Consumables,NO,NO,500,?,Fri Sep 13 21:00:00 2013
대형 메디킷 Blueprint (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SelfHealBlueprint),Recipes,YES,NO,1500,?,
데드 사일런스 패키지 (/Lotus/Types/StoreItems/Packages/BansheePack),Packages,YES,NO,?,?,
데드 사일런스 패키지 (/Lotus/Types/StoreItems/Packages/TranslatorPack),Packages,NO,NO,?,?,
데드 사일런스 패키지 (/Lotus/Types/StoreItems/Packages/TranslatorPackTwo),Packages,NO,NO,?,?,
데드 아이 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),Upgrades,NO,YES,?,?,
데라 (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),LongGuns,NO,NO,?,?,
데라 Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifleBlueprint),Recipes,NO,NO,?,?,
데스 머신 라이플 (/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/DethMachineRifle),SentinelWeapons,NO,NO,?,35,
데스큐브 (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Sentinels,YES,NO,?,75,
데스큐브 Blueprint (/Lotus/StoreItems/Types/Recipes/SentinelRecipes/DethCubeSentinelBlueprint),Recipes,YES,NO,100000,?,
데스큐브가 쏘는 주말 이벤트 (/Lotus/Types/StoreItems/Packages/DefenseEventPack),Packages,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/DroneRifleI),LongGuns,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/DroneRifleII),LongGuns,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/DroneRifleIII),LongGuns,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/SpaceInvaders/BlueSpaceInvaderGun),LongGuns,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/SpaceInvaders/DefenderWeapon),LongGuns,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/SpaceInvaders/GreenSpaceInvaderGun),LongGuns,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/SpaceInvaders/RedSpaceInvaderGun),LongGuns,NO,NO,?,?,
돌격 소총 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/SpaceInvaders/SpaceInvaderGun),LongGuns,NO,NO,?,?,
돔 윙 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWings),WeaponSkins,YES,NO,?,20,
돔 윙 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWingsRight),WeaponSkins,NO,NO,?,20,
동상용 자리 (소형) Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseSmallRecipe),Recipes,NO,NO,50000,?,
동상용 자리 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseRecipe),Recipes,NO,NO,50000,?,
듀얼 대거액스 스킨 (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),WeaponSkins,YES,NO,?,75,
듀얼 대거액스 스킨 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DualDaggerAxeBlueprint),Recipes,NO,NO,?,?,
듀얼 브롱코 (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),?,YES,NO,?,225,
듀얼 브롱코 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualBroncosBlueprint),Recipes,YES,NO,20000,?,
듀얼 스카나 (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Melee,YES,NO,?,130,
듀얼 스카나 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualSkanaSwordBlueprint),Recipes,YES,NO,25000,?,
듀얼 에테르 블레이드 (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Melee,YES,NO,?,175,
듀얼 에테르 블레이드 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherSwordBlueprint),Recipes,YES,NO,20000,?,
듀얼 조런 (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Melee,YES,NO,?,175,
듀얼 조런 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualAxeBlueprint),Recipes,YES,NO,15000,?,
듀얼 클리버 (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Melee,YES,NO,?,225,
듀얼 클리버 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualCleaversBlueprint),Recipes,YES,NO,25000,?,
듀얼 히트 소드 (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Melee,YES,NO,?,175,
듀얼 히트 소드 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualHeatSwordBlueprint),Recipes,YES,NO,15000,?,
드래곤 모드 패키지 (/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack),Cards,YES,NO,?,90,
드레드 (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),LongGuns,NO,NO,?,300,
드레드 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/StalkerBowBlueprint),Recipes,NO,NO,?,?,
디스페어 (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),?,NO,NO,?,250,
디스페어 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/StalkerKunaiBlueprint),Recipes,NO,NO,?,?,
디코이 (/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard),Upgrades,NO,YES,?,?,
디토나이트 앰플 (/Lotus/StoreItems/Types/Items/Research/ChemFragment),MiscItems,YES,NO,?,15,
디토나이트 인젝터 (/Lotus/StoreItems/Types/Items/Research/ChemComponent),MiscItems,NO,NO,?,10,
디토나이트 인젝터 Blueprint (/Lotus/StoreItems/Types/Items/Research/ChemComponentBlueprint),Recipes,NO,NO,15000,?,
딥 프리즈 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFreezeDamageModBeginner),Upgrades,NO,YES,?,?,
딥 프리즈 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFreezeDamageModExpert),Upgrades,NO,YES,?,?,
딥 프리즈 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
라이노 (/Lotus/StoreItems/Powersuits/Rhino/Rhino),Suits,YES,NO,?,375,
라이노 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem4),FlavourItems,NO,NO,20000,27,
라이노 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoBlueprint),Recipes,YES,NO,35000,?,
라이노 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),MiscItems,NO,NO,?,?,
라이노 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisBlueprint),Recipes,NO,NO,?,?,
라이노 스톰프 (/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard),Upgrades,NO,YES,?,?,
라이노 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),MiscItems,NO,NO,?,?,
라이노 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsBlueprint),Recipes,NO,NO,?,?,
라이노 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoBright),FlavourItems,NO,NO,20000,26,
라이노 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoDark),FlavourItems,NO,NO,20000,26,
라이노 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhino),Packages,YES,NO,?,30,
