Name,Type
Oryx Oberon Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonAltBright
Oryx Oberon Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonAltDark
Oberon Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonBright
Oberon Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonDark
Markhor Oberon Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonMarkhorBright
Markhor Oberon Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonMarkhorDark
Hydroid Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateBright
Hydroid Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateDark
Ketos Hydroid Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateKetosBright
Ketos Hydroid Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateKetosDark
Triton Hydroid Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateTritonBright
Triton Hydroid Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateTritonDark
Rhino Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoBright
Rhino Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoDark
Rhino Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoPrimeBright
Rhino Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoPrimeDark
Thrak Rhino Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakBright
Thrak Rhino Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakDark
Vanguard Rhino Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoVanguardBright
Vanguard Rhino Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoVanguardDark
Saryn Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynBright
Chlora Saryn Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraBright
Chlora Saryn Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraDark
Saryn Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynDark
Hemlock Saryn Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynHemlockBright
Hemlock Saryn Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynHemlockDark
Esprit Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltBright
Esprit Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltDark
Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperBright
Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperDark
Gambit Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitBright
Gambit Vauban Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitDark
Aura Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraBright
Aura Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraDark
Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityBright
Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityDark
Meridian Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianBright
Meridian Trinity Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianDark
Bastet Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetBright
Bastet Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetDark
Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBright
Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrDark
Kara Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraBright
Kara Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraDark
Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltBright
Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltDark
Volt Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPrimeBright
Volt Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPrimeDark
Pulse Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseBright
Pulse Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseDark
Storm Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormBright
Storm Volt Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormDark
Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrBright
Cierzo Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoBright
Cierzo Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoDark
Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrDark
Tengu Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrTenguBright
Tengu Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrTenguDark
Beryl Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayCommonAntitoxinBlueprint
Cirtine Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayUnCommonAntitoxinBlueprint
Amethyst Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightCommonAntitoxinBlueprint
Topaz Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightUnCommonAntitoxinBlueprint
Lapis Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/RareAntitoxinBlueprint
Vermillion Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/SoloRareAntitoxinBlueprint
Extinguished Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/DamageDebuffKeyBlueprint
[Placeholder] Fomorian Negator Beta Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/FomorianNegatorBetaBlueprint
Fomorian Disruptor Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/FomorianNegatorBlueprint
Bleeding Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HealthDebuffKeyBlueprint
Team Ammo Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamAmmoTotemBlueprint
Team Energy Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamEnergyTotemBlueprint
Guarigione Squadra x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamHealTotemBlueprint
Team Shield Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamShieldTotemBlueprint
Ripristina Vita Grande Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SelfHealBlueprint
Decaying Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/ShieldDebuffKeyBlueprint
Hobbled Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SpeedDebuffKeyBlueprint
Large Team Ammo Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamAmmoTenPackBlueprint
Large Team Energy Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamEnergyTenPackBlueprint
Large Team Heal Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamHealTenPackBlueprint
Large Team Shield Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SyndicateTeamShieldTenPackBlueprint
Team Ammo Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamAmmoTotemBlueprint
Team Energy Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamEnergyTotemBlueprint
Guarigione Squadra Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamHealTotemBlueprint
Team Shield Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamShieldTotemBlueprint
Team Ammo Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamAmmoTotemBlueprint
Team Energy Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamEnergyTotemBlueprint
Guarigione Squadra x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamHealTotemBlueprint
Team Shield Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamShieldTotemBlueprint
Cipher Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/CipherBlueprint
Cipher x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/HundredCipherBlueprint
Cipher x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/TenCipherBlueprint
Kit Crediti Frugale,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleA
Kit Crediti Scialaquatore,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleB
Kit Crediti Mani Bucate,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleC
Stasis Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/KubrowSlotItem
Slot Warframe,/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem
Weapon Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/WeaponSlotItem
Bastille,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerBastilleItem
Daybreak,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA
Tenno,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDefaultsItemA
Pasqua,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEasterItemA
Eximus,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEximus
Fuoco,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerFireItemA
Gamma,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGammaItemA
Grineer,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGrineerItemA
Halloween,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerHalloweenItemA
Colori Ghiaccio,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA
Infested,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerInfestedItemA
Classici,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItem
Classici Saturati,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemB
Tempesta,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemC
Colour Picker D,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD
Lotus,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerLotus
Psiv,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerPS4ItemA
Rosso/Bianco/Blu,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerRWBItem
Shamrock,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerShamrockItem
Twilight,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerTwilightItemA
Colori Di San Valentino,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerValItemA
Colori Fumo,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/NinjaColourPickerItem
Qualsiasi,/Lotus/StoreItems/Types/Weapon/LotusCustomAimWeapon
Thick Skin,/Lotus/StoreItems/Upgrades/Focus/Guardian/ArmorIncreaseFocus
Swift Wounds,/Lotus/StoreItems/Upgrades/Focus/Guardian/HealReceiveBuffFocus
Energy Drink,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxEnergyFocus
Healthy Attitude,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxHealthFocus
Insta Shield,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxShieldFocus
Insta-Mina,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxStaminaFocus
Abyssal,/Lotus/StoreItems/Upgrades/Focus/Tactician/AlliesOnFireFocus
Channeling,/Lotus/StoreItems/Upgrades/Focus/Void/EnergyEfficiencyFocus
Martyr,/Lotus/StoreItems/Upgrades/Focus/Ward/DamageHealsTeamFocus
Rust,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyArmorReductionFocus
Faulty Battery,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyShieldReductionFocus
Linked Fate,/Lotus/StoreItems/Upgrades/Focus/Ward/HealthIncreaseLinkFocus
Lucky Medic,/Lotus/StoreItems/Upgrades/Focus/Ward/InstantReviverFocus
Empathy,/Lotus/StoreItems/Upgrades/Focus/Ward/RegenWeakerTeammatesFocus
Sentinel Rebirth,/Lotus/StoreItems/Upgrades/Focus/Ward/ReviveTeamSentinelsFocus
Killer Generator,/Lotus/StoreItems/Upgrades/Focus/Warrior/KillerFocusSource
Great Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffGreatSwordsFocus
Hammer And Axe Time,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffHammersAndAxesFocus
Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffSwordsFocus
Evasion,/Lotus/StoreItems/Upgrades/Focus/Warrior/NpcAimReductionFocus
Taunt,/Lotus/StoreItems/Upgrades/Focus/Warrior/PlayerThreatIncreaseFocus
Pistol Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusPistolFocus
Rifle Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusRifleFocus
Shotgun Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusShotgunFocus
Madurai Lens,/Lotus/StoreItems/Upgrades/Focus/AttackLens
Vazarin Lens,/Lotus/StoreItems/Upgrades/Focus/DefenseLens
Zenurik Lens,/Lotus/StoreItems/Upgrades/Focus/PowerLens
Naramon Lens,/Lotus/StoreItems/Upgrades/Focus/TacticLens
Unairu Lens,/Lotus/StoreItems/Upgrades/Focus/WardLens
Searing Steel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingEventFireStatusMeleeMod
Tempered Blade,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod
Bleeding Edge,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod
Cutting Edge,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod
Furor,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod
Extend,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod
Sudden Impact,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod
Galvanized Blade,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod
Blazing Steel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod
Glacial Edge,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFreezeDamageMod
Poisonous Sting,/Lotus/StoreItems/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod
Magma Chamber,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingEventFireStatusRifleMod
Shell Rush,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleChargeSpeedMod
Magazine Extension,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod
Parallax Scope,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod
Hollowed Bullets,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod
Rubedo-Lined Barrel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod
Dual Rounds,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod
Automatic Trigger,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireRateMod
Ballista Measure,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleRangeMod
Modified Munitions,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingRifleStatusChanceMod
Electrified Barrel,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod
Combustion Rounds,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod
Polar Magazine,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod
Venomous Clip,/Lotus/StoreItems/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod
Efficient Transferral,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod
System Reroute,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod
Energy Amplifier,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod
Morphic Transformer,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityStrengthMod
Argon Plating,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitArmourMod
Enhanced Durability,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitHealthMaxMod
Auxiliary Power,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod
Energy Inversion,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod
Superior Defenses,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod
Hyperion Thrusters,/Lotus/StoreItems/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod
Proiezione Corrosiva,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod
Interferenza Scudo,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod
Impedenza Infested,/Lotus/StoreItems/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod
Resistenza Elettrica,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerElectricityImmunityAuraMod
Radar Nemico,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod
Sifone Energetico,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod
Resistenza Al Fuoco,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFireImmunityAuraMod
Isolamento Dal Freddo,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFreezeImmunityAuraMod
Fisico,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthAuraMod
Ringiovanimento,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod
Speed Holster,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod
Team Armory,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerInfiniteClipAuraMod
Deviazione Laser,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod
Rilevatore Di Risorse,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLootRadarAuraMod
Carica In Acciaio,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeAuraMod
Lightning Blades,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeElectricityDamageAuraMod
Cercatore Di Munizioni Per Pistola,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod
Pistola Amp,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod
Resistenza Alle Tossine,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod
Cercatore Di Munizioni Per Fucile,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod
Fucile Amp,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod
Cercatore Di Munizioni Per Fucile A Pompa,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod
Fucile A Pompa Amp,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellDamageAuraMod
Cercatore Di Munizioni Per Cecchino,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod
Occhio Mortale,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod
Aumento Scatto,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod
Affinità Amp,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod
Aura Emp,/Lotus/StoreItems/Upgrades/Mods/Aura/RobotPoorAimAuraMod
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/BossDropReductionAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/EnergyDrainCaptureTargetAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/FastEnemyLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HalfShieldsLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HighDamageEnemyLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HiveDoubleDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/HiveExtraDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/IceDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/IceProcEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/PoisonDamageEnemyAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/PortalEventAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/RaidEnemyDamageResistLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/ShipyardsInterceptionLevelAura
Unfused Artifact,/Lotus/StoreItems/Upgrades/Mods/DirectorMods/WeakEnemyLevelAura
Common Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl1ModFuser
Common Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl2ModFuser
Common Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl3ModFuser
Common Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl10ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl1ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl2ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl3ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl4ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl5ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl6ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl7ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl8ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonLvl9ModFuser
Common Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyCommonModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl10ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl1ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl2ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl3ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl4ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl5ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl6ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl7ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl8ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareLvl9ModFuser
Rare Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyRareModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl10ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl1ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl2ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl3ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl4ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl5ModFuser
Uncommon Ancient Fusion Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegacyUncommonLvl6ModFuser
