Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Levels/ClanDojo/ClanDuelRoomC.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),100000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),25000,Forma (/Lotus/Types/Items/MiscItems/Forma),20,259200,100000,1500
/Lotus/Levels/ClanDojo/ClanElevatorA.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanGrandHallA.level,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGrandestHallA.level,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreatHallA.level,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreaterHallA.level,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanHallA.level,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanObstacleCourseA.level,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1000
/Lotus/Levels/ClanDojo/ClanPowerRoomA.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanStorageA.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoChallengeRoomA.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),25000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),150000,Forma (/Lotus/Types/Items/MiscItems/Forma),4,43200,55000,750
/Lotus/Levels/ClanDojo/DojoConnectorElbow.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorElevator.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorPlus.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraight.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraightLong.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorTJunction.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoDuelRoomA.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),15,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),15,Forma (/Lotus/Types/Items/MiscItems/Forma),0,10,10,10
/Lotus/Levels/ClanDojo/DojoGardenA.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenALarge.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenB.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenC.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenD.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenDLarge.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),85000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenE.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenF.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenFLarge.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenG.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenGLarge.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenH.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenI.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenILarge.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),85000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenJLarge.level,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),80000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),80000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenLLarge.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),85000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenMLarge.level,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),80000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGrandHall.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGrandestHall.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreatHall.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreaterHall.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoHall.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoPowerRoom.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/FabricatorBase.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorCorpus.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorGrineer.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorInfested.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/Observatory.level,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),20000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),50000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabBase.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabCorpus.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabGrineer.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabInfested.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabOrokinVoidSpace.level,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabTenno.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/TrophyRoom.level,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),80000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),20000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,86400,100000,1500
/Lotus/Levels/Hub/TennoHubRentalLarge.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/Relays/HubSchemaTestSpawn.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/SectorWars/SectorWarsExit01.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),55000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),55000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),2000,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid01.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),80000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid02.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),80000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid03.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),80000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid04.level,Reperti (/Lotus/Types/Items/MiscItems/Salvage),80000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart01.level,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart02.level,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Objects/Festivities/BreedingGroundsTrophyBronze,Reperti (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophyGold,Reperti (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophySilver,Reperti (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/Christmas/BowA,Reperti (/Lotus/Types/Items/MiscItems/Salvage),12000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),2500,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/BowB,Reperti (/Lotus/Types/Items/MiscItems/Salvage),12000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),2500,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentA,Reperti (/Lotus/Types/Items/MiscItems/Salvage),12000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),2500,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentB,Reperti (/Lotus/Types/Items/MiscItems/Salvage),12000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),2500,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentsTall,Reperti (/Lotus/Types/Items/MiscItems/Salvage),12000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),2500,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasLotusGarland,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),10000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasMistletoeDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),10000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),3000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),6,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowman,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),12000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),4000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3500,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowpile,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),12000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),3000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),2000,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasTree,Reperti (/Lotus/Types/Items/MiscItems/Salvage),12000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),2500,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreath,Reperti (/Lotus/Types/Items/MiscItems/Salvage),10000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),3500,Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreathLotus,Reperti (/Lotus/Types/Items/MiscItems/Salvage),11000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3500,Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,Reperti (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,Reperti (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,Reperti (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
