Mob Name,Mods,,,,,,,,,
Moa Shockwave (BipedRobot/AIWeek/ShockwaveBiped),Rhino Charge(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Rhino Stomp(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Piercing Hit(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Orokin Drone (OrokinShieldDrone),Soul Punch(/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Coolant Leak(/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush(/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up(/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Raptor (Drones/Vip/DroneAttack),Molecular Prime(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Organ Shatter(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Split Chamber(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,
Regulator (SpecialEvents/SurveillanceDrone),Radial Javelin(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Staggering Force(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber(/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Runner (AiWeek/Runners/SuicideRunner),Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),Well Of Life(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Spettro(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Sundering Strike(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Point Blank(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Freeze(/Lotus/Powersuits/Frost/IcicleAbilityCard),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Gunslinger(/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread(/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Redirection(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Reflex Coil(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Magazine Warp(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Shield Lancer (AIWeek/ShieldLancer),Roar(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Smite Infested(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Flechette(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Retribution(/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Quick Rest(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
Tyl Regor (Vip/NinjaLeader),Blade Storm(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Shocking Touch(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Steel Fiber(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Sound Quake(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Fusion Core(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Molten Impact(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Killing Blow(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Melee Channel(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge(/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence(/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force(/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage(/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),Focus(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
