Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
/Lotus/Language/Items/Tonfastancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Translatorbadgename (/Lotus/StoreItems/Upgrades/Skins/Clan/TranslatorBadgeItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Transmutationcoreattackname (/Lotus/StoreItems/Upgrades/Mods/TransmuteCores/AttackTransmuteCore),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Transmutationcoredefensename (/Lotus/StoreItems/Upgrades/Mods/TransmuteCores/DefenseTransmuteCore),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Transmutationcoretacticname (/Lotus/StoreItems/Upgrades/Mods/TransmuteCores/TacticTransmuteCore),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Transmutationpart (/Lotus/StoreItems/Upgrades/Mods/TransmuteCores/BaseTransmuteCore),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Transmutepack (/Lotus/StoreItems/Types/BoosterPacks/TransmutePack),Cards,YES,NO,?,75,
/Lotus/Language/Items/Trapperagileanims (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Trappernobleanims (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Trinityagileanims (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Trinitynobleanims (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Twilightcolorpickername (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerTwilightItemA),FlavourItems,YES,NO,?,75,
/Lotus/Language/Items/Uniqueweaponmodexplosionradius (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponIncreaseRadialExplosionModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Uniqueweaponmodexplosionradius (/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponIncreaseRadialExplosionModIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Uniqueweaponmodexplosionradius (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Unlockantimatteragile (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/UnlockAntiMatterAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockantimatternoble (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/UnlockAntiMatterNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockaspagile (/Lotus/StoreItems/Upgrades/Skins/Asp/UnlockAspAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockaspnoble (/Lotus/StoreItems/Upgrades/Skins/Asp/UnlockAspNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockberserkeragile (/Lotus/StoreItems/Upgrades/Skins/Berserker/UnlockBerserkerAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockberserkernoble (/Lotus/StoreItems/Upgrades/Skins/Berserker/UnlockBerserkerNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockchromaagile (/Lotus/StoreItems/Upgrades/Skins/Dragon/UnlockChromaAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockchromanoble (/Lotus/StoreItems/Upgrades/Skins/Dragon/UnlockChromaNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockcowgirlagile (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/UnlockCowgirlAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockcowgirlnoble (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/UnlockCowgirlNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockdecreeagile (/Lotus/StoreItems/Upgrades/Skins/Decree/UnlockDecreeAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockdecreenoble (/Lotus/StoreItems/Upgrades/Skins/Decree/UnlockDecreeNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockemberagile (/Lotus/StoreItems/Upgrades/Skins/Ember/UnlockEmberAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockembernoble (/Lotus/StoreItems/Upgrades/Skins/Ember/UnlockEmberNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockexcaliburagile (/Lotus/StoreItems/Upgrades/Skins/Excalibur/UnlockExcaliburAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockexcaliburnoble (/Lotus/StoreItems/Upgrades/Skins/Excalibur/UnlockExcaliburNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockfrostagile (/Lotus/StoreItems/Upgrades/Skins/Frost/UnlockFrostAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockfrostnoble (/Lotus/StoreItems/Upgrades/Skins/Frost/UnlockFrostNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockharlequinagile (/Lotus/StoreItems/Upgrades/Skins/Harlequin/UnlockHarlequinAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockharlequinnoble (/Lotus/StoreItems/Upgrades/Skins/Harlequin/UnlockHarlequinNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockhydroidagile (/Lotus/StoreItems/Upgrades/Skins/Hydroid/UnlockHydroidAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockhydroidnoble (/Lotus/StoreItems/Upgrades/Skins/Hydroid/UnlockHydroidNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockjadeagile (/Lotus/StoreItems/Upgrades/Skins/Jade/UnlockJadeAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockjadenoble (/Lotus/StoreItems/Upgrades/Skins/Jade/UnlockJadeNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocklimboagile (/Lotus/StoreItems/Upgrades/Skins/Magician/UnlockMagicianAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocklimbonoble (/Lotus/StoreItems/Upgrades/Skins/Magician/UnlockMagicianNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocklokiagile (/Lotus/StoreItems/Upgrades/Skins/Loki/UnlockLokiAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocklokinoble (/Lotus/StoreItems/Upgrades/Skins/Loki/UnlockLokiNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockmagagile (/Lotus/StoreItems/Upgrades/Skins/Mag/UnlockMagAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockmagnoble (/Lotus/StoreItems/Upgrades/Skins/Mag/UnlockMagNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocknecroagile (/Lotus/StoreItems/Upgrades/Skins/Necro/UnlockNecroAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocknecronoble (/Lotus/StoreItems/Upgrades/Skins/Necro/UnlockNecroNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockninjaagile (/Lotus/StoreItems/Upgrades/Skins/Ninja/UnlockNinjaAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockninjanoble (/Lotus/StoreItems/Upgrades/Skins/Ninja/UnlockNinjaNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockpaladinagile (/Lotus/StoreItems/Upgrades/Skins/Paladin/UnlockPaladinAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockpaladinnoble (/Lotus/StoreItems/Upgrades/Skins/Paladin/UnlockPaladinNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockrhinoagile (/Lotus/StoreItems/Upgrades/Skins/Rhino/UnlockRhinoAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockrhinonoble (/Lotus/StoreItems/Upgrades/Skins/Rhino/UnlockRhinoNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocktenguagile (/Lotus/StoreItems/Upgrades/Skins/Tengu/UnlockTenguAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocktengunoble (/Lotus/StoreItems/Upgrades/Skins/Tengu/UnlockTenguNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocktrapperagile (/Lotus/StoreItems/Upgrades/Skins/Trapper/UnlockTrapperAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocktrappernoble (/Lotus/StoreItems/Upgrades/Skins/Trapper/UnlockTrapperNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocktrinityagile (/Lotus/StoreItems/Upgrades/Skins/Trinity/UnlockTrinityAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlocktrinitynoble (/Lotus/StoreItems/Upgrades/Skins/Trinity/UnlockTrinityNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockvoltagile (/Lotus/StoreItems/Upgrades/Skins/Volt/UnlockVoltAgile),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Unlockvoltnoble (/Lotus/StoreItems/Upgrades/Skins/Volt/UnlockVoltNoble),FlavourItems,YES,NO,?,50,
/Lotus/Language/Items/Update10packname (/Lotus/Types/StoreItems/Packages/Update10MegaPack),Packages,YES,NO,?,?,
/Lotus/Language/Items/Update12cosmeticpackname (/Lotus/Types/StoreItems/Packages/Update12CosmeticPack),Packages,YES,NO,?,?,
/Lotus/Language/Items/Update14packname (/Lotus/Types/StoreItems/Packages/Update14MegaPack),Packages,YES,NO,?,600,
/Lotus/Language/Items/Update15packname (/Lotus/Types/StoreItems/Packages/Update15Bundle),Packages,YES,NO,?,550,
/Lotus/Language/Items/Urubundlename (/Lotus/Types/StoreItems/Packages/UruBundle),Packages,YES,NO,?,?,
/Lotus/Language/Items/Valentinesarrowname (/Lotus/StoreItems/Types/Restoratives/Consumable/ValentinesArrowBundle),Consumables,NO,NO,5000,?,
/Lotus/Language/Items/Valentinesarrowname (/Lotus/StoreItems/Upgrades/Skins/ValentinesDay/ValentinesArrow),WeaponSkins,NO,NO,?,20,
/Lotus/Language/Items/Valkyraltbhelmetname (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),WeaponSkins,YES,NO,?,75,
/Lotus/Language/Items/Valkyraltbhelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrAltBHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Valkyrbastethelmetname (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),WeaponSkins,YES,NO,?,75,
/Lotus/Language/Items/Valkyrbastethelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrBastetHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Valkyrhelmetname (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerHelmet),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Vaultraiderpackname (/Lotus/Types/StoreItems/Packages/VaultRaiderPack),Packages,NO,NO,?,?,
/Lotus/Language/Items/Viralprocresistname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/ViralProcResist),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Voidkeyname (/Lotus/StoreItems/Types/Game/VoidKeyItem),MiscItems,NO,NO,?,?,
/Lotus/Language/Items/Voidskinankyrosname (/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AnkyrosVoidSkin),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Voidskinasasyandananame (/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarfVoidSkin),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Voidskindualvastoname (/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AkvastosVoidSkin),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Voidskinpackname (/Lotus/Types/StoreItems/Packages/VoidSkinPack),Packages,NO,NO,?,100000,
/Lotus/Language/Items/Voidskintigrisname (/Lotus/StoreItems/Upgrades/Skins/Promo/Void/TigrisVoidSkin),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Voidskinvastoname (/Lotus/StoreItems/Upgrades/Skins/Promo/Void/VastoVoidSkin),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Voidskinvaubanhelmetname (/Lotus/StoreItems/Upgrades/Skins/Trapper/VaubanVoidSkinHelmet),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Voidskinvaubanname (/Lotus/StoreItems/Upgrades/Skins/Trapper/VaubanVoidSkin),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Voidtraderresourcedronename (/Lotus/StoreItems/Types/Ship/VoidTraderResourceDrone),Drones,NO,NO,100000,?,
/Lotus/Language/Items/Voidtraderresourcedronename Blueprint (/Lotus/StoreItems/Types/Recipes/Drones/VoidTraderResourceDroneBlueprint),Recipes,NO,NO,50000,?,
/Lotus/Language/Items/Volatileability (/Lotus/StoreItems/Powersuits/Magician/VolatileAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Volatileabilityaugmentname (/Lotus/StoreItems/Powersuits/Magician/VolatileAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Voltagileanims (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Voltnobleanims (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Voltprimedefaulthelmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltPrimeHelmet),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Voltprimename (/Lotus/StoreItems/Powersuits/Volt/VoltPrime),Suits,NO,NO,?,75,
/Lotus/Language/Items/Voltprimename Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeBlueprint),Recipes,NO,YES,25000,?,
/Lotus/Language/Items/Vorboltremover (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem),MiscItems,NO,NO,?,30,
/Lotus/Language/Items/Vorboltremover Blueprint (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverBlueprint),Recipes,NO,NO,50000,?,
/Lotus/Language/Items/Vtdaedaluschestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeChestArmor),WeaponSkins,NO,NO,?,45,
/Lotus/Language/Items/Vtdaedalusleftkneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeLegLeftArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Vtdaedalusleftshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeArmLeftArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Vtdaedalusrightkneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeLegRightArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Vtdaedalusrightshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeArmRightArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Vtdetronname (/Lotus/StoreItems/Weapons/VoidTrader/VTDetron),?,NO,YES,?,?,
/Lotus/Language/Items/Vteosarmname (/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosALArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Vteosarmname (/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosARArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Vteoschestname (/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosChestArmor),WeaponSkins,NO,NO,?,45,
/Lotus/Language/Items/Vteoslegname (/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosLLArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Vteoslegname (/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosLRArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Vtexcaliburhelmetavalonname (/Lotus/StoreItems/Upgrades/Skins/VoidTrader/VTExcaliburAvalonHelmet),WeaponSkins,NO,NO,?,1,
/Lotus/Language/Items/Vtexcaliburhelmetname (/Lotus/StoreItems/Upgrades/Skins/VoidTrader/VTExcaliburHelmet),WeaponSkins,NO,NO,?,1,
/Lotus/Language/Items/Vtexcaliburhelmetpendragonname (/Lotus/StoreItems/Upgrades/Skins/VoidTrader/VTExcaliburPendragonHelmet),WeaponSkins,NO,NO,?,1,
/Lotus/Language/Items/Vtexcaliburname (/Lotus/StoreItems/Upgrades/Skins/VoidTrader/VTExcaliburSkin),WeaponSkins,NO,NO,?,1,
/Lotus/Language/Items/Vthornskullscarfname (/Lotus/StoreItems/Upgrades/Skins/Scarves/VTHornSkullScarf),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Vtpolearmname (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/VTOrthos/VTOrthos),Melee,NO,NO,?,180,
/Lotus/Language/Items/Wardlensname (/Lotus/StoreItems/Upgrades/Focus/WardLens),MiscItems,NO,NO,1,?,
/Lotus/Language/Items/Warframedefaultarmourbansheename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/BansheeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmouremberprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmouremberprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourfrostname (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourfrostname (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmRightArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourfrostprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourfrostprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourmagprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourmagprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmouroberonname (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmouroberonname (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmRightArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourvoltname (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourvoltname (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmRightArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourvoltprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframedefaultarmourvoltprimename (/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
/Lotus/Language/Items/Warframemodautoparry (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAutoParryMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodautoparry (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAutoParryModBeginner),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodautoparry (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarAutoParryModIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodbleedoutmodifier (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodbleedoutmodifier (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarBleedoutDelayModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodcastingspeed (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodcastingspeed (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarCastingSpeedModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodcastingspeed (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarCastingSpeedModIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodcorruptedefficiencyrange (/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodcorruptedpowerefficiency (/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodcorruptedrangeduration (/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodcorruptedrangepower (/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemoddmgreductioninairname (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageReductionInAir),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemoddmgreductioninairname (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageReductionInAirExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemoddmgreductioninairname (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarDamageReductionInAirIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodgroundfiredamage (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarGroundFireDmgMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodgroundfiredamage (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarGroundFireDmgModBeginner),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodgroundfiredamage (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarGroundFireDmgModIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodparrymelee (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarParryMeleeMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodparrymelee (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarParryMeleeModBeginner),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodparrymelee (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarParryMeleeModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodparrymelee (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarParryMeleeModIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodparryreflect (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarParryReflectMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodparryreflect (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarParryReflectModBeginner),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodparryreflect (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarParryReflectModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodpickupbonus (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarPickupBonusMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodpickupbonus (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarPickupBonusModBeginner),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodpickupbonus (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarPickupBonusModIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodpowertohealthondeath (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodpowertohealthondeath (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarPowerToHealthOnDeathModBeginner),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodpowertohealthondeath (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarPowerToHealthOnDeathModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodshieldtostamina (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarShieldToStaminaMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodshieldtostamina (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarShieldToStaminaModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodshieldtostamina (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarShieldToStaminaModIntermediate),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodslideboost (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodslideboost (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarSlideBoostModBeginner),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodslideboost (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarSlideBoostModExpert),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodtimelimitincrease (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Warframemodtimelimitincrease (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarTimeLimitIncreaseModBeginner),Upgrades,NO,YES,?,?,
