Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Fatal Attraction(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Bait),Upgrades,NO,YES,?,?,
Striker(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/BoomStick),Upgrades,NO,YES,?,?,
Investigator(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CodexScannerPrecept),Upgrades,NO,YES,?,?,
Vacuum(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/ItemVacum),Upgrades,NO,YES,?,?,
Регенерація(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Regen),Upgrades,NO,YES,5000,2,
Помста(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Revenge),Upgrades,NO,YES,5000,2,
Sacrifice(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/RevivePlayer),Upgrades,NO,NO,?,?,
Укриття(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Sanctuary),Upgrades,NO,YES,?,?,
Швидка смерть(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/SwiftDeth),Upgrades,NO,YES,?,?,
Targeting Receptor(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/ThrowGlaivePrecept),Upgrades,NO,YES,?,?,
Thumper(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Thumper),Upgrades,NO,YES,?,?,
Vaporize(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Vaporize),Upgrades,NO,YES,?,?,
Coolant Leak(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CoolantLeak),Upgrades,NO,YES,?,?,
Захисник(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Guardian),Upgrades,NO,YES,5000,2,
Воїн(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Warrior),Upgrades,NO,YES,5000,2,
Знищення натовпу(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Upgrades,NO,YES,5000,2,
Looter(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Looter),Upgrades,NO,NO,?,?,
Примара(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Ghost),Upgrades,NO,YES,5000,2,
Stinger(/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/SentBioWeapon),SentinelWeapons,NO,NO,?,?,
Deconstructor(/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/SentGlaiveWeapon),SentinelWeapons,NO,NO,?,?,
Sweeper(/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/SentShotgun),SentinelWeapons,NO,NO,?,?,
Рушниця Машини Смерті(/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/DethMachineRifle),SentinelWeapons,NO,NO,?,35,
Лазерний пістолет(/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/BurstLaserPistol),SentinelWeapons,NO,NO,?,35,
Лазерна рушниця(/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/LaserRifle),SentinelWeapons,NO,NO,?,35,
Аватар ТРІНІТІ у шоломі АУРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraBright),FlavourItems,NO,NO,20000,26,
Аватар ЕКСКАЛІБУРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem1),FlavourItems,NO,NO,20000,26,
Аватар ВОЛЬТА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem2),FlavourItems,NO,NO,20000,27,
Аватар ТРІНІТІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem3),FlavourItems,NO,NO,20000,26,
Аватар РІНО(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem4),FlavourItems,NO,NO,20000,27,
Аватар МЕГ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem5),FlavourItems,NO,NO,20000,26,
Аватар ЕШ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem6),FlavourItems,NO,NO,20000,27,
Аватар ЕМБЕР(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem7),FlavourItems,NO,NO,20000,26,
Аватар ЛОКІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem8),FlavourItems,NO,NO,20000,27,
Аватар ЛОКІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItemFrostPrime),FlavourItems,NO,NO,20000,27,
Аватар ЕША(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshBright),FlavourItems,NO,NO,20000,26,
Аватар ЕША(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshDark),FlavourItems,NO,NO,20000,26,
Аватар ЕША у шоломі САРАНА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshLocustBright),FlavourItems,NO,NO,20000,26,
Аватар ЕША у шоломі САРАНА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshLocustDark),FlavourItems,NO,NO,20000,26,
Аватар ЕША у шоломі СКОРПІОН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshScorpionBright),FlavourItems,NO,NO,20000,26,
Аватар ЕША у шоломі СКОРПІОН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshScorpionDark),FlavourItems,NO,NO,20000,26,
Аватар БАНШІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeBright),FlavourItems,NO,NO,20000,26,
Аватар БАНШІ у шоломі РЕФРЕН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeChorusBright),FlavourItems,NO,NO,20000,26,
Аватар БАНШІ у шоломі РЕФРЕН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeChorusDark),FlavourItems,NO,NO,20000,26,
Аватар БАНШІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeDark),FlavourItems,NO,NO,20000,26,
Аватар БАНШІ у шоломі РЕВЕРБ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeReverbBright),FlavourItems,NO,NO,20000,26,
Аватар БАНШІ у шоломі РЕВЕРБ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeReverbDark),FlavourItems,NO,NO,20000,26,
Аватар ЕМБЕР у шоломі ЗВОРОТНА ТЯГА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBackdraftBright),FlavourItems,NO,NO,20000,26,
Аватар ЕМБЕР у шоломі ЗВОРОТНА ТЯГА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBackdraftDark),FlavourItems,NO,NO,20000,26,
Аватар ЕМБЕР(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBright),FlavourItems,NO,NO,20000,26,
Аватар ЕМБЕР(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberDark),FlavourItems,NO,NO,20000,26,
Аватар ЕМБЕР у шоломі ФЕНІКС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPheonixBright),FlavourItems,NO,NO,20000,26,
Аватар ЕМБЕР у шоломі ФЕНІКС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPheonixDark),FlavourItems,NO,NO,20000,26,
Ember Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPrimeBright),FlavourItems,NO,NO,20000,26,
Ember Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPrimeDark),FlavourItems,NO,NO,20000,26,
Аватар ЕКСКАЛІБУРА у шоломі АВАЛОН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburAvalonBright),FlavourItems,NO,NO,20000,26,
Аватар ЕКСКАЛІБУРА у шоломі АВАЛОН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburAvalonDark),FlavourItems,NO,NO,20000,26,
Аватар ЕКСКАЛІБУРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburBright),FlavourItems,NO,NO,20000,26,
Аватар ЕКСКАЛІБУРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburDark),FlavourItems,NO,NO,20000,26,
Аватар Екскалібура у шоломі ПЕНДРАГОН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPendragonBright),FlavourItems,NO,NO,20000,26,
Аватар Екскалібура у шоломі ПЕНДРАГОН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPendragonDark),FlavourItems,NO,NO,20000,26,
Аватар ЕКСКАЛІБУР ПРАЙМА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPrimeBright),FlavourItems,NO,NO,20000,26,
Аватар ЕКСКАЛІБУР ПРАЙМА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPrimeDark),FlavourItems,NO,NO,20000,26,
Excalibur Proto-Suit Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburProto),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТА у шоломі АВРОРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostAuroraBright),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТА у шоломі АВРОРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostAuroraDark),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostBright),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostDark),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТ ПРАЙМА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostPrimeBright),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТ ПРАЙМА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostPrimeDark),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТ у шоломі ШКВАЛ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostSquallBright),FlavourItems,NO,NO,20000,26,
Аватар ФРОСТ у шоломі ШКВАЛ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostSquallDark),FlavourItems,NO,NO,20000,26,
Аватар ЛОКІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiBright),FlavourItems,NO,NO,20000,26,
Аватар ЛОКІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiDark),FlavourItems,NO,NO,20000,26,
Аватар ЛОКІ у шоломі СУТНІСТЬ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiEssenceBright),FlavourItems,NO,NO,20000,26,
Аватар ЛОКІ у шоломі СУТНІСТЬ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiEssenceDark),FlavourItems,NO,NO,20000,26,
Аватар ЛОКІ у шоломі ОБМАН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiSwindleBright),FlavourItems,NO,NO,20000,26,
Аватар ЛОКІ у шоломі ОБМАН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiSwindleDark),FlavourItems,NO,NO,20000,26,
Аватар МЕГ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagBright),FlavourItems,NO,NO,20000,26,
Аватар МЕГ у шоломі КОІЛ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagCoilBright),FlavourItems,NO,NO,20000,26,
Аватар МЕГ у шоломі КОІЛ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagCoilDark),FlavourItems,NO,NO,20000,26,
Аватар МЕГ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagDark),FlavourItems,NO,NO,20000,26,
Аватар МЕГ у шоломі ГАУС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussBright),FlavourItems,NO,NO,20000,26,
Аватар МЕГ у шоломі ГАУС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussDark),FlavourItems,NO,NO,20000,26,
Mag Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagPrimeBright),FlavourItems,NO,NO,20000,26,
Mag Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagPrimeDark),FlavourItems,NO,NO,20000,26,
Raknis Nekros Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosAraknidBright),FlavourItems,NO,NO,20000,26,
Raknis Nekros Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosAraknidDark),FlavourItems,NO,NO,20000,26,
Nekros Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosBright),FlavourItems,NO,NO,20000,26,
Nekros Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosDark),FlavourItems,NO,NO,20000,26,
Shroud Nekros Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosShroudBright),FlavourItems,NO,NO,20000,26,
Shroud Nekros Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosShroudDark),FlavourItems,NO,NO,20000,26,
Аватар НОВИ у шоломі ФЛЮС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaAltBright),FlavourItems,NO,NO,20000,26,
Аватар НОВИ у шоломі ФЛЮС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaAltDark),FlavourItems,NO,NO,20000,26,
Аватар НОВИ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaBright),FlavourItems,NO,NO,20000,26,
Аватар НОВИ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaDark),FlavourItems,NO,NO,20000,26,
Quantum Nova Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaQuantumBright),FlavourItems,NO,NO,20000,26,
Quantum Nova Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaQuantumDark),FlavourItems,NO,NO,20000,26,
Аватар НІКС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxBright),FlavourItems,NO,NO,20000,26,
Аватар НІКС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxDark),FlavourItems,NO,NO,20000,26,
Аватар НІКС у шоломі МЕНТИЦИД(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxMenticideBright),FlavourItems,NO,NO,20000,26,
Аватар НІКС у шоломі МЕНТИЦИД(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxMenticideDark),FlavourItems,NO,NO,20000,26,
Аватар НІКС у шоломі ВЕСПА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxVespaBright),FlavourItems,NO,NO,20000,26,
Аватар НІКС у шоломі ВЕСПА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNyxVespaDark),FlavourItems,NO,NO,20000,26,
Oryx Oberon Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonAltBright),FlavourItems,NO,NO,20000,26,
Oryx Oberon Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonAltDark),FlavourItems,NO,NO,20000,26,
Oberon Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonBright),FlavourItems,NO,NO,20000,26,
Oberon Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonDark),FlavourItems,NO,NO,20000,26,
Markhor Oberon Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonMarkhorBright),FlavourItems,NO,NO,20000,26,
Markhor Oberon Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageOberonMarkhorDark),FlavourItems,NO,NO,20000,26,
Hydroid Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateBright),FlavourItems,NO,NO,20000,26,
Hydroid Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateDark),FlavourItems,NO,NO,20000,26,
Triton Hydroid Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateTritonBright),FlavourItems,NO,NO,20000,26,
Triton Hydroid Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImagePirateTritonDark),FlavourItems,NO,NO,20000,26,
Аватар РІНО(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoBright),FlavourItems,NO,NO,20000,26,
Аватар РІНО(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoDark),FlavourItems,NO,NO,20000,26,
Rhino Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoPrimeBright),FlavourItems,NO,NO,20000,26,
Rhino Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoPrimeDark),FlavourItems,NO,NO,20000,26,
Аватар РІНО у шоломі ТРАК(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakBright),FlavourItems,NO,NO,20000,26,
Аватар РІНО у шоломі ТРАК(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakDark),FlavourItems,NO,NO,20000,26,
Аватар РІНО у шоломі АВАНГАРД(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoVanguardBright),FlavourItems,NO,NO,20000,26,
Аватар РІНО у шоломі АВАНГАРД(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoVanguardDark),FlavourItems,NO,NO,20000,26,
Аватар САРІН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynBright),FlavourItems,NO,NO,20000,26,
Аватар САРІН у шоломі ХЛОРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraBright),FlavourItems,NO,NO,20000,26,
Аватар САРІН у шоломі ХЛОРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraDark),FlavourItems,NO,NO,20000,26,
Аватар САРІН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynDark),FlavourItems,NO,NO,20000,26,
Аватар САРІН у шоломі ХЕМЛОК(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynHemlockBright),FlavourItems,NO,NO,20000,26,
Аватар САРІН у шоломі ХЕМЛОК(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynHemlockDark),FlavourItems,NO,NO,20000,26,
Аватар ВОБАНА у шоломі ЕСПРІТ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltBright),FlavourItems,NO,NO,20000,26,
Аватар ВОБАНА у шоломі ЕСПРІТ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltDark),FlavourItems,NO,NO,20000,26,
Аватар ВОБАНА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperBright),FlavourItems,NO,NO,20000,26,
Аватар ВОБАНА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperDark),FlavourItems,NO,NO,20000,26,
Аватар ВОБАНА у шоломі ГАМБІТ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitBright),FlavourItems,NO,NO,20000,26,
Аватар ВОБАНА у шоломі ГАМБІТ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperGambitDark),FlavourItems,NO,NO,20000,26,
Аватар ТРІНІТІ у шоломі АУРА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraDark),FlavourItems,NO,NO,20000,26,
Аватар ТРІНІТІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityBright),FlavourItems,NO,NO,20000,26,
Аватар ТРІНІТІ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityDark),FlavourItems,NO,NO,20000,26,
Аватар ТРІНІТІ у шоломі МЕРИДІАН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianBright),FlavourItems,NO,NO,20000,26,
Аватар ТРІНІТІ у шоломі МЕРИДІАН(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityMeridianDark),FlavourItems,NO,NO,20000,26,
Bastet Valkyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetBright),FlavourItems,NO,NO,20000,26,
Bastet Valkyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBastetDark),FlavourItems,NO,NO,20000,26,
Valkyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrBright),FlavourItems,NO,NO,20000,26,
Valkyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrDark),FlavourItems,NO,NO,20000,26,
Kara Valkyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraBright),FlavourItems,NO,NO,20000,26,
Kara Valkyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraDark),FlavourItems,NO,NO,20000,26,
Аватар ВОЛЬТА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltBright),FlavourItems,NO,NO,20000,26,
Аватар ВОЛЬТА(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltDark),FlavourItems,NO,NO,20000,26,
Аватар ВОЛЬТА у шоломі ПУЛЬС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseBright),FlavourItems,NO,NO,20000,26,
Аватар ВОЛЬТА у шоломі ПУЛЬС(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseDark),FlavourItems,NO,NO,20000,26,
Аватар ВОЛЬТА у шоломі ШТОРМ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormBright),FlavourItems,NO,NO,20000,26,
Аватар ВОЛЬТА у шоломі ШТОРМ(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormDark),FlavourItems,NO,NO,20000,26,
Zephyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrBright),FlavourItems,NO,NO,20000,26,
Cierzo Zephyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoBright),FlavourItems,NO,NO,20000,26,
Cierzo Zephyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoDark),FlavourItems,NO,NO,20000,26,
Zephyr Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrDark),FlavourItems,NO,NO,20000,26,
Шифратор x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/HundredCipherBlueprint),Recipes,NO,NO,?,15,
Шифратор Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/CipherBlueprint),Recipes,YES,NO,500,?,
Шифратор x10 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/TenCipherBlueprint),Recipes,YES,NO,250000,?,
Помірний Обмінник Кредитів(/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleA),CreditBundles,YES,NO,-9000,30,
Щедрий Обмінник Кредитів(/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleB),CreditBundles,NO,NO,-25000,60,
Заможній Обмінник Кредитів(/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleC),CreditBundles,YES,NO,-30000,90,
Слотів Warframe(/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem),SlotItems,NO,NO,?,?,
Weapon Slot(/Lotus/StoreItems/Types/StoreItems/SlotItems/WeaponSlotItem),SlotItems,NO,NO,?,?,
Гриннір(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGrineerItemA),FlavourItems,YES,NO,?,75,
Фортеця(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerBastilleItem),FlavourItems,NO,NO,?,75,
Daybreak(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA),FlavourItems,YES,NO,?,75,
Пасха(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEasterItemA),FlavourItems,NO,NO,1,?,
Вогонь(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerFireItemA),FlavourItems,YES,NO,?,75,
Halloween(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerHalloweenItemA),FlavourItems,NO,NO,1,?,"Fri Nov 01 08:00:00 2013"
Лід(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA),FlavourItems,YES,NO,?,75,
Заражені(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerInfestedItemA),FlavourItems,YES,NO,?,75,
Класичний(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItem),FlavourItems,YES,NO,?,75,
Класичний Насичений(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemB),FlavourItems,YES,NO,?,75,
Шторм(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemC),FlavourItems,YES,NO,?,75,
Палітра Кольорів D(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD),FlavourItems,NO,NO,?,75,
Psiv(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerPS4ItemA),FlavourItems,NO,NO,?,?,
Червоний/Білий/Синій(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerRWBItem),FlavourItems,NO,NO,?,75,
Shamrock(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerShamrockItem),FlavourItems,NO,NO,1000,?,
Twilight(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerTwilightItemA),FlavourItems,YES,NO,?,75,
Валентин(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerValItemA),FlavourItems,NO,NO,1,?,
Димові Кольори(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/NinjaColourPickerItem),FlavourItems,YES,NO,?,75,
Thick Skin(/Lotus/StoreItems/Upgrades/Focus/Guardian/ArmorIncreaseFocus),FocusUpgrades,NO,NO,?,?,
Swift Wounds(/Lotus/StoreItems/Upgrades/Focus/Guardian/HealReceiveBuffFocus),FocusUpgrades,NO,NO,?,?,
Energy Drink(/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxEnergyFocus),FocusUpgrades,NO,NO,?,?,
Healthy Attitude(/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxHealthFocus),FocusUpgrades,NO,NO,?,?,
Insta Shield(/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxShieldFocus),FocusUpgrades,NO,NO,?,?,
Insta-Mina(/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxStaminaFocus),FocusUpgrades,NO,NO,?,?,
Abyssal(/Lotus/StoreItems/Upgrades/Focus/Tactician/AlliesOnFireFocus),FocusUpgrades,NO,NO,?,?,
Channeling(/Lotus/StoreItems/Upgrades/Focus/Void/EnergyEfficiencyFocus),FocusUpgrades,NO,NO,?,?,
Lucky Medic(/Lotus/StoreItems/Upgrades/Focus/Ward/InstantReviverFocus),FocusUpgrades,NO,NO,?,?,
Martyr(/Lotus/StoreItems/Upgrades/Focus/Ward/DamageHealsTeamFocus),FocusUpgrades,NO,NO,?,?,
Rust(/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyArmorReductionFocus),FocusUpgrades,NO,NO,?,?,
