Mob Name,Mods,,,,,,,,,
Силач Гриннір (AIWeek/PistonSawman),Заряд Ріно(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зламувач цілей(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Загибель заражених(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Перенаправлення(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Пошукова сила(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grim Fury(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Скорпіон Гриннір (AIWeek/MacheteWoman),Лавина(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Притягувач куль(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зубець(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Майстер викрадення(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Засліплюючий посох(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Heavy Impact(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Солдат Гриннір (AIWeek/ShotgunLancer),Хвиля Льоду(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Перенапрямлення(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий дотик(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний гамбіт(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Стрибун (AiWeek/Runners/LeapingRunner),Сніжна сфера(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Манок(/Lotus/Powersuits/Loki/DecoyAbilityCard),Телепорт(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Енергетичний вампір(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Швидка смерть(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Cleanse Infested(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
Технік Корпусу (Spaceman/AIWeek/DeployableSpaceman),Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Міазма(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Кучність(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Заряджений набій(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Cleanse Grineer(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Колесо(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Марафон(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
Токсичний Древній (AiWeek/Ancients/ToxicAncient),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Руйнівник органів(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Збільшення магазину(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Удар бомбардувальника(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Швидке відхилення(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Теплий плащ(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
Химера (AiWeek/Quadrupeds/Quadruped),Хаос(/Lotus/Powersuits/Jade/ChaosAbilityCard),Регенерація(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Конвульсії(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Швидкий гачок(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture(/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Перенаправлення(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
Член Команди (Spaceman/AIWeek/RifleSpaceman),Розсікаючий порив(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Зараження(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Лють(/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reach(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Без повернення(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Барабан з набоями(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Член Команди (Spaceman/AIWeek/ShotgunSpaceman),Rip Line(/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зрушуюча сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds(/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip(/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Шакал (QuadRobot/QuadRobot),Тряска(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Стиснення набоїв(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Тактична помпа(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Поглиначі уражень(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Колесо(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Шукач Гриннір (GrineerMarinePistol),Викид(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Буря мечів(/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельний удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Циліндрове поширення(/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip(/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Швидке відхилення(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Щитоносець Гриннір (AIWeek/ShieldLancer),Рев(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Ядро злиття(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро злиття(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро злиття(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Smite Infested(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Дріб(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Злочинний розум(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Відплата(/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Швидкий відпочинок(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
