Mob Name,Mods,,,,,,,,,
Рядовий Снайпер (Spaceman/AIWeek/SniperSpaceman),Розсікаючий Порив (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Молт (/Lotus/Powersuits/Saryn/ShedAbilityCard),Перевантаження (/Lotus/Powersuits/Volt/OverloadAbilityCard),Воїн (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Спустошення (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Запалюючий Плащ (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
Силач Гриннір (AIWeek/PistonSawman),Заряд Ріно (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Vaporize (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зламувач Цілей (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Загибель Заражених (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Перенаправлення (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Пошукова Сила (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Скорпіон Гриннір (AIWeek/MacheteWoman),Лавина (/Lotus/Powersuits/Frost/AvalancheAbilityCard),Притягувач Куль (/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зубець (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Майстер Викрадення (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Засліплюючий Посох (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
Солдат Гриннір (AIWeek/ShotgunLancer),Хвиля Льоду (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Перенапрямлення (/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Громовий Дотик (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пістольний Гамбіт (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor (/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Стрибун (AiWeek/Runners/LeapingRunner),Сніжна Сфера (/Lotus/Powersuits/Frost/IceShieldAbilityCard),Манок (/Lotus/Powersuits/Loki/DecoyAbilityCard),Телепорт (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Енергетичний Вампір (/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Швидка Смерть (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Cleanse Infested (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
Технік Корпусу (Spaceman/AIWeek/DeployableSpaceman),Smite (/Lotus/Powersuits/Paladin/SmiteAbilityCard),Міазма (/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Кучність (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Заряджений Набій (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Cleanse Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Колесо (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Марафон (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
Токсичний Древній (AiWeek/Ancients/ToxicAncient),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Руйнівник Органів (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Збільшення Магазину (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Удар Бомбардувальника (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Теплий Плащ (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
Химера (AiWeek/Quadrupeds/Quadruped),Хаос (/Lotus/Powersuits/Jade/ChaosAbilityCard),Регенерація (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Конвульсії (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Швидкий Гачок (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Перенаправлення (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
Член Команди (Spaceman/AIWeek/RifleSpaceman),Розсікаючий Порив (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Зараження (/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Лють (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Reach (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Без Повернення (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Барабан З Набоями (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Член Команди (Spaceman/AIWeek/ShotgunSpaceman),Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Зрушуюча Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Шакал (QuadRobot/QuadRobot),Тряска (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Стиснення Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Тактична Помпа (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Поглиначі Уражень (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Колесо (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Шукач Гриннір (GrineerMarinePistol),Викид (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Буря Мечів (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Смертельний Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Циліндрове Поширення (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Швидке Відхилення (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),
Щитоносець Гриннір (AIWeek/ShieldLancer),Рев (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Злиття (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Smite Infested (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Дріб (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Злочинний Розум (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Відплата (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Швидкий Відпочинок (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
