Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Menu/Craftingcomponent_Lokiprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Magicianchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianChassisComponent),Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Magicianhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianHelmetComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Magiciansystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Magprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Magprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Magprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Necrochassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Necrohelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Necrosystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeChassisComponent),Gálio (/Lotus/Types/Items/MiscItems/Gallium),3,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeHelmetComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Novaprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeChassisComponent),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Novaprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeHelmetComponent),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),400,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Novaprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),200,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Paladinchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),Gálio (/Lotus/Types/Items/MiscItems/Gallium),1,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Paladinhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Paladinsystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Gálio (/Lotus/Types/Items/MiscItems/Gallium),1,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Primearchwingchassisname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingChassisComponent),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Primearchwingsystemsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Primearchwingwingsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingWingsComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingchassisname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingChassisComponent),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingsystemsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Standardarchwingwingsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingWingsComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingchassisname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent),/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),700,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),2,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingchassisname (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent),Injetor Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,400000,400
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingsystemsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Restos (/Lotus/Types/Items/MiscItems/Salvage),800,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingsystemsname (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Massa Mutagênica (/Lotus/Types/Items/Research/BioComponent),25,Restos (/Lotus/Types/Items/MiscItems/Salvage),70000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),3000,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,550000,400
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingwingsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),400,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),2,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Stealtharchwingwingsname (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,450000,400
/Lotus/Language/Menu/Craftingcomponent_Tenguchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Tenguchassisname (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),Massa Mutagênica (/Lotus/Types/Items/Research/BioComponent),25,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),100,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),100000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
/Lotus/Language/Menu/Craftingcomponent_Tenguhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Circuitos (/Lotus/Types/Items/MiscItems/Circuits),150,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Tenguhelmetname (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Injetor Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),100000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
/Lotus/Language/Menu/Craftingcomponent_Tengusystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Tengusystemsname (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),100000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeChassisComponent),Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),3,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeHelmetComponent),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Language/Primes/Ashprimename (/Lotus/StoreItems/Powersuits/Ninja/AshPrime),AshPrimeHelmetComponent,1,AshPrimeChassisComponent,1,AshPrimeSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
/Lotus/Levels/ClanDojo/ClanConnectorElbowA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorPlusA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorSmallA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanConnectorTJunctionA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanDojoBarracksMoon.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksMountain.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksShadow.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDojoBarracksStorm.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanDuelRoomA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,86400,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomB.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),80000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),17500,Forma (/Lotus/Types/Items/MiscItems/Forma),15,129600,75000,750
/Lotus/Levels/ClanDojo/ClanDuelRoomC.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),100000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),25000,Forma (/Lotus/Types/Items/MiscItems/Forma),20,259200,100000,1500
/Lotus/Levels/ClanDojo/ClanElevatorA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanGrandHallA.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGrandestHallA.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreatHallA.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanGreaterHallA.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanHallA.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/ClanObstacleCourseA.level,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1000
/Lotus/Levels/ClanDojo/ClanPowerRoomA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),35000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/ClanStorageA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoChallengeRoomA.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),25000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),150000,Forma (/Lotus/Types/Items/MiscItems/Forma),4,43200,55000,750
/Lotus/Levels/ClanDojo/DojoConnectorElbow.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorElevator.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorPlus.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraight.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/DojoConnectorStraightLong.level,Restos (/Lotus/Types/Items/MiscItems/Salvage),65000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
