Mob Name,Mods,,,,,,,,,
Regulator (SpecialEvents/SurveillanceDrone),Dardo Radial (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsão (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),
Rolador Grineer (AIWeek/RollingDrone),Buraco De Minhoca (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Silêncio (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fogo Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desvio Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod)
Saltador (AiWeek/Runners/LeapingRunner),Globo De Neve (/Lotus/Powersuits/Frost/IceShieldAbilityCard),Distração (/Lotus/Powersuits/Loki/DecoyAbilityCard),Teleporte (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Vampirismo De Energia (/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Morte Rápida (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Limpeza Infestados (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),
Scavenger Drone (Drones/AIWeek/VacDrone),Warcry (/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Congelar (/Lotus/Powersuits/Frost/IcicleAbilityCard),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pistoleiro (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Vortex (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Perspicácia Do Ladrão (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,
Shock (AIWeek/DeltaProsecutorLeader),Explosão Sônica (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Limpeza Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Repelente De Fogo (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Sensor De Inimigo (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Shock (AIWeek/GrineerMeleeStaffLeader),Explosão Sônica (/Lotus/Powersuits/Banshee/PushAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Limpeza Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Repelente De Fogo (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Sensor De Inimigo (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Tecnologia Corpus (Spaceman/AIWeek/DeployableSpaceman),Smite (/Lotus/Powersuits/Paladin/SmiteAbilityCard),Miasma (/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Cápsula Carregada (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Limpeza Grineer (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Cambalhota (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Maratona (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
Tripulante (Spaceman/AIWeek/RifleSpaceman),Investida Cortante (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Contágio (/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Sem Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tambor De Munição (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
Tripulante (Spaceman/AIWeek/ShotgunSpaceman),Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
Tripulante Sniper (Spaceman/AIWeek/SniperSpaceman),Investida Cortante (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Troca De Pele (/Lotus/Powersuits/Saryn/ShedAbilityCard),Sobrecarga (/Lotus/Powersuits/Volt/OverloadAbilityCard),Guerreiro (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Devastação (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Revestimento Incendiário (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
Tripulante Taser (Spaceman/AIWeek/MeleeSpaceman),Congelar (/Lotus/Powersuits/Frost/IcicleAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Senso Vital (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Fibra De Aço (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Compressão Congelante (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Controle De Multidão (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
Tyl Regor (Vip/NinjaLeader),Tempestade De Lâminas (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Fibra De Aço (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Terremoto Sonoro (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Impacto Flamejante (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),
Vomitador Rastejante (AiWeek/Crawlers/GraspingCrawler),Explosão Sônica (/Lotus/Powersuits/Banshee/PushAbilityCard),Super Salto (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Puxar (/Lotus/Powersuits/Mag/PullAbilityCard),Cortina De Fumaça (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Serrilha (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence (/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force (/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),,,,,,
