Mob Name,Mods,,,,,,,,,,,,,,,,
Jackal (QuadRobot/QuadRobot),Ruinous Extension (/Lotus/Upgrades/Mods/Pistol/WeaponBeamDistanceMod),Compressão De Cápsula (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Carregador Tática (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Amortecedores De Choque (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Cambalhota (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,,,,,,,,
Kela De Thaym (Vip/HeavyRocketFemale),Impacto Flamejante (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Kubrow (/Lotus/Types/NeutralCreatures/Kubrow/Kubrow),Hunt (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept),Stalk (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept),Dig (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept),Howl (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept),Protect (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept),Scavenge (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept),Unleashed (/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept),Savagery (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowClonedFinisherMod),Bite (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod),Ferocity (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowFinisherMod),Link Armor (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkArmourMaxMod),Link Health (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkHealthMaxMod),Link Shields (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowLinkShieldMaxMod),Loyal Companion (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMasterBleedoutMod),Maul (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowMeleeDamageMod),Pack Leader (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowShieldRechargeRateMod)
Lanceiro De Escudo (AIWeek/ShieldLancer),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punição Infestados (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Flechette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Perspicácia Do Ladrão (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Retribuição (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Descanso Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),,,,,,,,,
Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Vingança (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Trovoada (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),,,,,,,,,
Lancer Dreg (SpaceBattles/Drones/LaserDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Electrified Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Leekter (DeathSquad/DeathSquadB),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Difusor De Cano (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Forte Impacto (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Locust Drone (SpaceBattles/Drones/SwarmDrone),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),Hyperion Thrusters (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Lt Lech Kril (Vip/BossLechKril),Impacto Flamejante (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Lynx (QuadRobot/MiniBoss/QuadRobotMiniBoss),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Despedaçador De Órgãos (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Portador Do Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,,
Lynx Osprey (QuadRobot/MiniBoss/ShieldDroneMiniBoss),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fogo Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desvio Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Lynx Turret (QuadRobot/MiniBoss/TurretQuadMiniBoss),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fogo Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desvio Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Vingança (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Tambor De Munição (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),,,,,,,,,,
Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Tiro Perfurante (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),,,,,,,,,,
Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Punição Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Antitoxina (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Perspicácia Do Ladrão (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Acelerar (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),,,,,,,
Moa Railgun (BipedRobot/AIWeek/RailgunBiped),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Câmara Preparada (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Acrobata (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),,,,,,,,,,,,
Mutalist Alad V (Vip/InfestedAladV/InfestedAladBoss),Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Carga Superaquecida (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Pistoleiro (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Foco (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),Broca De Metal (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Nullifier Crewman (Spaceman/AIWeek/NullifySpaceman),Guerreiro (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Devastação (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Revestimento Incendiário (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),,,,,,,,,,,
Ogma (SpaceBattles/Pods/CombatPod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Poisonous Sting (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Orokin Drone (OrokinShieldDrone),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,,,,,,,,
Osprey Bombardeiro (Drones/AIWeek/MineDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),Broca De Metal (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Osprey Escudeiro (Drones/AIWeek/ShieldDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fogo Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desvio Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Osprey Sanguessuga (Drones/AIWeek/LeechDrone),Dispersão De Multidão (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsão (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Penta Ranger (SpaceBattles/CrewMan/JetpackMarineTwo),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Phorid (Vip/QuadrupedVIP),Impacto Flamejante (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Golpe Mortal (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Canal Marcial (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Balas Criogénicas (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Quanta Ranger (SpaceBattles/CrewMan/JetpackMarineThree),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Ranger (SpaceBattles/CrewMan/JetpackMarine),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Raptor (Drones/Vip/DroneAttack),Despedaçador De Órgãos (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Alcance (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Rastejador (AiWeek/Crawlers/Crawler),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Perdição Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Olho De Águia (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Fibra De Aço (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),,,,,,,,,,
Rastejador Tóxico (AiWeek/Crawlers/NoxiousCrawler),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Bacamarte (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Forte Impacto (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Regulator (SpecialEvents/SurveillanceDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fúria (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Força Avassaladora (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsão (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Rolador Grineer (AIWeek/RollingDrone),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Fogo Infernal (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Desvio Rápido (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Saltador (AiWeek/Runners/LeapingRunner),Morte Rápida (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fatal Acceleration (/Lotus/Upgrades/Mods/Shotgun/WeaponProjectileSpeedMod),Limpeza Infestados (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),,,,,,,,,,,
Sapping Osprey (Drones/AIWeek/DiscDrone),Dispersão De Multidão (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Alongamento (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pele De Diamante (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
Scavenger Drone (Drones/AIWeek/VacDrone),Aço Reforçado (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Pistoleiro (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,,,,,,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Perspicácia Do Ladrão (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,,,,,,,,,
Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Galvanized Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod),Auxiliary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Energy Inversion (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shik Tal (DeathSquad/DeathSquadC),Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Difusor De Cano (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Câmara De Separação (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Câmara Do Inferno (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
