Pente Estendido (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Moa Railgun (BipedRobot/AIWeek/RailgunBiped),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Osprey Escudeiro (Drones/AIWeek/ShieldDrone),Grineer Flameblade (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Rolador Grineer (AIWeek/RollingDrone),Lobber Crawler (AiWeek/Crawlers/Grenade),Rastejador Tóxico (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pente Estendido (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Ambulas (BipedRobot/Vip/BossBiped),Osprey Sanguessuga (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer Artilharia Pesada (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Comandante Grineer (GrineerMarineLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pente Reserva (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Alad V (Vip/AladV/AladBoss),Grineer Artilharia Pesada (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Comandante Grineer (GrineerMarineLeader),Captain Vor (Vip/CaptainVorBoss),Ancestral Tóxico (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perdição Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Rastejador (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perdição Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Grineer Incendiário (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perdição Infestado (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Grineer Punhos Biônicos (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perspicácia Do Ladrão (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Lanceiro De Escudo (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picada De Marimbondo (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Ancestral Tóxico (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistol Pestilence (/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Vor (Vip/VorTwo/VorTwoBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistoleiro (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Scavenger Drone (Drones/AIWeek/VacDrone),Alad V (Vip/AladV/AladBoss),Grineer Napalm (AIWeek/IncendiaryBombard),Captain Vor (Vip/CaptainVorBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pisão Rhino (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarizar Escudo (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ponto De Pressão (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Ambulas (BipedRobot/Vip/BossBiped),Osprey Bombardeiro (Drones/AIWeek/MineDrone),Grineer Homen-Serra (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Hellion (AIWeek/JetpackMarine),Grineer Lanceiro (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Lobber Crawler (AiWeek/Crawlers/Grenade),Rastejador Tóxico (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portador Do Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Ballista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poço De Vida (/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Corredor (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Projeção Corrosiva (/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provoked (/Lotus/Upgrades/Mods/Warframe/AvatarGroundFireDmgMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punição Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punição Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Moa (BipedRobot/AIWeek/LaserCannonBiped),Grineer Homen-Serra (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punição Infestados (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Lanceiro De Escudo (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puxar (/Lotus/Powersuits/Mag/PullAbilityCard),Rastejador (AiWeek/Crawlers/Crawler),Vomitador Rastejante (AiWeek/Crawlers/GraspingCrawler),Electric Crawler (AiWeek/Crawlers/Lightning),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pés Firmes (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Grineer Bombardeiro (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quebra-Ossos (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Grineer Punhos Biônicos (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queima Roupa (/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Corredor (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Thinking (/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quickening (/Lotus/Upgrades/Mods/Melee/Channel/ChannelFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radar De Inimigos (/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rare Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Moa (BipedRobot/AIWeek/LaserCannonBiped),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),Osprey Sanguessuga (Drones/AIWeek/LeechDrone),Osprey Bombardeiro (Drones/AIWeek/MineDrone),Osprey Escudeiro (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),Tripulante Taser (Spaceman/AIWeek/MeleeSpaceman),Tripulante (Spaceman/AIWeek/RifleSpaceman),Tripulante Sniper (Spaceman/AIWeek/SniperSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Grineer Homen-Serra (AIWeek/BladeSawman),Grineer Flameblade (AIWeek/BlowtorchSawman),Eviscerator Grineer (AIWeek/EviseratorLancer),Ballista (AIWeek/FemaleGrineer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),Grineer Artilharia Pesada (AIWeek/HeavyFemaleGrineer),Hellion (AIWeek/JetpackMarine),Grineer Scorpion (AIWeek/MacheteWoman),Grineer Lanceiro (AIWeek/RifleLancer),Grineer Bombardeiro (AIWeek/RocketBombard),Rolador Grineer (AIWeek/RollingDrone),Lanceiro De Escudo (AIWeek/ShieldLancer),Grineer Soldado (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Seeker (Desert/GrineerMarinePistol),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Trooper (Desert/ShotgunLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Seeker (Forest/GrineerMarinePistol),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Grineer Caçador (GrineerMarinePistol),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Disruptor Ancestral (AiWeek/Ancients/Ancient),Curandeiro Ancestral (AiWeek/Ancients/HealingAncient),Rastejador (AiWeek/Crawlers/Crawler),Vomitador Rastejante (AiWeek/Crawlers/GraspingCrawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Electric Crawler (AiWeek/Crawlers/Lightning),Rastejador Tóxico (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Cão De Ataque (AiWeek/Quadrupeds/Quadruped),Saltador (AiWeek/Runners/LeapingRunner),Corredor (AiWeek/Runners/SuicideRunner),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Corrupted Moa (OrokinMoaBiped),Orokin Drone (OrokinShieldDrone),Corrupted Lancer (RifleLancer),Corrupted Crewman (RifleSpaceman),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped)
Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),Tripulante (Spaceman/AIWeek/RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redirecionamento (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Grineer Punhos Biônicos (AIWeek/PistonSawman),Cão De Ataque (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redirecionamento (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Scavenger Drone (Drones/AIWeek/VacDrone),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Disruptor Ancestral (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflection (/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflex Guard (/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflexo Rápido (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Raptor (Drones/Vip/DroneAttack),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer Homen-Serra (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regeneração (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Cão De Ataque (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rejuvenescimento (/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),Grineer Napalm (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renewal (/Lotus/Powersuits/Paladin/RegenerationAbilityCard),Moa (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repelente De Fogo (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Grineer Flameblade (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Curandeiro Ancestral (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retribuição (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Lanceiro De Escudo (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revestimento Incendiário (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Tripulante Sniper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),Tripulante (Spaceman/AIWeek/ShotgunSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roleta Russa (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Tripulante Taser (Spaceman/AIWeek/MeleeSpaceman),Eviscerator Grineer (AIWeek/EviseratorLancer),Grineer Soldado (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rugido (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Lanceiro De Escudo (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruptura Do Escudo (/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),Electric Crawler (AiWeek/Crawlers/Lightning),Cão De Ataque (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santuário (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Grineer Bombardeiro (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saque Rápido (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Alad V (Vip/AladV/AladBoss),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Captain Vor (Vip/CaptainVorBoss),Rastejador (AiWeek/Crawlers/Crawler),Vomitador Rastejante (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Grineer Caçador (GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind (/Lotus/Upgrades/Mods/Melee/WeaponStaminaBonusMod),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),Saltador (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem Retorno (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Tripulante (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senso Vital (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Tripulante Taser (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensor De Inimigo (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Grineer Flameblade (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serrilha (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Grineer Scorpion (AIWeek/MacheteWoman),Vomitador Rastejante (AiWeek/Crawlers/GraspingCrawler),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadows Of The Dead (/Lotus/Powersuits/Necro/CloneTheDeadAbilityCard),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shattering Storm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Flux (/Lotus/Upgrades/Mods/Warframe/AvatarShieldToStaminaMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Grineer Caçador (GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shred (/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Tripulante (Spaceman/AIWeek/ShotgunSpaceman),Ancestral Tóxico (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuriken (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Osprey Bombardeiro (Drones/AIWeek/MineDrone),Ballista (AIWeek/FemaleGrineer),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sifão De Energia (/Lotus/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silêncio (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Osprey Escudeiro (Drones/AIWeek/ShieldDrone),Rolador Grineer (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simplificação (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Hellion (AIWeek/JetpackMarine),Grineer Lanceiro (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),Tripulante (Spaceman/AIWeek/ShotgunSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smite (/Lotus/Powersuits/Paladin/SmiteAbilityCard),Tecnologia Corpus (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sobrecarga (/Lotus/Powersuits/Volt/OverloadAbilityCard),Tripulante Sniper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonar (/Lotus/Powersuits/Banshee/SonarAbilityCard),Disruptor Ancestral (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Punch (/Lotus/Powersuits/Necro/SoulPunchAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),J3 Golem (Vip/GolemFull),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed Holster (/Lotus/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoiled Strike (/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),J3 Golem (Vip/GolemFull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),Tripulante Sniper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steady Hands (/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Striker (/Lotus/Types/Sentinels/SentinelPrecepts/BoomStick),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
