Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Dague De Chaleur (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Dague De Céramique (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,25
Dague Sombre (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Dagues D'éther (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Dakra Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Daman Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PolearmFriendlyMeleeDangle),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Decaying Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Circuits (/Lotus/Types/Items/MiscItems/Circuits),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Despair (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),800,Récupération (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),200,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),700,Récupération (/Lotus/Types/Items/MiscItems/Salvage),600,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,25
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Distilling Extractor (/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Distilling Extractor Prime (/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Djinn (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),6,Récupération (/Lotus/Types/Items/MiscItems/Salvage),30000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),3500,Forma (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Djinn (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),6000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),80000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),950000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Dna Stabilizers (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,,,,,172800,,5
Double Broncos (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
Double Hachoirs (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),5,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Double Skanas (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Double Zorens (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1100,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
Double Épées De Chaleur (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Double Éthers (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana (/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Drakgoon (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),950,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dread (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),Morphics (/Lotus/Types/Items/MiscItems/Morphic),6,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Plastes (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,25
Dual Cestra (Research) (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),15000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),40000,259200,800000,750
Dual Decurion (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/ArchwingHeavyPistols/ArchHeavyPistols),WeaponParts/ArchHeavyPistolsBarrel,2,WeaponParts/ArchHeavyPistolsReceiver,2,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),2,,,43200,35000,50
Dual Ichor (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),4,Récupération (/Lotus/Types/Items/MiscItems/Salvage),15000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Ichor (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),2500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Dual Kamas (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,25
Décodeur (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),14400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
Décodeur (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),3600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,60,250000,1
Décodeur (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),400,Récupération (/Lotus/Types/Items/MiscItems/Salvage),400,,,,,60,500,1
Edo Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Elytron (/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/DemolitionJetPack),DemolitionArchwingChassisComponent,1,DemolitionArchwingSystemsComponent,1,DemolitionArchwingWingsComponent,1,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),5,129600,40000,50
Elytron Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,21600,,25
Elytron Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),500,21600,,25
Elytron Wings (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingWingsComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
Ember (/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAlternateSkin),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
Ember Prime (/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Ember Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1200,Plastes (/Lotus/Types/Items/MiscItems/Plastids),700,43200,,25
Embolist (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),5,Récupération (/Lotus/Types/Items/MiscItems/Salvage),15000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Embolist (Research) (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),3000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),400000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Enigma Loki Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiEnigmaHelmet),Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneChestArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegLeftArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegRightArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmLeftArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Eos Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmRightArmor),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Ether Reaper (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
Excalibur (/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Excalibur Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAlternateSkin),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
Extinguished Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Fang (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fieldron (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Fieldron (Research) (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Force Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),1000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Force Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter (/Lotus/Types/Restoratives/Consumable/SilverSpectre),250,Force Specter (/Lotus/Types/Restoratives/Consumable/GoldSpectre),375,,,,,86400,30000,0
Force Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),60000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Forma (/Lotus/Types/Items/MiscItems/Forma),50,259200,1500000,0
Forest-Camo Akvasto (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualVastos),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forest-Camo Scindo (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestScindo),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forest-Camo Soma (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestSoma),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forma (/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
