Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenFDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),10000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenGDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),10000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenHDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),20000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),10000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenJDeco,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),30000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),5000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodFountainDeco,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),25000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),15000,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodTotemDeco,Récupération(/Lotus/Types/Items/MiscItems/Salvage),50000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),20000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),15000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/StoreItems/Types/Keys/TestKeySurvival,Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),9000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),9000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
Acrid(/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),Masse Mutagène(/Lotus/Types/Items/Research/BioComponent),5,Récupération(/Lotus/Types/Items/MiscItems/Salvage),6000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Afuris(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),Furis(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Furis(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Akbolto(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),Bolto(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Bolto(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Akbronco Prime(/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun),Bronco Prime(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,Bronco Prime(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,WeaponParts/AkbroncoPrimeLink,1,,,43200,,50
Aklex(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),Lex(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Lex(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
Akmagnus(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Akstiletto(/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),Gallium(/Lotus/Types/Items/MiscItems/Gallium),2,Récupération(/Lotus/Types/Items/MiscItems/Salvage),800,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Akvasto(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),Vasto(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Vasto(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Amethyst Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),4,,,,,,,60,1500,1
Amphis(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Circuits(/Lotus/Types/Items/MiscItems/Circuits),600,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Amprex(/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),8,Plastes(/Lotus/Types/Items/MiscItems/Plastids),600,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),9000,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,86400,,35
Angstrum(/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),600,Circuits(/Lotus/Types/Items/MiscItems/Circuits),400,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,
Ankyros Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Ankyros(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),900,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Arcane Aura Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Aurora Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Avalon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Backdraft Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chlora Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chorus Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Coil Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Esprit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Essence Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Flux Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gambit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gauss Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Hemlock Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Locust Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Menticide Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Meridian Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pendragon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Phoenix Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pulse Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Reverb Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Scorpion Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Squall Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Storm Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Swindle Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Thrak Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vanguard Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vespa Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Ash(/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Attica(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),2,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),800,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Ballistica(/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),3,Gallium(/Lotus/Types/Items/MiscItems/Gallium),4,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Banshee(/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Bastet Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Beryl Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Bo(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Boar Prime(/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Boar(/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),Morphics(/Lotus/Types/Items/MiscItems/Morphic),6,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),900,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Plastes(/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,
Bolto(/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Lato(/Lotus/Weapons/Tenno/Pistol/Pistol),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,
Boltor Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Boltor(/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),100,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),5,Circuits(/Lotus/Types/Items/MiscItems/Circuits),500,Récupération(/Lotus/Types/Items/MiscItems/Salvage),700,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Brasier(/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Mod Fusil Grineer(/Lotus/Upgrades/Modules/GrineerRifleModule),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Braton Prime(/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Bronco Prime(/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Bronco(/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),700,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,
Burston Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Burston(/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),600,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,
Carrier(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1500,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Casque Ash(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Aura De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Arcane Aura Helmet(/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,
Casque Aura De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Aurora De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Arcane Aurora Helmet(/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,
Casque Aurora De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Avalon D'excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Arcane Avalon Helmet(/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,
Casque Avalon D'excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Backdraft D'ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Arcane Backdraft Helmet(/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,
Casque Backdraft D'ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Banshee(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Circuits(/Lotus/Types/Items/MiscItems/Circuits),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),200,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
