Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Levels/ClanDojo/DojoGardenG.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),55000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenGLarge.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),85000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),75000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenH.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),55000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenI.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),55000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),200000,Forma (/Lotus/Types/Items/MiscItems/Forma),8,43200,75000,750
/Lotus/Levels/ClanDojo/DojoGardenILarge.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),85000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),75000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenJLarge.level,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),80000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),80000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenLLarge.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),85000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),250000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGardenMLarge.level,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),80000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,43200,100000,750
/Lotus/Levels/ClanDojo/DojoGrandHall.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGrandestHall.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreatHall.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoGreaterHall.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoHall.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),15000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),60000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,Forma (/Lotus/Types/Items/MiscItems/Forma),25,86400,100000,1500
/Lotus/Levels/ClanDojo/DojoPowerRoom.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/ClanDojo/FabricatorBase.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorCorpus.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorGrineer.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/FabricatorInfested.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/Observatory.level,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),80000,电路 (/Lotus/Types/Items/MiscItems/Circuits),20000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),50000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabBase.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabCorpus.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabGrineer.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabInfested.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabOrokinVoidSpace.level,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),80000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/ResearchLabTenno.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,Forma (/Lotus/Types/Items/MiscItems/Forma),15,86400,100000,1500
/Lotus/Levels/ClanDojo/TrophyRoom.level,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),80000,电路 (/Lotus/Types/Items/MiscItems/Circuits),20000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Forma (/Lotus/Types/Items/MiscItems/Forma),10,86400,100000,1500
/Lotus/Levels/Hub/TennoHubRentalLarge.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/Relays/HubSchemaTestSpawn.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),120000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,43200,50000,750
/Lotus/Levels/SectorWars/SectorWarsExit01.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),55000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),55000,电路 (/Lotus/Types/Items/MiscItems/Circuits),2000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid01.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),80000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid02.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),80000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid03.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),80000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsMid04.level,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),80000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),2500,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart01.level,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Levels/SectorWars/SectorWarsStart02.level,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),5,21600,50000,100
/Lotus/Objects/Festivities/BreedingGroundsTrophyBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophyGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/BreedingGroundsTrophySilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/Christmas/BowA,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),12000,电路 (/Lotus/Types/Items/MiscItems/Circuits),4000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),2500,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/BowB,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),12000,电路 (/Lotus/Types/Items/MiscItems/Circuits),4000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),2500,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentA,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),12000,电路 (/Lotus/Types/Items/MiscItems/Circuits),4000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),2500,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentB,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),12000,电路 (/Lotus/Types/Items/MiscItems/Circuits),4000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),2500,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/PresentsTall,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),12000,电路 (/Lotus/Types/Items/MiscItems/Circuits),4000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),2500,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasLotusGarland,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),10000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),3000,镓 (/Lotus/Types/Items/MiscItems/Gallium),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasMistletoeDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),10000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),3000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),6,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowman,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),12000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),4000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),3500,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowpile,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),12000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),3000,电路 (/Lotus/Types/Items/MiscItems/Circuits),2000,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasTree,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),12000,电路 (/Lotus/Types/Items/MiscItems/Circuits),4000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),2500,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreath,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),10000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),3500,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreathLotus,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),11000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),3500,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FusionMoaTrophy,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyBronze,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyGold,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophySilver,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyBronze,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),36000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyGold,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),36000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophySilver,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),36000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophySilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/RelayTrophyGoldDeco,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophySilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Tenno/Props/BronzeStatueBuddhaDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),12000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
