Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Frost 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),750,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),400,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Galatine (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),镓 (/Lotus/Types/Items/MiscItems/Gallium),4,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),750,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,25
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Genetic Code Template (/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),700,电路 (/Lotus/Types/Items/MiscItems/Circuits),300,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,,,21600,50000,5
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),10,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),6000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Glaive Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Glaxion (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,电路 (/Lotus/Types/Items/MiscItems/Circuits),550,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),2500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Glaxion (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),250000,镓 (/Lotus/Types/Items/MiscItems/Gallium),100,259200,500000,750
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),6000,电路 (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),400,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Grinlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),2,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),5000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grinlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),40000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,259200,500000,750
Grustrag Bolt Release (/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),1,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,25
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),神经元 (/Lotus/Types/Items/MiscItems/Neurode),5,电路 (/Lotus/Types/Items/MiscItems/Circuits),900,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1200,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Helios (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),10,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Helios (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),750,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),10000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),75000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),35000,259200,750000,750
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),600,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Hikou Prime (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/PrimeThrowingStar/PrimeHikou),WeaponParts/PrimeHikouStars,2,WeaponParts/PrimeHikouHolster,2,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),8,,,43200,,50
Hind (/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),神经元 (/Lotus/Types/Items/MiscItems/Neurode),6,电路 (/Lotus/Types/Items/MiscItems/Circuits),700,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Hobbled Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Hydroid (/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Hydroid Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,25
Hydroid Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,25
Hydroid Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,镓 (/Lotus/Types/Items/MiscItems/Gallium),4,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),2,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),5000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),40000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Incubator Power Core (/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),4500,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),2,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,,,28800,50000,10
Jat Kittag (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),5,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),5000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Jat Kittag (Research) (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),1500,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),50000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),35000,345600,900000,750
Kama (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),5,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1200,电路 (/Lotus/Types/Items/MiscItems/Circuits),900,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,25
Kara Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Karak (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),400,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Karyst (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KrisDagger/KrisDagger),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1500,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),100,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Ketos Hydroid Helmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltBHelmet),生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),2,43200,,25
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),400,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),3,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1200,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kronen (/Lotus/StoreItems/Weapons/Tenno/Melee/Tonfa/TonfaContestWinner/TennoTonfa),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1500,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),2000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),1000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,65000,35
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),BlankTraitPrint,1,,,,,,,10800,,10
Kubrow (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit),Eggs/KubrowPetEggItem,1,EggHatcher,1,,,,,172800,,15
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,镓 (/Lotus/Types/Items/MiscItems/Gallium),20,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),25000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Lapis Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Sunlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),1,Moonlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),1,60,1500,1
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,生物质 (/Lotus/Types/Items/MiscItems/Plastids),800,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Lecta (/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),2,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
Lex Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),WeaponParts/LexPrimeBarrel,1,WeaponParts/LexPrimeReceiver,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Arcane Locust Helmet (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,25
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Loki Prime (/Lotus/StoreItems/Powersuits/Loki/LokiPrime),LokiPrimeHelmetComponent,1,LokiPrimeChassisComponent,1,LokiPrimeSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Loki Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
Loki Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Loki Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,电路 (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
Loki 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Loki 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Loki 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Mag Prime (/Lotus/StoreItems/Powersuits/Mag/MagPrime),MagPrimeHelmetComponent,1,MagPrimeChassisComponent,1,MagPrimeSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Mag Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),3,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
Mag Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Mag Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Mag 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Mag 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Mag 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Magistar (/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),750,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,25
Magnus (/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),400,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
Man Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),20,,,,,,,60,,25
Manticore Axe Skin (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Marelok (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),2,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),5000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Marelok (Research) (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),1000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),65000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),12000,259200,500000,750
Markhor Oberon Helmet (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Medium Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),225,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
Medium Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),600,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
Medium Team Ammo Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),3500,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),40000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
Medium Team Ammo Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),3500,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),40000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
Medium Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),225,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
