Mob Name,Mods,,,,,,,,,,,,,,,,
Lynx Turret (QuadRobot/MiniBoss/TurretQuadMiniBoss),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),地狱火 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),快速充能 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Mutalist Alad V (Vip/InfestedAladV/InfestedAladBoss),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),神枪手 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),专心致志 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),合金钻头 (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Nullifier Crewman (Spaceman/AIWeek/NullifySpaceman),战士 (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),摧枯拉朽 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),燃烧外壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),,,,,,,,,,,
Ogma (SpaceBattles/Pods/CombatPod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Poisonous Sting (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Orokin Drone (OrokinShieldDrone),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,,,,,,,,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Penta Ranger (SpaceBattles/CrewMan/JetpackMarineTwo),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Phorid (Vip/QuadrupedVIP),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Quanta Ranger (SpaceBattles/CrewMan/JetpackMarineThree),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Ranger (SpaceBattles/CrewMan/JetpackMarine),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Raptor (Drones/Vip/DroneAttack),肢解 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Regulator (SpecialEvents/SurveillanceDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Sapping Osprey (Drones/AIWeek/DiscDrone),人群驱散者 (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
Scavenger Drone (Drones/AIWeek/VacDrone),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),神枪手 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,,,,,,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),增幅线圈 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),盗贼天赋 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,,,,,,,,,
Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Galvanized Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod),Auxiliary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Energy Inversion (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shik Tal (DeathSquad/DeathSquadC),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),弹头扩散 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Shock (AIWeek/DeltaProsecutorLeader),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷霆一击 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),净化 Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),敌人感应 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Shock (AIWeek/GrineerMeleeStaffLeader),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷霆一击 (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),净化 Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),敌人感应 (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
Stalker (Stalker/Stalker),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),专心致志 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),Blind Justice (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbThreeMeleeTree),,,,,,,,,,,
Swarm-Mutalist Moa (AiWeek/InfestedMoas/NaniteCloudBiped),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),弹头导引 (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),避雷针 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),,,,,,,,,,,
Tar-Mutalist Moa (AiWeek/InfestedMoas/SlowBombBiped),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Lasting Sting (/Lotus/Upgrades/Mods/Melee/WeaponProcTimeMod),驱逐 Infested (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),箭型弹头 (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),,,,,,,,,,,
Temporal Dreg (SpaceBattles/Drones/StasisDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Polar Magazine (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod),Morphic Transformer (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityStrengthMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Tyl Regor (Vip/NinjaLeader),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),电击触点 (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Lethal Momentum (/Lotus/Upgrades/Mods/Pistol/WeaponProjectileSpeedMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),金属纤维 (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Vay Hek Terra Frame (Vip/Hek/HekBiped),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),熔岩冲击 (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),一击必杀 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,
Vem Tabook (DeathSquad/DeathSquadA),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),弹头扩散 (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Vor (Vip/VorTwo/VorTwoBoss),Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Pistol Pestilence (/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Malignant Force (/Lotus/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),,,,,,,,,,,,,
Vor船长 (Vip/CaptainVorBoss),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),火焰装填 (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),神枪手 (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),专心致志 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
吸血鱼鹰 (Drones/AIWeek/LeechDrone),人群驱散者 (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),弹夹增幅 (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),分裂弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),钻石皮肤 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),膛线 (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),,,,,,,,,,,,
地雷鱼鹰 (Drones/AIWeek/MineDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),血压点 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),合金钻头 (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
奔跳者 (AiWeek/Runners/LeapingRunner),瞬杀 (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fatal Acceleration (/Lotus/Upgrades/Mods/Shotgun/WeaponProjectileSpeedMod),净化 Infested (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),,,,,,,,,,,
弩炮 (AIWeek/FemaleGrineer),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),肢解 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),暴风使者 (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,
恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),复仇 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),北风 (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),毁灭 Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),近战连结 (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),弹鼓 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),,,,,,,,,,
护盾鱼鹰 (Drones/AIWeek/ShieldDrone),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),斩铁 (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),地狱火 (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),快速充能 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
无人机 (Drones/DroneDroneAttack),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),地狱弹膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),生命力 (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
无人机 (SpaceBattles/CrpSpaceDroneAttack),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Magazine Extension (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleClipMaxMod),Efficient Transferral (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityDurationMod),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBiped),汽化 (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),毁灭 Corpus (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Self Destruct (/Lotus/Upgrades/Mods/Sentinel/SentinelExplosionMod),生命力 (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),毒抗 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),盗贼天赋 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),冲刺 (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),,,,,,,
爬行者 (AiWeek/Crawlers/Crawler),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),灭亡 Corpus (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),鹰眼 (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),金属纤维 (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),,,,,,,,,,
狂奔者 (AiWeek/Runners/SuicideRunner),幽灵 (/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),破甲 (/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),抵近射击 (/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),,,,,,,,,,
狙击手船员 (Spaceman/AIWeek/SniperSpaceman),战士 (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),摧枯拉朽 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),燃烧外壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),,,,,,,,,,,
疾冲者 (AiWeek/Quadrupeds/Quadruped),重生 (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),灵敏扳机 (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),弹道偏转 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),,,,,,,,,
