Mob Name,Mods,,,,,,,,,
疾冲者 (AiWeek/Quadrupeds/Quadruped),混乱 (/Lotus/Powersuits/Jade/ChaosAbilityCard),重生 (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),痉挛 (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),灵敏扳机 (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Rupture (/Lotus/Upgrades/Mods/Rifle/WeaponImpactDamageMod),弹道偏转 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Fracturing Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),
监工船员 (Spaceman/AIWeek/MeleeSpaceman),冻结 (/Lotus/Powersuits/Frost/IcicleAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),手枪精通 (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),弱点感应 (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),金属纤维 (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),急冻控场 (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),群体控制 (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),
盾枪兵 (AIWeek/ShieldLancer),战吼 (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),毁灭 Infested (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),箭型弹头 (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),盗贼天赋 (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),惩戒 (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),快速回复 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
磁轨炮恐鸟 (BipedRobot/AIWeek/RailgunBiped),Hallowed Ground (/Lotus/Powersuits/Paladin/StairwayToHeavenAbilityCard),猛毒 (/Lotus/Powersuits/Saryn/PoisonAbilityCard),祝福 (/Lotus/Powersuits/Trinity/BlessingAbilityCard),电击 (/Lotus/Powersuits/Volt/ShockAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Charged Chamber (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),特技 (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),
精英 Grineer 矛兵 (AIWeek/EliteRifleLancer),护盾极化 (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning (/Lotus/Powersuits/Paladin/ReckoningAbilityCard),复仇 (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),持续火力 (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot (/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),雷火 (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
船员 (Spaceman/AIWeek/RifleSpaceman),突斩 (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),传染 (/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),狂暴 (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),剑风 (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),有去无回 (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),弹鼓 (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Reaping Spiral (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),
船员 (Spaceman/AIWeek/ShotgunSpaceman),Rip Line (/Lotus/Powersuits/Berserker/GrappleAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),震天之力 (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Concussion Rounds (/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod),Infected Clip (/Lotus/Upgrades/Mods/Rifle/WeaponToxinDamageMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Sinking Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),,
豺狼 (QuadRobot/QuadRobot),Rhino 践踏 (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),压缩弹壳 (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),雷鸣盒 (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),战术上膛 (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),减震器 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),翻筋斗 (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
远古剧毒者 (AiWeek/Ancients/ToxicAncient),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),肢解 (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),串联弹夹 (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),黄蜂蛰刺 (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm (/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),快速充能 (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder (/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),保温服 (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
远古扰乱者 (AiWeek/Ancients/Ancient),声纳 (/Lotus/Powersuits/Banshee/SonarAbilityCard),火球 (/Lotus/Powersuits/Ember/FireBallAbilityCard),粉碎 (/Lotus/Powersuits/Mag/CrushAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),驱逐 Infested (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),箭型弹头 (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),弹道偏转 (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),
远古治愈者 (AiWeek/Ancients/HealingAncient),过热 (/Lotus/Powersuits/Ember/FireSkinAbilityCard),钢化皮肤 (/Lotus/Powersuits/Rhino/IronSkinAbilityCard),电击 (/Lotus/Powersuits/Volt/ShockAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon 融合核心 (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),弹头导引 (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),避雷针 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),火焰防护 (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),
震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBiped),Rhino 冲刺 (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Rhino 践踏 (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common 融合核心 (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare 融合核心 (/Lotus/Upgrades/Mods/Fusers/RareModFuser),戏法增幅 (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),穿甲伤害 (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),低温弹头 (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),延伸 (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
