Искажение Магазина(/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Пулемётчик (AIWeek/HeavyFemaleGrineer),Дрон Пиявка (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Командир (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Искатель(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Испаритель(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Источник Жизни(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Конвульсия(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Инфестоид (AiWeek/Quadrupeds/Quadruped),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Контроль Толпы(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Коррозийный Выброс(/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крио Патроны(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Tyl Regor (Vip/NinjaLeader),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель Органов(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Баллиста (AIWeek/FemaleGrineer),Раптор (Drones/Vip/DroneAttack),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель: Гринир(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Солдат С Пилой (AIWeek/BladeSawman),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель: Зараженные(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Щитоносец (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель: Корпус(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Лавина(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Скорпион (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ледяная Буря(/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Штурмовик (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Потрошитель (AIWeek/EviseratorLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Ядовитый Ползун (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ледяное Прикосновение(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Линька(/Lotus/Powersuits/Saryn/ShedAbilityCard),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Магнитное Поле(/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Скорпион (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Марафон(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мастер-Вор(/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Скорпион (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Месть(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Элитный Солдат (AIWeek/EliteRifleLancer),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Металлический Бур(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Дрон Минёр (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Меткий Стрелок(/Lotus/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Миазма(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мир В Огне(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Пулемётчик (AIWeek/HeavyFemaleGrineer),Командир (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Молекулярный Заряд(/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Раптор (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мощный Выстрел(/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Винтовка(/Lotus/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Дробовик(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Лук(/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Пистолет(/Lotus/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Снайперская Винтовка(/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Пулемётчик (AIWeek/HeavyFemaleGrineer),Шакал (QuadRobot/QuadRobot),Frontier Butcher (Forest/BladeSawman),Командир (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Ядовитый Ползун (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Невидимость(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Пулемётчик (AIWeek/HeavyFemaleGrineer),Командир (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Нет Спасения(/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Солдат (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Обезоруживающее Излучение(/Lotus/Powersuits/Loki/DisarmAbilityCard),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Обжигающий Удар(/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Ambulas (BipedRobot/Vip/BossBiped),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Обогрев(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Бомбардир (AIWeek/RocketBombard),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Обтекаемость(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Солдат (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Оглушающая Скорость(/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Огненный Шар(/Lotus/Powersuits/Ember/FireBallAbilityCard),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Огнестойкость(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Омоложение(/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Опустошение(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Орлиный Глаз(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Ползун (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Штурмовик (AIWeek/ShotgunLancer),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),Солдат (Spaceman/AIWeek/ShotgunSpaceman),Потрошитель (AIWeek/EviseratorLancer),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Патронташ(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Огнемётчик (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перегрев(/Lotus/Powersuits/Ember/FireSkinAbilityCard),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перегрузка(/Lotus/Powersuits/Volt/OverloadAbilityCard),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перенаправление(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),Инфестоид (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перенаправление(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Элитный Солдат (AIWeek/EliteRifleLancer),Scavenger Drone (Drones/AIWeek/VacDrone),Elite Frontier Lancer (Forest/EliteRifleLancer),Древний Разрушитель (AiWeek/Ancients/Ancient),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Штурмовик (AIWeek/ShotgunLancer),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Потрошитель (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пламя(/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Погибель Гринир(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Выжигатель (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Погибель Зараженных(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Погибель Корпуса(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Ползун (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Поглощение(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пожар(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Поляризация Щита(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Элитный Солдат (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Поток(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Солдат С Пилой (AIWeek/BladeSawman),Frontier Butcher (Forest/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Призрак(/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Приманка(/Lotus/Powersuits/Loki/DecoyAbilityCard),Прыгун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Притяжение(/Lotus/Powersuits/Mag/PullAbilityCard),Ползун (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Продолжительность(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пронзающий Удар(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Псионические Заряды(/Lotus/Powersuits/Jade/DaggerAbilityCard),Выжигатель (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Раздельный Патронник(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Дрон Пиявка (Drones/AIWeek/LeechDrone),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Раптор (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Размах(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Солдат (Spaceman/AIWeek/RifleSpaceman),Раптор (Drones/Vip/DroneAttack),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Разрушающий Удар(/Lotus/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Разрушение Щита(/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рассеивание Толпы(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Дрон Пиявка (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рассекающий Рывок(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Солдат (Spaceman/AIWeek/RifleSpaceman),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рассекающий Удар(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Растяжение(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Дрон Пиявка (Drones/AIWeek/LeechDrone),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Раптор (Drones/Vip/DroneAttack),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Регенерация(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Инфестоид (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рукопашный Канал(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рывок Рино(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рёв(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Щитоносец (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сальто(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),Шакал (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сброс Антивещества(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Искатель (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сверхпрыжок(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Electric Crawler (AiWeek/Crawlers/Lightning),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Связь(/Lotus/Powersuits/Trinity/LinkAbilityCard),Штурмовик (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Потрошитель (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Северный Ветер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Солдат С Пилой (AIWeek/BladeSawman),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Frontier Butcher (Forest/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сила Охотника(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сильный Бросок Глефы(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сияющее Копье(/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Скользящая Обойма(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Пулемётчик (AIWeek/HeavyFemaleGrineer),Капитан Вор (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),Командир (GrineerMarineLeader),Токсичный Древний (AiWeek/Ancients/ToxicAncient),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Скоростной Курок(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Инфестоид (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Смертельный Удар(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Искатель (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Arid Seeker (Desert/GrineerMarinePistol),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Снежная Сфера(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Прыгун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Соколиный Глаз(/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сокрушение(/Lotus/Powersuits/Mag/CrushAbilityCard),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
