Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage (/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Моа Рельсотрон (BipedRobot/AIWeek/RailgunBiped),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),Дрон Пиявка (Drones/AIWeek/LeechDrone),Дрон Минёр (Drones/AIWeek/MineDrone),Дрон Щитогенератор (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),Солдат (Spaceman/AIWeek/RifleSpaceman),Солдат (Spaceman/AIWeek/ShotgunSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Солдат С Пилой (AIWeek/BladeSawman),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Потрошитель (AIWeek/EviseratorLancer),Баллиста (AIWeek/FemaleGrineer),Выжигатель (AIWeek/FlameLancer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),Пулемётчик (AIWeek/HeavyFemaleGrineer),Скорпион (AIWeek/MacheteWoman),Бомбардир (AIWeek/RocketBombard),Дрон-Каток (AIWeek/RollingDrone),Щитоносец (AIWeek/ShieldLancer),Штурмовик (AIWeek/ShotgunLancer),Arid Butcher (Desert/BladeSawman),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Древний Разрушитель (AiWeek/Ancients/Ancient),Древний Целитель (AiWeek/Ancients/HealingAncient),Токсичный Древний (AiWeek/Ancients/ToxicAncient),Ползун (AiWeek/Crawlers/Crawler),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Ядовитый Ползун (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Инфестоид (AiWeek/Quadrupeds/Quadruped),Прыгун (AiWeek/Runners/LeapingRunner),Бегун (AiWeek/Runners/SuicideRunner),Corrupted Ancient (OrokinHealingAncient),Corrupted Moa (OrokinMoaBiped),Orokin Drone (OrokinShieldDrone),Corrupted Crewman (RifleSpaceman),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,
Власть Над Разумом (/Lotus/Powersuits/Jade/MindControlAbilityCard),Дрон Пиявка (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Возмездие (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Щитоносец (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Воитель (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Глубокая Заморозка (/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Гнев (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Огнемётчик (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Горячий Заряд (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Ambulas (BipedRobot/Vip/BossBiped),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Солдат (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Капитан Вор (Vip/CaptainVorBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Громобой (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Элитный Солдат (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Громовержец (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Баллиста (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Громовой Хлопок (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Громоотвод (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Скорпион (AIWeek/MacheteWoman),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Двойной Ствол (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Искатель (GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Детектор Добычи (/Lotus/Upgrades/Mods/Aura/PlayerLootRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Детектор Противника (/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добытчик: Винтовка (/Lotus/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добытчик: Дробовик (/Lotus/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добытчик: Пистолет (/Lotus/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добытчик: Снайпер (/Lotus/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дробитель (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дымовая Завеса (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Баллиста (AIWeek/FemaleGrineer),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Железная Кожа (/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Живучесть (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),Дрон Щитогенератор (Drones/AIWeek/ShieldDrone),Огнемётчик (AIWeek/IncendiaryBombard),Дрон-Каток (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Живучесть (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Солдат (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Капитан Вор (Vip/CaptainVorBoss),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Зажигательное Покрытие (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Зазубрины (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Скорпион (AIWeek/MacheteWoman),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Закалка (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Дрон Щитогенератор (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Бомбардир (AIWeek/RocketBombard),Дрон-Каток (AIWeek/RollingDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Заморозка (/Lotus/Powersuits/Frost/IcicleAbilityCard),Scavenger Drone (Drones/AIWeek/VacDrone),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),Баллиста (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Заражение (/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Солдат (Spaceman/AIWeek/RifleSpaceman),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Заряженные Снаряды (/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Заряжённый Патронник (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Моа Рельсотрон (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Зачистка: Гринир (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Зачистка: Зараженные (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Прыгун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Зачистка: Корпус (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Звезда Пустоты (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Дрон Минёр (Drones/AIWeek/MineDrone),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Звуковой Взрыв (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Звуковой Удар (/Lotus/Powersuits/Banshee/PushAbilityCard),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Игольчатые Снаряды (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Щитоносец (AIWeek/ShieldLancer),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Изгнание: Гринир (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Бомбардир (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Изгнание: Зараженные (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Изгнание: Корпус (/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Инстинкт Охотника (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Искажение Магазина (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Ambulas (BipedRobot/Vip/BossBiped),Дрон Пиявка (Drones/AIWeek/LeechDrone),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Пулемётчик (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Командир (GrineerMarineLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Искатель (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Испаритель (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Источник Жизни (/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Конвульсия (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Инфестоид (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Контроль Толпы (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Коррозийный Выброс (/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крио Патроны (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Tyl Regor (Vip/NinjaLeader),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель Органов (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Раптор (Drones/Vip/DroneAttack),Баллиста (AIWeek/FemaleGrineer),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель: Гринир (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Солдат С Пилой (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель: Зараженные (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Щитоносец (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Крушитель: Корпус (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Лавина (/Lotus/Powersuits/Frost/AvalancheAbilityCard),Скорпион (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ледяная Буря (/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ледяная Волна (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Потрошитель (AIWeek/EviseratorLancer),Штурмовик (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Ядовитый Ползун (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ледяное Прикосновение (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Линька (/Lotus/Powersuits/Saryn/ShedAbilityCard),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Магнитное Поле (/Lotus/Powersuits/Mag/BulletAttractorAbilityCard),Скорпион (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Марафон (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мастер-Вор (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Скорпион (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Месть (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Элитный Солдат (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Металлический Бур (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Дрон Минёр (Drones/AIWeek/MineDrone),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Меткий Стрелок (/Lotus/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Миазма (/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мир В Огне (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Ambulas (BipedRobot/Vip/BossBiped),Пулемётчик (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Командир (GrineerMarineLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Молекулярный Заряд (/Lotus/Powersuits/AntiMatter/MolecularPrimeAbilityCard),Раптор (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мощный Выстрел (/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Винтовка (/Lotus/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Дробовик (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Лук (/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Пистолет (/Lotus/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мутатор: Снайперская Винтовка (/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Мушкетон (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Шакал (QuadRobot/QuadRobot),Пулемётчик (AIWeek/HeavyFemaleGrineer),Arid Butcher (Desert/BladeSawman),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Командир (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Ядовитый Ползун (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Невидимость (/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Пулемётчик (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Командир (GrineerMarineLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Нет Спасения (/Lotus/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod),Солдат (Spaceman/AIWeek/RifleSpaceman),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
