Mob Name,Mods,,,,,,,,,
Солдат С Пилой (AIWeek/BladeSawman),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Северный Ветер(/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Спираль Рефлекса(/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Крушитель: Гринир(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Точечный Удар(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Быстрые Руки(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Поток(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod)
Солдат С Силовой Перчаткой (AIWeek/PistonSawman),Рывок Рино(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Испаритель(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Дробитель(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Погибель Зараженных(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Перенаправление(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Сила Охотника(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Grim Fury(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),
Солдат С Термоклинком (AIWeek/BlowtorchSawman),Звуковой Удар(/Lotus/Powersuits/Banshee/PushAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Громовой Хлопок(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Зачистка: Корпус(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Огнестойкость(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Инстинкт Охотника(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),
Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),Рассекающий Рывок(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Линька(/Lotus/Powersuits/Saryn/ShedAbilityCard),Перегрузка(/Lotus/Powersuits/Volt/OverloadAbilityCard),Воитель(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Опустошение(/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Зажигательное Покрытие(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),
Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),Smite(/Lotus/Powersuits/Paladin/SmiteAbilityCard),Миазма(/Lotus/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точечный Удар(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Заряженные Снаряды(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Зачистка: Гринир(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Сальто(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Марафон(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree)
Токсичный Древний (AiWeek/Ancients/ToxicAncient),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Крушитель Органов(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Скользящая Обойма(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Удар Осы(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Firestorm(/Lotus/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod),Быстрое Отражение(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Shredder(/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod),Обогрев(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Brutal Tide(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree)
Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Рывок Рино(/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Топот Рино(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Пронзающий Удар(/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Крио Патроны(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Растяжение(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Pointed Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),
Шакал (QuadRobot/QuadRobot),Топот Рино(/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Укладка Боеприпасов(/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Тактическая Помпа(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Амортизаторы(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Сальто(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),,,,
Штурмовик (AIWeek/ShotgunLancer),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Связь(/Lotus/Powersuits/Trinity/LinkAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Шокирующее Касание(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Ошеломляющая Сила(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Пистолетный Гамбит(/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Disruptor(/Lotus/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),
Щитоносец (AIWeek/ShieldLancer),Рёв(/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Крушитель: Зараженные(/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Игольчатые Снаряды(/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Чутье Вора(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Возмездие(/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Быстрый Отдых(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),
Элитный Солдат (AIWeek/EliteRifleLancer),Поляризация Щита(/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Reckoning(/Lotus/Powersuits/Paladin/ReckoningAbilityCard),Месть(/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Быстрохват(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Razor Shot(/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod),Громобой(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Перенаправление(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree)
Ядовитый Ползун (AiWeek/Crawlers/NoxiousCrawler),Ледяная Волна(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Транспозиция(/Lotus/Powersuits/Loki/SwitchAbilityCard),Common Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Ядро Синтеза(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Точка Давления(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Хитрый Магазин(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Мушкетон(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Тяжёлое Приземление(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),
