Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Mag Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Magistar (/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),Галлий (/Lotus/Types/Items/MiscItems/Gallium),3,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),750,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),300,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,25
Magnus (/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),2,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),900,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
Marelok (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Детонитовый Инжектор (/Lotus/Types/Items/Research/ChemComponent),2,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),5000,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Marelok (Research) (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Детонитовая Ампула (/Lotus/Types/Items/Research/ChemFragment),1000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),65000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),12000,259200,500000,750
Markhor Oberon Helmet (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Medium Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
Medium Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Феррит (/Lotus/Types/Items/MiscItems/Ferrite),600,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
Medium Team Ammo Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Детонитовая Ампула (/Lotus/Types/Items/Research/ChemFragment),3500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),40000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
Medium Team Ammo Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Детонитовая Ампула (/Lotus/Types/Items/Research/ChemFragment),3500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),40000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
Medium Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
Medium Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Феррит (/Lotus/Types/Items/MiscItems/Ferrite),600,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Energy Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),2500,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),8000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Medium Team Energy Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),2500,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),8000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Medium Team Heal Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Феррит (/Lotus/Types/Items/MiscItems/Ferrite),500,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),600,,,,,60,4000,1
Medium Team Heal Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),450,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2700,,,,,60,9000,1
Medium Team Heal Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),3000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),20000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),75000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
Medium Team Heal Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),3000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),20000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),75000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
Medium Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Феррит (/Lotus/Types/Items/MiscItems/Ferrite),600,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,,1
Medium Team Shield Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),3000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),10000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Medium Team Shield Restore (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),3000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),10000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),50000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Mesa (/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl),GunslingerHelmetComponent,1,GunslingerChassisComponent,1,GunslingerSystemsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Mesa Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerChassisComponent),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),1000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),300,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),50,43200,,25
Mesa Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerHelmetComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),1500,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),350,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Mesa Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerSystemsComponent),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),1600,Схемы (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
Mirage (/Lotus/StoreItems/Powersuits/Harlequin/Harlequin),HarlequinHelmetComponent,1,HarlequinChassisComponent,1,HarlequinSystemsComponent,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,259200,35000,50
Mirage Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinChassisComponent),Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),2500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),450,Галлий (/Lotus/Types/Items/MiscItems/Gallium),1,43200,,25
Mirage Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinHelmetComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),250,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),400,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,43200,,25
Mirage Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1,Схемы (/Lotus/Types/Items/MiscItems/Circuits),250,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),650,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,43200,,25
Miter (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),WeaponParts/MiterBarrel,1,WeaponParts/MiterBlade,1,WeaponParts/MiterChassis,1,WeaponParts/MiterHandle,1,43200,,50
Moa Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/MoaBall),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),2500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
Mod Fuser (/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,1800,2500,8
Mutalist Quanta (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfCrpShockSwarm/InfCrpShockSwarmRifle),Мутагенная Масса (/Lotus/Types/Items/Research/BioComponent),5,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),15000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),1200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Mutalist Quanta (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfCrpShockSwarm/InfCrpShockSwarmRifle),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),3000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),40000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),400000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),80000,259200,500000,750
Nami Skyla (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),200,Галлий (/Lotus/Types/Items/MiscItems/Gallium),10,43200,20000,35
Nami Skyla (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),Нейроды (/Lotus/Types/Items/MiscItems/Neurode),100,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),5000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,172800,500000,750
Nami Solo (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/TennoCutlass),Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1500,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),200,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Nekros (/Lotus/StoreItems/Powersuits/Necro/Necro),NecroHelmetComponent,1,NecroChassisComponent,1,NecroSystemsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,100000,50
Nekros Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nekros Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Nekros Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),3,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Nikana (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),25,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),10000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,172800,500000,750
Nova Prime (/Lotus/StoreItems/Powersuits/AntiMatter/NovaPrime),NovaPrimeHelmetComponent,1,NovaPrimeChassisComponent,1,NovaPrimeSystemsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Nova Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeChassisComponent),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),300,,,43200,,25
Nova Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeHelmetComponent),Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),200,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),400,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Nova Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),600,Схемы (/Lotus/Types/Items/MiscItems/Circuits),200,43200,,25
Nukor (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerMicrowavegun/GrnMicrowavePistol),Детонитовый Инжектор (/Lotus/Types/Items/Research/ChemComponent),2,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),2,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),5500,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Nukor (Research) (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerMicrowavegun/GrnMicrowavePistol),Детонитовая Ампула (/Lotus/Types/Items/Research/ChemFragment),1000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),55000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),200,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),11500,302400,500000,750
Nyx Prime (/Lotus/StoreItems/Powersuits/Jade/NyxPrime),NyxPrimeHelmetComponent,1,NyxPrimeChassisComponent,1,NyxPrimeSystemsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Nyx Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeChassisComponent),Галлий (/Lotus/Types/Items/MiscItems/Gallium),3,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),1000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
Nyx Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeHelmetComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),1000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Nyx Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
Oberon (/Lotus/StoreItems/Powersuits/Paladin/Paladin),PaladinHelmetComponent,1,PaladinChassisComponent,1,PaladinSystemsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Oberon Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),Галлий (/Lotus/Types/Items/MiscItems/Gallium),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Oberon Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Схемы (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
Oberon Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Галлий (/Lotus/Types/Items/MiscItems/Gallium),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
Obex (/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),Схемы (/Lotus/Types/Items/MiscItems/Circuits),650,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),900,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),700,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,15000,35
Odonata (/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/StandardJetPack),StandardArchwingChassisComponent,1,StandardArchwingSystemsComponent,1,StandardArchwingWingsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,129600,35000,50
Odonata Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingChassisComponent),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),300,,,21600,,25
Odonata Prime (/Lotus/StoreItems/Powersuits/Archwing/PrimeJetPack/PrimeJetPack),PrimeArchwingChassisComponent,1,PrimeArchwingSystemsComponent,1,PrimeArchwingWingsComponent,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,129600,35000,50
Odonata Prime Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingChassisComponent),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),1000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),300,,,21600,,25
Odonata Prime Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,21600,,25
Odonata Prime Wings (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/PrimeArchwing/PrimeArchwingWingsComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
Odonata Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingSystemsComponent),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,21600,,25
Odonata Wings (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingWingsComponent),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
Onorix (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/Archaxe/ArchAxeWeapon),WeaponParts/ArchAxeBlade,2,WeaponParts/ArchAxeHandle,1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),3,,,43200,35000,50
Opticor  (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),Филдрон (/Lotus/Types/Items/Research/EnergyComponent),5,Галлий (/Lotus/Types/Items/MiscItems/Gallium),20,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),600,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Opticor  (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),1000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),50000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),25000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),150,259200,1000000,750
Oryx Oberon Helmet (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Panthera (/Lotus/StoreItems/Weapons/Tenno/LongGuns/Miter/TnoMiter),Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Хико (/Lotus/Weapons/Tenno/ThrowingWeapons/TennoStars),1,Miter (/Lotus/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),1,43200,20000,35
Paracyst (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Мутагенная Масса (/Lotus/Types/Items/Research/BioComponent),5,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),15000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),1200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Paracyst (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),3000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),40000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),400000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Pazza Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ChainTridentMeleeDangle),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Penta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,Схемы (/Lotus/Types/Items/MiscItems/Circuits),1000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1200,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Мутагенная Масса (/Lotus/Types/Items/Research/BioComponent),4,Схемы (/Lotus/Types/Items/MiscItems/Circuits),1500,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),6000,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phage (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),1000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),55000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),20000,259200,750000,750
