Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Tenno/Props/ZenGarden/ZenRockstatueADeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),10000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenFDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),10000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenGDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),10000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenHDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),20000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),10000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenJDeco,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),30000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),5000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodFountainDeco,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),25000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodTotemDeco,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),50000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),20000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/StoreItems/Types/Keys/TestKeySurvival,Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),9000,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),9000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent,Галлий(/Lotus/Types/Items/MiscItems/Gallium),3,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Akbronco Prime(/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun),Бронко Прайм(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,Бронко Прайм(/Lotus/Weapons/Tenno/Pistol/BroncoPrime),1,WeaponParts/AkbroncoPrimeLink,1,,,43200,,50
Aklex(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),Лекс(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Лекс(/Lotus/Weapons/Tenno/Pistol/HeavyPistol),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
Akmagnus(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Magnus(/Lotus/Weapons/Tenno/Pistols/Magnum/Magnum),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Akstiletto(/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),Галлий(/Lotus/Types/Items/MiscItems/Gallium),2,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),800,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Akvasto(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),Васто(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Васто(/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,
Amethyst Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),4,,,,,,,60,1500,1
Amprex(/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),Филдрон(/Lotus/Types/Items/Research/EnergyComponent),8,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),600,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),9000,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,86400,,35
Angstrum(/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),600,Схемы(/Lotus/Types/Items/MiscItems/Circuits),400,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,
Ankyros Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros),WeaponParts/AnkyrosPrimeBlade,2,WeaponParts/AnkyrosPrimeGauntlet,2,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Arcane Aura Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Aurora Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Avalon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Backdraft Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chlora Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Chorus Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Coil Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Esprit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Essence Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Flux Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gambit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Gauss Helmet(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Hemlock Helmet(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Locust Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Menticide Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Meridian Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pendragon Helmet(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Phoenix Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Pulse Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Reverb Helmet(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Scorpion Helmet(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Squall Helmet(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Storm Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Swindle Helmet(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Thrak Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vanguard Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Arcane Vespa Helmet(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Attica(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),2,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),800,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Ballistica(/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),3,Галлий(/Lotus/Types/Items/MiscItems/Gallium),4,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),3000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Bastet Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Beryl Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Boar Prime(/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Boltor Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),5,Схемы(/Lotus/Types/Items/MiscItems/Circuits),500,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),700,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Burston Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Carrier(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),400,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),1500,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Castanas(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),2,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),800,Схемы(/Lotus/Types/Items/MiscItems/Circuits),200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Cernos(/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),Галлий(/Lotus/Types/Items/MiscItems/Gallium),3,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),700,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Галлий(/Lotus/Types/Items/MiscItems/Gallium),4,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),3000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,
Cierzo Zephyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),500,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,
Cirtine Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
Cosmic Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),150,Cosmic Specter(/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),350,,,,,86400,30000,0
Cosmic Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),Схемы(/Lotus/Types/Items/MiscItems/Circuits),1000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),2500,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),5000,Галлий(/Lotus/Types/Items/MiscItems/Gallium),1,28800,,20
Dakra Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Decaying Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),5,Схемы(/Lotus/Types/Items/MiscItems/Circuits),700,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),600,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,
Distilling Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Distilling Extractor(/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Djinn(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Мутагенная Масса(/Lotus/Types/Items/Research/BioComponent),6,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),3500,Форма(/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana(/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Drakgoon(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),5,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),950,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),5500,Схемы(/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dual Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Филдрон(/Lotus/Types/Items/Research/EnergyComponent),2,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,
Dual Ichor(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Мутагенная Масса(/Lotus/Types/Items/Research/BioComponent),4,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),15000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),1200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Kamas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,
Ember Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),3,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
