Mob Name,Mods,,,,,,,,,,,,,,,,
Lancer (AIWeek/RifleLancer),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Heavy Trauma (/Lotus/Upgrades/Mods/Melee/WeaponImpactDamageMod),Pressure Point (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Heated Charge (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Streamline (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Diamond Skin (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Vitality (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Iron Phoenix (/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),,,,,,,,,
Lancer Dreg (SpaceBattles/Drones/LaserDrone),Extend (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeRangeIncMod),Electrified Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponElectricityDamageMod),Venomous Clip (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Leaper (AiWeek/Runners/LeapingRunner),Swift Deth (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Fatal Acceleration (/Lotus/Upgrades/Mods/Shotgun/WeaponProjectileSpeedMod),Cleanse Infested (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Seismic Palm (/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),,,,,,,,,,,
Leech Osprey (Drones/AIWeek/LeechDrone),Crowd Dispersion (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Magazine Warp (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Split Chamber (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Diamond Skin (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
Leekter (DeathSquad/DeathSquadB),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Barrel Diffusion (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Split Chamber (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Hell's Chamber (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Lephantis (Vip/GolemFull),Quick Return (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod),Rebound (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod),Stabilizer (/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod),Spare Parts (/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod),,,,,,,,,,,,,
Lobber Crawler (AiWeek/Crawlers/Grenade),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Trick Mag (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Blunderbuss (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Locust Drone (SpaceBattles/Drones/SwarmDrone),Sudden Impact (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod),Rubedo-Lined Barrel (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleDamageAmountMod),Hyperion Thrusters (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitSprintSpeedMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,,
Lt Lech Kril (Vip/BossLechKril),Molten Impact (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Killing Blow (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Energy Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Lynx (QuadRobot/MiniBoss/QuadRobotMiniBoss),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Organ Shatter (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Stormbringer (/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),,,,,,,,,,,,,
Lynx Osprey (QuadRobot/MiniBoss/ShieldDroneMiniBoss),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Lynx Turret (QuadRobot/MiniBoss/TurretQuadMiniBoss),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Mine Osprey (Drones/AIWeek/MineDrone),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),Metal Auger (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Moa (BipedRobot/AIWeek/LaserCannonBiped),Revenge (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),North Wind (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Smite Grineer (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer),Energy Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Ammo Drum (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),,,,,,,,,,
Mutalist Alad V (Vip/InfestedAladV/InfestedAladBoss),Slip Magazine (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Heated Charge (/Lotus/Upgrades/Mods/Pistol/WeaponFireDamageMod),Gunslinger (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Quickdraw (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Intensify (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Vitality (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,,,
Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Pressure Point (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Sinister Reach (/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod),Metal Auger (/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),,,,,,,,,,,
Napalm (AIWeek/IncendiaryBombard),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Gunslinger (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Point Strike (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Vitality (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Ammo Stock (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Insulation (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Rage (/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Rending Crane (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),,,,,,,,,
Nauseous Crawler (AiWeek/Crawlers/GraspingCrawler),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Quickdraw (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Serration (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Homing Fang (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),,,,,,,,,,,,
Nullifier Crewman (Spaceman/AIWeek/NullifySpaceman),Warrior (/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Ravage (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Incendiary Coat (/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Stalking Fan (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),,,,,,,,,,,
Ogma (SpaceBattles/Pods/CombatPod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Poisonous Sting (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),System Reroute (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Orokin Drone (OrokinShieldDrone),Coolant Leak (/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Hush (/Lotus/Upgrades/Mods/Rifle/WeaponNoiseReductionMod),Fired Up (/Lotus/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod),,,,,,,,,,,
Oxium Osprey (Drones/AIWeek/SuicideDrone),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Melee Prowess (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Penta Ranger (SpaceBattles/CrewMan/JetpackMarineTwo),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Phorid (Vip/QuadrupedVIP),Molten Impact (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Killing Blow (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Energy Channel (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Cryo Rounds (/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Stretch (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Powerfist (AIWeek/PistonSawman),Vaporize (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Target Cracker (/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Bane Of Infested (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Redirection (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Seeking Force (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Malicious Raptor (/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree),Grim Fury (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),,,,,,,,,
Prod Crewman (Spaceman/AIWeek/MeleeSpaceman),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Pistol Gambit (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Vital Sense (/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Steel Fiber (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Chilling Grasp (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Shotgun Savvy (/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Rapid Resilience (/Lotus/Upgrades/Mods/Warframe/AvatarProcTimeMod),,,,,,,,,
Quanta Ranger (SpaceBattles/CrewMan/JetpackMarineThree),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Railgun Moa (BipedRobot/AIWeek/RailgunBiped),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Charged Chamber (/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Acrobat (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),,,,,,,,,,,,
Ranger (SpaceBattles/CrewMan/JetpackMarine),Tempered Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod),Cutting Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeDamageMod),Parallax Scope (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod),Hollowed Bullets (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritDamageMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Raptor (Drones/Vip/DroneAttack),Organ Shatter (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Reflex Coil (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Reach (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Split Chamber (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),,,,,,,,,,,,
Regulator (SpecialEvents/SurveillanceDrone),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Melee Prowess (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Roller (AIWeek/RollingDrone),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Sapping Osprey (Drones/AIWeek/DiscDrone),Crowd Dispersion (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Magazine Warp (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Split Chamber (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Stretch (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Diamond Skin (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Gleaming Talon (/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),,,,,,,,,
Scavenger Drone (Drones/AIWeek/VacDrone),True Steel (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Gunslinger (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Contagious Spread (/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Redirection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),,,,,,,,,,,,,
Scorch (AIWeek/FlameLancer),Swift Deth (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Sure Shot (/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod),Bane Of Grineer (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),,,,,,,,,,,
Scorpion (AIWeek/MacheteWoman),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Serration (/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Master Thief (/Lotus/Upgrades/Mods/Warframe/AvatarChanceToLoot),Lightning Rod (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Heavy Impact (/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),,,,,,,,,,
Seeker (GrineerMarinePistol),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Killing Blow (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Barrel Diffusion (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Sawtooth Clip (/Lotus/Upgrades/Mods/Rifle/WeaponSlashDamageMod),Fast Deflection (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Crushing Ruin (/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Shimmering Blight (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),,,,,,,,,,
Sensor Regulator (AIWeek/CameraDrone),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Fury (/Lotus/Upgrades/Mods/Melee/WeaponFireRateMod),Melee Prowess (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Convulsion (/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Hell's Chamber (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Vitality (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),,,,,,,,,
Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Shocking Touch (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Reflex Coil (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Magazine Warp (/Lotus/Upgrades/Mods/Rifle/WeaponClipMaxMod),Thief's Wit (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),,,,,,,,,,,,,
Shield Dargyn (SpaceBattles/Skiffs/ShieldSkiff),Furor (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeFireRateMod),Galvanized Blade (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod),Auxiliary Power (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitPowerMaxMod),Energy Inversion (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldMaxMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shield Lancer (AIWeek/ShieldLancer),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Smite Infested (/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested),Flechette (/Lotus/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Thief's Wit (/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Retribution (/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Quick Rest (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),,,,,,,,,
Shield Osprey (Drones/AIWeek/ShieldDrone),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),True Steel (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Trick Mag (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Hellfire (/Lotus/Upgrades/Mods/Rifle/WeaponFireDamageMod),Vitality (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Fast Deflection (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),,,,,,,,,
Shield-Hellion Dargyn (SpaceBattles/Skiffs/MissileShieldSkiff),Bleeding Edge (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod),Blazing Steel (/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod),Dual Rounds (/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleFireIterationsMod),Energy Amplifier (/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityRangeMod),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),,,,,,,,,,,
Shik Tal (DeathSquad/DeathSquadC),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Barrel Diffusion (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Split Chamber (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Hell's Chamber (/Lotus/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Natural Talent (/Lotus/Upgrades/Mods/Warframe/AvatarCastingSpeedMod),,,,,,,,,,,,
Shock (AIWeek/DeltaProsecutorLeader),Common Fusion Core (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Rare Fusion Core (/Lotus/Upgrades/Mods/Fusers/RareModFuser),Uncommon Fusion Core (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Trick Mag (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Rifle Aptitude (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Cleanse Corpus (/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Flame Repellent (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Enemy Sense (/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),,,,,,,,,
