Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fieldron (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Fieldron (Research) (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Fluctus  (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/RocketArtillery/ArchRocketCrossbow),WeaponParts/ArchRocketCrossbowBarrel,1,WeaponParts/ArchRocketCrossbowReceiver,1,WeaponParts/ArchRocketCrossbowStock,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,35000,50
Fluctus  (Research) (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/RocketArtillery/ArchRocketCrossbow),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),5000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),400,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),35000,259200,1000000,750
Flux Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Arcane Flux Helmet (/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,25
Flux Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Flux Rifle (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Flux Rifle (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),750,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),75000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Fomorian Disruptor (/Lotus/StoreItems/Types/Restoratives/Consumable/FomorianNegator),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),300,Omega Isotope (/Lotus/Types/Items/MiscItems/OmegaIsotope),4,,,60,5000,1
Force Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),1000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Force Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter (/Lotus/Types/Restoratives/Consumable/SilverSpectre),250,Force Specter (/Lotus/Types/Restoratives/Consumable/GoldSpectre),375,,,,,86400,30000,0
Force Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),60000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Forma (/Lotus/Types/Items/MiscItems/Forma),50,259200,1500000,0
Forest-Camo Akvasto (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualVastos),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forest-Camo Scindo (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestScindo),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forest-Camo Soma (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestSoma),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Forma (/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost Immortal Skin (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAlternateSkin),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Frost Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),750,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Salvage (/Lotus/Types/Items/MiscItems/Salvage),400,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Galatine (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,25
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gammacor (/Lotus/StoreItems/Weapons/Syndicates/CephalonSuda/Pistols/CSDroidArray),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),650,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,35000,35
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Genetic Code Template (/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),700,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,,,21600,50000,5
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),6000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Glaive Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Glaxion (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),550,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),2500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Glaxion (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),250000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),100,259200,500000,750
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),6000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Grinlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grinlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Detonite Ampule (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,259200,500000,750
Grustrag Bolt Release (/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,25
Halikar (/Lotus/StoreItems/Weapons/Grineer/Melee/GrnBoomerang/GrnBoomerang),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,43200,20000,50
Harlequin Mirage Helmet (/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinHelmetAlt),Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),6000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Health Restore (/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Sunlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Heat Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Heat Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Salvage (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Helios (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),10,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Helios (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),750,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),10000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),35000,259200,750000,750
Hemlock Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Arcane Hemlock Helmet (/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,25
Hemlock Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Salvage (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Hikou Prime (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/PrimeThrowingStar/PrimeHikou),WeaponParts/PrimeHikouStars,2,WeaponParts/PrimeHikouHolster,2,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),8,,,43200,,50
Hind (/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),6,Circuits (/Lotus/Types/Items/MiscItems/Circuits),700,Salvage (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Hobbled Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
HubSchemaTestDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),12000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Hydroid (/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Hydroid Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,25
Hydroid Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,25
Hydroid Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),2,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonite Ampule (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Incubator Power Core (/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),4500,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),2,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,,,28800,50000,10
Inferno (/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Grineer Rifle Mod (/Lotus/Upgrades/Modules/GrineerRifleModule),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Itzal  (/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack),StealthArchwingChassisComponent,1,StealthArchwingSystemsComponent,1,StealthArchwingWingsComponent,1,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),2,129600,40000,50
Itzal  (Research) (/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack),Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),200,Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),25,Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,259200,1000000,750
Itzal Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),700,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),2,21600,,25
Itzal Harness (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingChassisComponent),Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),25,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,400000,400
Itzal Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Salvage (/Lotus/Types/Items/MiscItems/Salvage),800,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,21600,,25
Itzal Systems (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingSystemsComponent),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),25,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),3000,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,550000,400
Itzal Wings (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),400,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),2,21600,,25
Itzal Wings (Research) (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StealthArchwing/StealthArchwingWingsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),60000,Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),100,129600,450000,400
Jat Kittag (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),5,Salvage (/Lotus/Types/Items/MiscItems/Salvage),5000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Jat Kittag (Research) (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Detonite Ampule (/Lotus/Types/Items/Research/ChemFragment),1500,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),35000,345600,900000,750
