Node,Planet,Mission Type,Faction,AI Spec,Mission Rewards,Drone Damage,Drone Damage Chance,Tier
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,1
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Sorath,/Lotus/Language/Game/Europa,MT_RETRIEVAL,Corpus,/Lotus/Types/Game/CorpusSquadD,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Ose,/Lotus/Language/Game/Europa,Interception,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Valac,/Lotus/Language/Game/Europa,Spy,Corpus,/Lotus/Types/Game/CorpusSquadC,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Shax,/Lotus/Language/Game/Europa,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Paimon,/Lotus/Language/Game/Europa,Defense,Corpus,/Lotus/Types/Game/CorpusSquadDefenseA,,10 - 75,0.40000001,1
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Europa,MT_PVP,Corpus,,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Orias,/Lotus/Language/Game/Europa,Rescue,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Zagan,/Lotus/Language/Game/Europa,Survival,Corpus,/Lotus/Types/Game/CorpusSurvivalA,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Larzac,/Lotus/Language/Game/Europa,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,10 - 75,0.40000001,2
/Lotus/Language/G1Quests/ExcavationEventName,/Lotus/Language/Game/Europa,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Beleth,/Lotus/Language/Game/Europa,Capture,Corpus,/Lotus/Types/Game/CorpusSquadB,,10 - 75,0.40000001,2
/Lotus/Language/Locations/Kokabiel,/Lotus/Language/Game/Europa,Sabotage,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,2
/Lotus/Language/G1Quests/ExcavationEventName,/Lotus/Language/Game/Europa,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,2
/Lotus/Language/Locations/RelayStationEuropa,/Lotus/Language/Game/Europa,MT_PVP,Corrupted,,,10 - 75,0.40000001,2
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,3
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,3
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,3
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,3
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,3
/Lotus/Language/G1Quests/ExcavationEventName,/Lotus/Language/Game/Europa,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,3
/Lotus/Language/Locations/Cholistan,/Lotus/Language/Game/Europa,MT_EXCAVATE,Corpus,/Lotus/Types/Game/CorpusExcavationA,,10 - 75,0.40000001,3
,/Lotus/Language/Game/Europa,Assassination,Grineer,,,10 - 75,0.40000001,3
/Lotus/Language/G1Quests/ExcavationEventName,/Lotus/Language/Game/Europa,Capture,Corpus,/Lotus/Types/Game/CorpusSquadA,,10 - 75,0.40000001,3
/Lotus/Language/Locations/Limtoc,/Lotus/Language/Game/Phobos,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Conclave,/Lotus/Language/Game/Phobos,MT_PVP,Corrupted,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Roche,/Lotus/Language/Game/Phobos,Extermination,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Hall,/Lotus/Language/Game/Phobos,Mobile Defense,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Grildrig,/Lotus/Language/Game/Phobos,Spy,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Stickney,/Lotus/Language/Game/Phobos,MT_EXCAVATE,Grineer,/Lotus/Types/Game/GrineerSettlementExcavationA,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Skyresh,/Lotus/Language/Game/Phobos,Deception,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,0
/Lotus/Language/Locations/Drunlo,/Lotus/Language/Game/Phobos,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,0
/Lotus/Language/Locations/DArrest,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Monolith,/Lotus/Language/Game/Phobos,Rescue,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Kepler,/Lotus/Language/Game/Phobos,Defense,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Sharpless,/Lotus/Language/Game/Phobos,Mobile Defense,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Reldresal,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Gulliver,/Lotus/Language/Game/Phobos,Rescue,Grineer,/Lotus/Types/Game/GrineerSquadFive,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Shklovsky,/Lotus/Language/Game/Phobos,Spy,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Clustril,/Lotus/Language/Game/Phobos,Extermination,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,1
/Lotus/Language/Locations/Wendell,/Lotus/Language/Game/Phobos,MT_EXCAVATE,Grineer,/Lotus/Types/Game/GrineerSettlementExcavationA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Todd,/Lotus/Language/Game/Phobos,Capture,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
/Lotus/Language/G1Quests/SkateTacAlertTitle,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerSettlement,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Flimnap,/Lotus/Language/Game/Phobos,Survival,Grineer,/Lotus/Types/Game/GrineerSettlementSurvivalA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Memphis,/Lotus/Language/Game/Phobos,Defense,Infestation,/Lotus/Types/Game/InfestedDefenseA,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Iliad,/Lotus/Language/Game/Phobos,Assassination,Grineer,/Lotus/Types/Game/DesertGrineerSquadOne,,20 - 50,0.30000001,2
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,2
/Lotus/Language/G1Quests/PortalEventName,/Lotus/Language/Game/Phobos,Sabotage,Grineer,/Lotus/Types/Game/OrokinDerelictSabotageGrineerSettlement,,20 - 50,0.30000001,2
/Lotus/Language/Locations/Opik,/Lotus/Language/Game/Phobos,Interception,Grineer,/Lotus/Types/Game/DesertGrineerDefenseA,,20 - 50,0.30000001,2
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
,/Lotus/Language/Game/Phobos,Assassination,Grineer,,,20 - 50,0.30000001,3
/Lotus/Language/Locations/Zeugma,/Lotus/Language/Game/Phobos,MT_EXCAVATE,Grineer,/Lotus/Types/Game/GrineerSettlementExcavationA,,20 - 50,0.30000001,3
