ArchwingCacheCoordsReward - Tier 0,,,
Tower Iii Exterminate,1,COMMON,0.0476190476190476
Tower Ii Capture,1,COMMON,0.0476190476190476
Tower Iii Capture,1,COMMON,0.0476190476190476
Tower Ii Defense,1,COMMON,0.0476190476190476
Tower Iii Defense,1,COMMON,0.0476190476190476
Tower Ii Mobile Defense,1,COMMON,0.0476190476190476
Tower Iii Mobile Defense,1,COMMON,0.0476190476190476
Tower Iv Capture,1,COMMON,0.0476190476190476
,,,
OrokinSabotageEventRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Neurodes,1,UNCOMMON,0.0376068376068376
Morphics,1,UNCOMMON,0.0376068376068376
Argon Crystal,1,UNCOMMON,0.0376068376068376
Orokin Cell,1,UNCOMMON,0.0376068376068376
Forma Blueprint,1,UNCOMMON,0.0376068376068376
Cryotic,50,COMMON,0.258119658119658
Oxium,50,COMMON,0.258119658119658
Neural Sensors,1,UNCOMMON,0.0376068376068376
Fusion Core,1,COMMON,0.258119658119658
,,,
,,,
RescueMissionRewards/RescueMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Vapor Specter x10 Blueprint,1,COMMON,1
,,,
RescueMissionRewards/RescueMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Phase Specter x5 Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewards/RescueMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Phase Specter x5 Blueprint,1,COMMON,1
,,,
RescueMissionRewards/RescueMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Force Specter x3 Blueprint,1,COMMON,1
,,,
RescueMissionRewards/RescueMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Cosmic Specter Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewards/RescueMissionRewardsMedium - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vapor Specter x10 Blueprint,1,COMMON,1
,,,
RescueMissionRewards/RescueMissionRewardsMedium - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Phase Specter x5 Blueprint,1,COMMON,1
,,,
RescueMissionRewards/RescueMissionRewardsMedium - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Force Specter x3 Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewards/RescueMissionRewardsNightmare - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Force Specter x3 Blueprint,1,COMMON,1
,,,
RescueMissionRewards/RescueMissionRewardsNightmare - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Cosmic Specter Blueprint,1,COMMON,1
,,,
RescueMissionRewards/RescueMissionRewardsNightmare - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Cosmic Specter Blueprint,1,COMMON,1
,,,
,,,
SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.0833333333333333
2500 Credits Cache,1,COMMON,0.0833333333333333
Fusion Core,1,COMMON,0.0833333333333333
Fusion Core,1,COMMON,0.0833333333333333
Steady Hands,1,COMMON,0.0833333333333333
Stabilizer,1,COMMON,0.0833333333333333
Power Throw,1,COMMON,0.0833333333333333
True Punishment,1,COMMON,0.0833333333333333
Quickening,1,COMMON,0.0833333333333333
Warrior's Grip,1,COMMON,0.0833333333333333
Enduring Strike,1,COMMON,0.0833333333333333
Life Strike,1,COMMON,0.0833333333333333
,,,
SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.154871794871795
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Exterminate,1,COMMON,0.154871794871795
Tower Ii Survival,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
,,,
SurvivalMissionRewards/SurvivalBadlandsHighLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
4000 Credits Cache,1,COMMON,0.0416666666666667
5000 Credits Cache,1,COMMON,0.0416666666666667
Steady Hands,1,COMMON,0.0416666666666667
Stabilizer,1,COMMON,0.0416666666666667
Power Throw,1,COMMON,0.0416666666666667
Steel Fiber,1,COMMON,0.0416666666666667
Stretch,1,COMMON,0.0416666666666667
Serration,1,COMMON,0.0416666666666667
Hell's Chamber,1,COMMON,0.0416666666666667
Cleanse Infested,1,COMMON,0.0416666666666667
Sundering Strike,1,COMMON,0.0416666666666667
Hornet Strike,1,COMMON,0.0416666666666667
Flow,1,COMMON,0.0416666666666667
Split Chamber,1,COMMON,0.0416666666666667
Pistol Ammo Mutation,1,COMMON,0.0416666666666667
Arrow Mutation,1,COMMON,0.0416666666666667
Rifle Ammo Mutation,1,COMMON,0.0416666666666667
Sniper Ammo Mutation,1,COMMON,0.0416666666666667
Shotgun Ammo Mutation,1,COMMON,0.0416666666666667
True Punishment,1,COMMON,0.0416666666666667
Quickening,1,COMMON,0.0416666666666667
Warrior's Grip,1,COMMON,0.0416666666666667
Enduring Strike,1,COMMON,0.0416666666666667
Life Strike,1,COMMON,0.0416666666666667
,,,
,,,
SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.110622710622711
1500 Credits Cache,1,COMMON,0.110622710622711
Fusion Core,1,COMMON,0.110622710622711
Fusion Core,1,COMMON,0.110622710622711
Reflection,1,COMMON,0.110622710622711
Reflex Guard,1,COMMON,0.110622710622711
Parry,1,COMMON,0.110622710622711
True Punishment,1,UNCOMMON,0.112820512820513
Warrior's Grip,1,UNCOMMON,0.112820512820513
,,,
SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.2
Tower I Mobile Defense,1,COMMON,0.2
Tower I Exterminate,1,COMMON,0.2
Tower I Survival,1,COMMON,0.2
Tower I Defense,1,COMMON,0.2
,,,
SurvivalMissionRewards/SurvivalBadlandsLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.0476190476190476
3000 Credits Cache,1,COMMON,0.0476190476190476
Reflection,1,COMMON,0.0476190476190476
Reflex Guard,1,COMMON,0.0476190476190476
Parry,1,COMMON,0.0476190476190476
Steel Fiber,1,COMMON,0.0476190476190476
Heavy Impact,1,COMMON,0.0476190476190476
Serration,1,COMMON,0.0476190476190476
Incendiary Coat,1,COMMON,0.0476190476190476
Cleanse Grineer,1,COMMON,0.0476190476190476
Hornet Strike,1,COMMON,0.0476190476190476
Intensify,1,COMMON,0.0476190476190476
Metal Auger,1,COMMON,0.0476190476190476
Reflex Coil,1,COMMON,0.0476190476190476
Arrow Mutation,1,COMMON,0.0476190476190476
Rifle Ammo Mutation,1,COMMON,0.0476190476190476
Sniper Ammo Mutation,1,COMMON,0.0476190476190476
Shotgun Ammo Mutation,1,COMMON,0.0476190476190476
Pistol Ammo Mutation,1,COMMON,0.0476190476190476
True Punishment,1,COMMON,0.0476190476190476
Warrior's Grip,1,COMMON,0.0476190476190476
,,,
,,,
SurvivalMissionRewards/SurvivalBadlandsMidLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1500 Credits Cache,1,COMMON,0.110622710622711
2000 Credits Cache,1,COMMON,0.110622710622711
Fusion Core,1,COMMON,0.110622710622711
Fusion Core,1,COMMON,0.110622710622711
Provoked,1,COMMON,0.110622710622711
Finishing Touch,1,COMMON,0.110622710622711
Spare Parts,1,COMMON,0.110622710622711
True Punishment,1,UNCOMMON,0.0564102564102564
Quickening,1,UNCOMMON,0.0564102564102564
Warrior's Grip,1,UNCOMMON,0.0564102564102564
Enduring Strike,1,UNCOMMON,0.0564102564102564
,,,
SurvivalMissionRewards/SurvivalBadlandsMidLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.154871794871795
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Exterminate,1,COMMON,0.154871794871795
Tower Ii Survival,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
,,,
SurvivalMissionRewards/SurvivalBadlandsMidLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
3000 Credits Cache,1,COMMON,0.0434782608695652
4000 Credits Cache,1,COMMON,0.0434782608695652
Provoked,1,COMMON,0.0434782608695652
Finishing Touch,1,COMMON,0.0434782608695652
Spare Parts,1,COMMON,0.0434782608695652
Steel Fiber,1,COMMON,0.0434782608695652
Serration,1,COMMON,0.0434782608695652
Hornet Strike,1,COMMON,0.0434782608695652
Fast Deflection,1,COMMON,0.0434782608695652
Charged Shell,1,COMMON,0.0434782608695652
Cleanse Corpus,1,COMMON,0.0434782608695652
Killing Blow,1,COMMON,0.0434782608695652
Antitoxin,1,COMMON,0.0434782608695652
Vital Sense,1,COMMON,0.0434782608695652
Pistol Ammo Mutation,1,COMMON,0.0434782608695652
Arrow Mutation,1,COMMON,0.0434782608695652
Rifle Ammo Mutation,1,COMMON,0.0434782608695652
Sniper Ammo Mutation,1,COMMON,0.0434782608695652
Shotgun Ammo Mutation,1,COMMON,0.0434782608695652
True Punishment,1,COMMON,0.0434782608695652
Quickening,1,COMMON,0.0434782608695652
Warrior's Grip,1,COMMON,0.0434782608695652
Enduring Strike,1,COMMON,0.0434782608695652
,,,
,,,
SurvivalMissionRewards/SurvivalGeneticFoundryRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Incubator Segment,1,COMMON,1
,,,
SurvivalMissionRewards/SurvivalGeneticFoundryRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.333333333333333
5000 Credits Cache,1,COMMON,0.333333333333333
Fusion Core,1,COMMON,0.333333333333333
,,,
SurvivalMissionRewards/SurvivalGeneticFoundryRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.333333333333333
5000 Credits Cache,1,COMMON,0.333333333333333
Fusion Core,1,COMMON,0.333333333333333
,,,
,,,
SurvivalMissionRewards/SurvivalHighLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.142857142857143
2500 Credits Cache,1,COMMON,0.142857142857143
Fusion Core,1,COMMON,0.142857142857143
Fusion Core,1,COMMON,0.142857142857143
Steady Hands,1,COMMON,0.142857142857143
Stabilizer,1,COMMON,0.142857142857143
Power Throw,1,COMMON,0.142857142857143
,,,
SurvivalMissionRewards/SurvivalHighLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.110622710622711
Tower Ii Mobile Defense,1,COMMON,0.110622710622711
Tower Ii Exterminate,1,COMMON,0.110622710622711
Tower Ii Survival,1,COMMON,0.110622710622711
Tower Ii Defense,1,COMMON,0.110622710622711
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
Tower Ii Sabotage,1,COMMON,0.110622710622711
Tower Iii Sabotage,1,COMMON,0.110622710622711
,,,
SurvivalMissionRewards/SurvivalHighLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
4000 Credits Cache,1,COMMON,0.0526315789473684
5000 Credits Cache,1,COMMON,0.0526315789473684
Steady Hands,1,COMMON,0.0526315789473684
Stabilizer,1,COMMON,0.0526315789473684
Power Throw,1,COMMON,0.0526315789473684
Steel Fiber,1,COMMON,0.0526315789473684
Stretch,1,COMMON,0.0526315789473684
Serration,1,COMMON,0.0526315789473684
Hell's Chamber,1,COMMON,0.0526315789473684
Cleanse Infested,1,COMMON,0.0526315789473684
Sundering Strike,1,COMMON,0.0526315789473684
Hornet Strike,1,COMMON,0.0526315789473684
Flow,1,COMMON,0.0526315789473684
Split Chamber,1,COMMON,0.0526315789473684
Pistol Ammo Mutation,1,COMMON,0.0526315789473684
Arrow Mutation,1,COMMON,0.0526315789473684
Rifle Ammo Mutation,1,COMMON,0.0526315789473684
Sniper Ammo Mutation,1,COMMON,0.0526315789473684
Shotgun Ammo Mutation,1,COMMON,0.0526315789473684
,,,
,,,
SurvivalMissionRewards/SurvivalLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.142857142857143
1500 Credits Cache,1,COMMON,0.142857142857143
Fusion Core,1,COMMON,0.142857142857143
Fusion Core,1,COMMON,0.142857142857143
Reflection,1,COMMON,0.142857142857143
Reflex Guard,1,COMMON,0.142857142857143
Parry,1,COMMON,0.142857142857143
,,,
SurvivalMissionRewards/SurvivalLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.166666666666667
Tower I Mobile Defense,1,COMMON,0.166666666666667
Tower I Exterminate,1,COMMON,0.166666666666667
Tower I Survival,1,COMMON,0.166666666666667
Tower I Defense,1,COMMON,0.166666666666667
Tower I Sabotage,1,COMMON,0.166666666666667
,,,
SurvivalMissionRewards/SurvivalLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.0526315789473684
3000 Credits Cache,1,COMMON,0.0526315789473684
Reflection,1,COMMON,0.0526315789473684
Reflex Guard,1,COMMON,0.0526315789473684
Parry,1,COMMON,0.0526315789473684
Steel Fiber,1,COMMON,0.0526315789473684
Heavy Impact,1,COMMON,0.0526315789473684
Serration,1,COMMON,0.0526315789473684
Incendiary Coat,1,COMMON,0.0526315789473684
Cleanse Grineer,1,COMMON,0.0526315789473684
Hornet Strike,1,COMMON,0.0526315789473684
Intensify,1,COMMON,0.0526315789473684
Metal Auger,1,COMMON,0.0526315789473684
Reflex Coil,1,COMMON,0.0526315789473684
Arrow Mutation,1,COMMON,0.0526315789473684
Rifle Ammo Mutation,1,COMMON,0.0526315789473684
Sniper Ammo Mutation,1,COMMON,0.0526315789473684
Shotgun Ammo Mutation,1,COMMON,0.0526315789473684
Pistol Ammo Mutation,1,COMMON,0.0526315789473684
,,,
,,,
SurvivalMissionRewards/SurvivalMidLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1500 Credits Cache,1,COMMON,0.142857142857143
2000 Credits Cache,1,COMMON,0.142857142857143
Fusion Core,1,COMMON,0.142857142857143
Fusion Core,1,COMMON,0.142857142857143
Provoked,1,COMMON,0.142857142857143
Finishing Touch,1,COMMON,0.142857142857143
Spare Parts,1,COMMON,0.142857142857143
,,,
SurvivalMissionRewards/SurvivalMidLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.110622710622711
Tower Ii Mobile Defense,1,COMMON,0.110622710622711
Tower Ii Exterminate,1,COMMON,0.110622710622711
Tower Ii Survival,1,COMMON,0.110622710622711
Tower Ii Defense,1,COMMON,0.110622710622711
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
Tower Ii Sabotage,1,COMMON,0.110622710622711
Tower Iii Sabotage,1,COMMON,0.110622710622711
,,,
SurvivalMissionRewards/SurvivalMidLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
3000 Credits Cache,1,COMMON,0.0526315789473684
4000 Credits Cache,1,COMMON,0.0526315789473684
Provoked,1,COMMON,0.0526315789473684
Finishing Touch,1,COMMON,0.0526315789473684
Spare Parts,1,COMMON,0.0526315789473684
Steel Fiber,1,COMMON,0.0526315789473684
Serration,1,COMMON,0.0526315789473684
Hornet Strike,1,COMMON,0.0526315789473684
Fast Deflection,1,COMMON,0.0526315789473684
Charged Shell,1,COMMON,0.0526315789473684
Cleanse Corpus,1,COMMON,0.0526315789473684
Killing Blow,1,COMMON,0.0526315789473684
Antitoxin,1,COMMON,0.0526315789473684
Vital Sense,1,COMMON,0.0526315789473684
Pistol Ammo Mutation,1,COMMON,0.0526315789473684
Arrow Mutation,1,COMMON,0.0526315789473684
Rifle Ammo Mutation,1,COMMON,0.0526315789473684
Sniper Ammo Mutation,1,COMMON,0.0526315789473684
Shotgun Ammo Mutation,1,COMMON,0.0526315789473684
,,,
,,,
VaultRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Spoiled Strike,1,UNCOMMON,0.0132730015082956
Corrupt Charge,1,UNCOMMON,0.0132730015082956
Hollow Point,1,UNCOMMON,0.0132730015082956
Spoiled Strike,1,UNCOMMON,0.0132730015082956
Magnum Force,1,UNCOMMON,0.0132730015082956
Tainted Clip,1,UNCOMMON,0.0132730015082956
Critical Delay,1,UNCOMMON,0.0132730015082956
Heavy Caliber,1,UNCOMMON,0.0132730015082956
Tainted Mag,1,UNCOMMON,0.0132730015082956
Vile Precision,1,UNCOMMON,0.0132730015082956
Narrow Minded,1,UNCOMMON,0.0132730015082956
Fleeting Expertise,1,UNCOMMON,0.0132730015082956
Blind Rage,1,UNCOMMON,0.0132730015082956
Overextended,1,UNCOMMON,0.0132730015082956
Tainted Shell,1,UNCOMMON,0.0132730015082956
Vicious Spread,1,UNCOMMON,0.0132730015082956
Burdened Magazine,1,UNCOMMON,0.0132730015082956
Anemic Agility,1,COMMON,0.129059829059829
Vile Acceleration,1,COMMON,0.129059829059829
Frail Momentum,1,COMMON,0.129059829059829
Critical Deceleration,1,COMMON,0.129059829059829
Creeping Bullseye,1,COMMON,0.129059829059829
Transient Fortitude,1,COMMON,0.129059829059829
,,,
,,,
VoidKeyMissionRewards/OrokinCaptureRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Hikou Prime Pouch,1,UNCOMMON,0.0564102564102564
Paris Prime Grip,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,UNCOMMON,0.0564102564102564
Tower I Defense,1,COMMON,0.258119658119658
Boar Prime Receiver,1,COMMON,0.258119658119658
Lex Prime Receiver,1,UNCOMMON,0.0564102564102564
Tower Ii Capture,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinCaptureRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Orthos Prime Handle,1,UNCOMMON,0.142857142857143
Paris Prime String,1,UNCOMMON,0.142857142857143
Forma Blueprint,1,UNCOMMON,0.142857142857143
Orthos Prime Blade,1,UNCOMMON,0.142857142857143
Ember Prime Chassis Blueprint,1,UNCOMMON,0.142857142857143
Latron Prime Stock,1,UNCOMMON,0.142857142857143
Loki Prime Blueprint,1,UNCOMMON,0.142857142857143
,,,
,,,
VoidKeyMissionRewards/OrokinCaptureRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Bronco Prime Barrel,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,COMMON,0.258119658119658
Bronco Prime Receiver,1,UNCOMMON,0.0564102564102564
Frost Prime Blueprint,1,UNCOMMON,0.0564102564102564
Akbronco Prime Link,1,UNCOMMON,0.0564102564102564
Burston Prime Barrel,1,COMMON,0.258119658119658
Lex Prime Barrel,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinCaptureRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nyx Prime Systems Blueprint,1,COMMON,0.193589743589744
Forma Blueprint,1,COMMON,0.193589743589744
Bronco Prime Receiver,1,COMMON,0.193589743589744
Frost Prime Blueprint,1,UNCOMMON,0.112820512820513
Akbronco Prime Link,1,COMMON,0.193589743589744
Fusion Core,5,UNCOMMON,0.112820512820513
,,,
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.387179487179487
Tower I Capture,1,COMMON,0.387179487179487
Tower Iii Capture,1,UNCOMMON,0.112820512820513
Forma Blueprint,1,UNCOMMON,0.112820512820513
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.154871794871795
Tower I Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Orokin Cell,1,UNCOMMON,0.225641025641026
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Capture,1,COMMON,0.154871794871795
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Vasto Prime Receiver,1,UNCOMMON,0.112820512820513
Ankyros Prime Blueprint,1,COMMON,0.258119658119658
Forma Blueprint,1,UNCOMMON,0.112820512820513
Hikou Prime Stars,1,COMMON,0.258119658119658
Rhino Prime Systems Blueprint,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,UNCOMMON,0.2
Fusion Core,1,UNCOMMON,0.2
Soma Prime Blueprint,1,UNCOMMON,0.2
Orokin Cell,1,UNCOMMON,0.2
Orthos Prime Blade,1,UNCOMMON,0.2
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,UNCOMMON,0.25
Fusion Core,1,UNCOMMON,0.25
Burston Prime Stock,1,UNCOMMON,0.25
Paris Prime Blueprint,1,UNCOMMON,0.25
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Fang Prime Handle,1,UNCOMMON,0.2
Braton Prime Stock,1,UNCOMMON,0.2
Glaive Prime Disc,1,UNCOMMON,0.2
Paris Prime Upper Limb,1,UNCOMMON,0.2
Fang Prime Blueprint,1,UNCOMMON,0.2
,,,
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.25
Ankyros Prime Blueprint,1,COMMON,0.25
Orokin Cell,1,COMMON,0.25
Fusion Core,1,COMMON,0.25
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,5,UNCOMMON,0.2
Forma Blueprint,1,UNCOMMON,0.2
Lex Prime Blueprint,1,UNCOMMON,0.2
Paris Prime String,1,UNCOMMON,0.2
Burston Prime Blueprint,1,UNCOMMON,0.2
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Braton Prime Barrel,1,UNCOMMON,0.0752136752136752
Braton Prime Receiver,1,UNCOMMON,0.0752136752136752
Forma Blueprint,1,COMMON,0.258119658119658
Mag Prime Blueprint,1,COMMON,0.258119658119658
Ankyros Prime Blade,1,UNCOMMON,0.0752136752136752
Braton Prime Stock,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,5,UNCOMMON,0.2
Forma Blueprint,1,UNCOMMON,0.2
Lex Prime Blueprint,1,UNCOMMON,0.2
Orthos Prime Handle,1,UNCOMMON,0.2
Dakra Prime Blueprint,1,UNCOMMON,0.2
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Braton Prime Barrel,1,COMMON,0.25
Braton Prime Receiver,1,COMMON,0.25
Forma Blueprint,1,COMMON,0.25
Fusion Core,5,COMMON,0.25
,,,
VoidKeyMissionRewards/OrokinDefenseRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Loki Prime Systems Blueprint,1,UNCOMMON,0.0564102564102564
Nyx Prime Blueprint,1,UNCOMMON,0.0564102564102564
Ember Prime Blueprint,1,UNCOMMON,0.0564102564102564
Ankyros Prime Gauntlet,1,COMMON,0.193589743589744
Boltor Prime Receiver,1,COMMON,0.193589743589744
Burston Prime Receiver,1,COMMON,0.193589743589744
Forma Blueprint,1,COMMON,0.193589743589744
Fusion Core,5,UNCOMMON,0.0564102564102564
,,,
,,,
VoidKeyMissionRewards/OrokinExterminateRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Scindo Prime Blueprint,1,UNCOMMON,0.0752136752136752
Wyrm Prime Cerebrum,1,UNCOMMON,0.0752136752136752
Forma Blueprint,1,UNCOMMON,0.0752136752136752
Tower I Mobile Defense,1,COMMON,0.258119658119658
Tower Ii Exterminate,1,COMMON,0.258119658119658
Boltor Prime Stock,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinExterminateRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Dakra Prime Handle,1,UNCOMMON,0.0752136752136752
Ember Prime Helmet Blueprint,1,COMMON,0.193589743589744
Frost Prime Chassis Blueprint,1,COMMON,0.193589743589744
Forma Blueprint,1,COMMON,0.193589743589744
Orthos Prime Blueprint,1,UNCOMMON,0.0752136752136752
Rhino Prime Systems Blueprint,1,COMMON,0.193589743589744
Wyrm Prime Blueprint,1,UNCOMMON,0.0752136752136752
,,,
,,,
VoidKeyMissionRewards/OrokinExterminateRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nyx Prime Chassis Blueprint,1,UNCOMMON,0.0451282051282051
Soma Prime Stock,1,UNCOMMON,0.0451282051282051
Forma,1,UNCOMMON,0.0451282051282051
Sicarus Prime Barrel,1,COMMON,0.258119658119658
Boltor Prime Barrel,1,UNCOMMON,0.0451282051282051
Rhino Prime Blueprint,1,UNCOMMON,0.0451282051282051
Mag Prime Blueprint,1,COMMON,0.258119658119658
Mag Prime Chassis Blueprint,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinExterminateRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Glaive Prime Blueprint,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,UNCOMMON,0.0564102564102564
Sicarus Prime Barrel,1,COMMON,0.258119658119658
Boltor Prime Barrel,1,COMMON,0.258119658119658
Rhino Prime Blueprint,1,UNCOMMON,0.0564102564102564
Bo Prime Handle,1,UNCOMMON,0.0564102564102564
Fusion Core,5,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinInterceptionRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,5,UNCOMMON,0.25
Dakra Prime Blade,1,UNCOMMON,0.25
Akbronco Prime Blueprint,1,UNCOMMON,0.25
Glaive Prime Blade,1,UNCOMMON,0.25
,,,
VoidKeyMissionRewards/OrokinInterceptionRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Boar Prime Receiver,1,UNCOMMON,0.25
Fusion Core,5,UNCOMMON,0.25
Mag Prime Systems Blueprint,1,UNCOMMON,0.25
Forma Blueprint,1,UNCOMMON,0.25
,,,
VoidKeyMissionRewards/OrokinInterceptionRewardsD - Tier 2,,,
