ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Paris Prime String,1,UNCOMMON,0.2
Burston Prime Blueprint,1,UNCOMMON,0.2
,,,
OrokinDefenseRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Braton Prime Barrel,1,UNCOMMON,0.0752136752136752
Braton Prime Receiver,1,UNCOMMON,0.0752136752136752
Forma Blueprint,1,COMMON,0.258119658119658
Mag Prime Blueprint,1,COMMON,0.258119658119658
Ankyros Prime Blade,1,UNCOMMON,0.0752136752136752
Braton Prime Stock,1,COMMON,0.258119658119658
,,,
,,,
OrokinDefenseRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,5,UNCOMMON,0.2
Forma Blueprint,1,UNCOMMON,0.2
Lex Prime Blueprint,1,UNCOMMON,0.2
Orthos Prime Handle,1,UNCOMMON,0.2
Dakra Prime Blueprint,1,UNCOMMON,0.2
,,,
OrokinDefenseRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Braton Prime Barrel,1,COMMON,0.25
Braton Prime Receiver,1,COMMON,0.25
Forma Blueprint,1,COMMON,0.25
Rare Fusion Core,5,COMMON,0.25
,,,
OrokinDefenseRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Loki Prime Systems Blueprint,1,UNCOMMON,0.0564102564102564
Nyx Prime Blueprint,1,UNCOMMON,0.0564102564102564
Ember Prime Blueprint,1,UNCOMMON,0.0564102564102564
Ankyros Prime Gauntlet,1,COMMON,0.193589743589744
Boltor Prime Receiver,1,COMMON,0.193589743589744
Burston Prime Receiver,1,COMMON,0.193589743589744
Forma Blueprint,1,COMMON,0.193589743589744
Rare Fusion Core,5,UNCOMMON,0.0564102564102564
,,,
,,,
OrokinExterminateRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Scindo Prime Blueprint,1,UNCOMMON,0.0752136752136752
Wyrm Prime Cerebrum,1,UNCOMMON,0.0752136752136752
Forma Blueprint,1,UNCOMMON,0.0752136752136752
Tower I Mobile Defense,1,COMMON,0.258119658119658
Tower Ii Exterminate,1,COMMON,0.258119658119658
Boltor Prime Stock,1,COMMON,0.258119658119658
,,,
,,,
OrokinExterminateRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Dakra Prime Handle,1,UNCOMMON,0.0752136752136752
Ember Prime Helmet Blueprint,1,COMMON,0.193589743589744
Frost Prime Chassis Blueprint,1,COMMON,0.193589743589744
Forma Blueprint,1,COMMON,0.193589743589744
Orthos Prime Blueprint,1,UNCOMMON,0.0752136752136752
Rhino Prime Systems Blueprint,1,COMMON,0.193589743589744
Wyrm Prime Blueprint,1,UNCOMMON,0.0752136752136752
,,,
,,,
OrokinExterminateRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nyx Prime Chassis Blueprint,1,UNCOMMON,0.0451282051282051
Soma Prime Stock,1,UNCOMMON,0.0451282051282051
Forma,1,UNCOMMON,0.0451282051282051
Sicarus Prime Barrel,1,COMMON,0.258119658119658
Boltor Prime Barrel,1,UNCOMMON,0.0451282051282051
Rhino Prime Blueprint,1,UNCOMMON,0.0451282051282051
Mag Prime Blueprint,1,COMMON,0.258119658119658
Mag Prime Chassis Blueprint,1,COMMON,0.258119658119658
,,,
,,,
OrokinExterminateRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Glaive Prime Blueprint,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,UNCOMMON,0.0564102564102564
Sicarus Prime Barrel,1,COMMON,0.258119658119658
Boltor Prime Barrel,1,COMMON,0.258119658119658
Rhino Prime Blueprint,1,UNCOMMON,0.0564102564102564
Bo Prime Handle,1,UNCOMMON,0.0564102564102564
Rare Fusion Core,5,COMMON,0.258119658119658
,,,
,,,
OrokinInterceptionRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,5,UNCOMMON,0.25
Dakra Prime Blade,1,UNCOMMON,0.25
Akbronco Prime Blueprint,1,UNCOMMON,0.25
Glaive Prime Blade,1,UNCOMMON,0.25
,,,
OrokinInterceptionRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Boar Prime Receiver,1,UNCOMMON,0.25
Rare Fusion Core,5,UNCOMMON,0.25
Mag Prime Systems Blueprint,1,UNCOMMON,0.25
Forma Blueprint,1,UNCOMMON,0.25
,,,
OrokinInterceptionRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Wyrm Prime Systems,1,COMMON,0.142857142857143
Dakra Prime Handle,1,COMMON,0.142857142857143
Fang Prime Handle,1,COMMON,0.142857142857143
Lex Prime Receiver,1,COMMON,0.142857142857143
Paris Prime Grip,1,COMMON,0.142857142857143
Soma Prime Barrel,1,COMMON,0.142857142857143
Forma Blueprint,1,COMMON,0.142857142857143
,,,
,,,
OrokinMobileDefenseRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rhino Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Boar Prime Blueprint,1,UNCOMMON,0.0752136752136752
Boltor Prime Stock,1,COMMON,0.258119658119658
Forma Blueprint,1,UNCOMMON,0.0752136752136752
Tower I Capture,1,COMMON,0.258119658119658
Tower Ii Mobile Defense,1,COMMON,0.258119658119658
,,,
,,,
OrokinMobileDefenseRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Reaper Handle,1,COMMON,0.193589743589744
Nyx Prime Helmet Blueprint,1,UNCOMMON,0.112820512820513
Rhino Prime Helmet Blueprint,1,UNCOMMON,0.112820512820513
Braton Prime Blueprint,1,COMMON,0.193589743589744
Vasto Prime Barrel,1,COMMON,0.193589743589744
Bo Prime Blueprint,1,COMMON,0.193589743589744
,,,
,,,
OrokinMobileDefenseRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Boar Prime Barrel,1,UNCOMMON,0.0564102564102564
Ember Prime Systems Blueprint,1,UNCOMMON,0.0564102564102564
Scindo  Prime Blade,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,COMMON,0.258119658119658
Boltor Prime Blueprint,1,UNCOMMON,0.0564102564102564
Boar Prime Blueprint,1,COMMON,0.258119658119658
Reaper Prime Blueprint,1,COMMON,0.258119658119658
,,,
,,,
OrokinMobileDefenseRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Boar Prime Barrel,1,UNCOMMON,0.166666666666667
Ember Prime Systems Blueprint,1,UNCOMMON,0.166666666666667
Reaper Blade,1,UNCOMMON,0.166666666666667
Forma Blueprint,1,UNCOMMON,0.166666666666667
Boltor Prime Blueprint,1,UNCOMMON,0.166666666666667
Rare Fusion Core,5,UNCOMMON,0.166666666666667
,,,
,,,
OrokinSabotageEventRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Common Fusion Core,1,COMMON,0.142857142857143
Uncommon Fusion Core,1,COMMON,0.142857142857143
4000 Credits Cache,1,COMMON,0.142857142857143
5000 Credits Cache,1,COMMON,0.142857142857143
Rare Fusion Core,1,COMMON,0.142857142857143
3000 Credits Cache,1,COMMON,0.142857142857143
2500 Credits Cache,1,COMMON,0.142857142857143
,,,
OrokinSabotageEventRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.0476190476190476
Tower I Defense,1,COMMON,0.0476190476190476
Tower I Exterminate,1,COMMON,0.0476190476190476
Tower I Mobile Defense,1,COMMON,0.0476190476190476
Tower I Survival,1,COMMON,0.0476190476190476
Tower Iv Survival,1,COMMON,0.0476190476190476
Tower Iv Mobile Defense,1,COMMON,0.0476190476190476
Tower Iv Interception,1,COMMON,0.0476190476190476
Tower Iv Exterminate,1,COMMON,0.0476190476190476
Tower Iv Defense,1,COMMON,0.0476190476190476
Tower Iii Survival,1,COMMON,0.0476190476190476
Tower Ii Exterminate,1,COMMON,0.0476190476190476
Tower Ii Survival,1,COMMON,0.0476190476190476
Tower Iii Exterminate,1,COMMON,0.0476190476190476
Tower Ii Capture,1,COMMON,0.0476190476190476
Tower Iii Capture,1,COMMON,0.0476190476190476
Tower Ii Defense,1,COMMON,0.0476190476190476
Tower Iii Defense,1,COMMON,0.0476190476190476
Tower Ii Mobile Defense,1,COMMON,0.0476190476190476
Tower Iii Mobile Defense,1,COMMON,0.0476190476190476
Tower Iv Capture,1,COMMON,0.0476190476190476
,,,
OrokinSabotageEventRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Neurodes,1,UNCOMMON,0.0376068376068376
Morphics,1,UNCOMMON,0.0376068376068376
Argon Crystal,1,UNCOMMON,0.0376068376068376
Orokin Cell,1,UNCOMMON,0.0376068376068376
Forma Blueprint,1,UNCOMMON,0.0376068376068376
Cryotic,50,COMMON,0.258119658119658
Oxium,50,COMMON,0.258119658119658
Neural Sensors,1,UNCOMMON,0.0376068376068376
Rare Fusion Core,1,COMMON,0.258119658119658
,,,
,,,
OrokinSabotageRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Scindo Prime Handle,1,UNCOMMON,0.112820512820513
Latron Prime Blueprint,1,UNCOMMON,0.112820512820513
Hikou Prime Stars,1,COMMON,0.193589743589744
Nova Prime Blueprint,1,COMMON,0.193589743589744
Burston Prime Stock,1,COMMON,0.193589743589744
Latron Prime Barrel,1,COMMON,0.193589743589744
,,,
OrokinSabotageRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon Fusion Core,1,COMMON,0.774358974358974
Morphics,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
Orokin Cell,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Rare Fusion Core,1,UNCOMMON,0.112820512820513
Uncommon Fusion Core,1,UNCOMMON,0.112820512820513
Common Fusion Core,1,COMMON,0.193589743589744
,,,
,,,
OrokinSabotageRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nyx Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Loki Prime Blueprint,1,UNCOMMON,0.0752136752136752
Hikou Prime Blueprint,1,COMMON,0.258119658119658
Bronco Prime Blueprint,1,COMMON,0.258119658119658
Wyrm Prime Carapace,1,UNCOMMON,0.0752136752136752
Latron Prime Stock,1,COMMON,0.258119658119658
,,,
OrokinSabotageRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon Fusion Core,1,COMMON,0.774358974358974
Orokin Cell,1,UNCOMMON,0.0451282051282051
Morphics,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Common Fusion Core,1,COMMON,0.193589743589744
Uncommon Fusion Core,1,UNCOMMON,0.112820512820513
Rare Fusion Core,1,UNCOMMON,0.112820512820513
,,,
,,,
OrokinSabotageRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Latron Prime Receiver,1,COMMON,0.252931323283082
Forma Blueprint,1,COMMON,0.252931323283082
Scindo  Prime Blade,1,UNCOMMON,0.0552763819095477
Mag Prime Systems Blueprint,1,UNCOMMON,0.0552763819095477
Ankyros Prime Blade,1,UNCOMMON,0.0552763819095477
Sicarus Prime Blueprint,1,COMMON,0.252931323283082
Glaive Prime Blade,1,UNCOMMON,0.0552763819095477
Forma,1,RARE,0.0201005025125628
,,,
OrokinSabotageRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon Fusion Core,1,COMMON,0.774358974358974
Orokin Cell,1,UNCOMMON,0.0451282051282051
Morphics,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Rare Fusion Core,1,UNCOMMON,0.112820512820513
Uncommon Fusion Core,1,UNCOMMON,0.112820512820513
Common Fusion Core,1,COMMON,0.193589743589744
,,,
,,,
OrokinSabotageRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Loki Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Nyx Prime Systems Blueprint,1,COMMON,0.154871794871795
Dakra Prime Blueprint,1,COMMON,0.154871794871795
Forma Blueprint,1,UNCOMMON,0.0752136752136752
Reaper Blade,1,COMMON,0.154871794871795
Glaive Prime Disc,1,UNCOMMON,0.0752136752136752
Mag Prime Helmet Blueprint,1,COMMON,0.154871794871795
Boar Prime Receiver,1,COMMON,0.154871794871795
,,,
OrokinSabotageRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon Fusion Core,1,COMMON,0.774358974358974
Orokin Cell,1,UNCOMMON,0.0451282051282051
Morphics,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Rare Fusion Core,1,UNCOMMON,0.112820512820513
Uncommon Fusion Core,1,UNCOMMON,0.112820512820513
Common Fusion Core,1,COMMON,0.193589743589744
,,,
,,,
OrokinSurvivalRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,COMMON,0.166666666666667
Bo Prime Ornament,1,COMMON,0.166666666666667
Tower I Defense,1,COMMON,0.166666666666667
Tower Iii Exterminate,1,COMMON,0.166666666666667
Tower I Capture,1,COMMON,0.166666666666667
Latron Prime Blueprint,1,COMMON,0.166666666666667
,,,
OrokinSurvivalRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,1,UNCOMMON,0.0752136752136752
Tower Ii Survival,1,UNCOMMON,0.0752136752136752
Uncommon Fusion Core,1,UNCOMMON,0.0752136752136752
Tower Ii Mobile Defense,1,COMMON,0.387179487179487
Tower Ii Capture,1,COMMON,0.387179487179487
,,,
OrokinSurvivalRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Scindo Prime Handle,1,UNCOMMON,0.0752136752136752
Paris Prime Upper Limb,1,UNCOMMON,0.0752136752136752
Loki Prime Chassis Blueprint,1,UNCOMMON,0.0752136752136752
Paris Prime Lower Limb,1,COMMON,0.258119658119658
Burston Prime Stock,1,COMMON,0.258119658119658
Latron Prime Barrel,1,COMMON,0.258119658119658
,,,
,,,
OrokinSurvivalRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,2,COMMON,0.2
Orokin Cell,1,COMMON,0.2
Akbronco Prime Blueprint,1,COMMON,0.2
Paris Prime Lower Limb,1,COMMON,0.2
Forma Blueprint,1,COMMON,0.2
,,,
OrokinSurvivalRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Latron Prime Barrel,1,UNCOMMON,0.2
Fang Prime Blade,1,UNCOMMON,0.2
Rare Fusion Core,2,UNCOMMON,0.2
Uncommon Fusion Core,2,UNCOMMON,0.2
Hikou Prime Blueprint,1,UNCOMMON,0.2
,,,
OrokinSurvivalRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Burston Prime Receiver,1,UNCOMMON,0.0752136752136752
Soma Prime Receiver,1,UNCOMMON,0.0752136752136752
Paris Prime Blueprint,1,COMMON,0.258119658119658
Mag Prime Chassis Blueprint,1,COMMON,0.258119658119658
Ankyros Prime Gauntlet,1,UNCOMMON,0.0752136752136752
Reaper Prime Blueprint,1,COMMON,0.258119658119658
,,,
,,,
OrokinSurvivalRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,3,UNCOMMON,0.2
Latron Prime Receiver,1,UNCOMMON,0.2
Fang Prime Blade,1,UNCOMMON,0.2
Ember Prime Helmet Blueprint,1,UNCOMMON,0.2
Orokin Cell,3,UNCOMMON,0.2
,,,
OrokinSurvivalRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon Fusion Core,3,UNCOMMON,0.2
Rare Fusion Core,3,UNCOMMON,0.2
Dakra Prime Blade,1,UNCOMMON,0.2
Lex Prime Barrel,1,UNCOMMON,0.2
Reaper Handle,1,UNCOMMON,0.2
,,,
OrokinSurvivalRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Frost Prime Helmet Blueprint,1,COMMON,0.252931323283082
Forma Blueprint,1,COMMON,0.252931323283082
Sicarus Prime Receiver,1,UNCOMMON,0.0552763819095477
Mag Prime Systems Blueprint,1,UNCOMMON,0.0552763819095477
Rhino Prime Chassis Blueprint,1,UNCOMMON,0.0552763819095477
Sicarus Prime Blueprint,1,COMMON,0.252931323283082
Nova Prime Chassis Blueprint,1,UNCOMMON,0.0552763819095477
Forma,1,RARE,0.0201005025125628
,,,
,,,
OrokinSurvivalRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare Fusion Core,5,COMMON,0.25
Boar Prime Stock,1,COMMON,0.25
Bo Prime Ornament,1,COMMON,0.25
Orokin Cell,3,COMMON,0.25
,,,
OrokinSurvivalRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Frost Prime Helmet Blueprint,1,COMMON,0.25
Forma Blueprint,1,COMMON,0.25
Boltor Prime Receiver,1,COMMON,0.25
Rhino Prime Chassis Blueprint,1,COMMON,0.25
,,,
OrokinSurvivalRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Loki Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Braton Prime Blueprint,1,COMMON,0.154871794871795
Ember Prime Chassis Blueprint,1,COMMON,0.154871794871795
Forma Blueprint,1,COMMON,0.154871794871795
Frost Prime Systems Blueprint,1,COMMON,0.154871794871795
Vasto Prime Blueprint,1,UNCOMMON,0.0752136752136752
Mag Prime Helmet Blueprint,1,COMMON,0.154871794871795
Rare Fusion Core,5,UNCOMMON,0.0752136752136752
,,,
,,,
RescueMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Vapor Specter x10 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Phase Specter x5 Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Phase Specter x5 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Force Specter x3 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Cosmic Specter Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewardsMedium - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vapor Specter x10 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsMedium - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Phase Specter x5 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsMedium - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Force Specter x3 Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewardsNightmare - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Force Specter x3 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsNightmare - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Cosmic Specter Blueprint,1,COMMON,1
,,,
RescueMissionRewardsNightmare - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Cosmic Specter Blueprint,1,COMMON,1
,,,
,,,
RhinoRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rhino Helmet Blueprint,1,COMMON,0.387179487179487
Rhino Chassis Blueprint,1,COMMON,0.387179487179487
Rhino Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
SarynRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Saryn Helmet Blueprint,1,COMMON,0.387179487179487
Saryn Chassis Blueprint,1,COMMON,0.387179487179487
Saryn Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
SeerPistolRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Seer Blueprint,1,COMMON,0.387179487179487
Seer Pistol Barrel,1,COMMON,0.387179487179487
Seer Pistol Receiver,1,UNCOMMON,0.225641025641026
,,,
,,,
SpyHighMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.142857142857143
2500 Credits Cache,1,COMMON,0.142857142857143
Uncommon Fusion Core,1,COMMON,0.142857142857143
Rare Fusion Core,1,COMMON,0.142857142857143
Steady Hands,1,COMMON,0.142857142857143
Stabilizer,1,COMMON,0.142857142857143
Power Throw,1,COMMON,0.142857142857143
,,,
SpyHighMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.110622710622711
Tower Ii Mobile Defense,1,COMMON,0.110622710622711
Tower Ii Exterminate,1,COMMON,0.110622710622711
Tower Ii Survival,1,COMMON,0.110622710622711
Tower Ii Defense,1,COMMON,0.110622710622711
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
Tower Ii Sabotage,1,COMMON,0.110622710622711
Tower Iii Sabotage,1,COMMON,0.110622710622711
,,,
SpyHighMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
4000 Credits Cache,1,COMMON,0.0774358974358974
5000 Credits Cache,1,COMMON,0.0774358974358974
Power Throw,1,COMMON,0.0774358974358974
Stretch,1,COMMON,0.0774358974358974
Hell's Chamber,1,COMMON,0.0774358974358974
Scorch,1,COMMON,0.0774358974358974
Thermite Rounds,1,UNCOMMON,0.112820512820513
Frostbite,1,UNCOMMON,0.112820512820513
Frigid Blast,1,COMMON,0.0774358974358974
Arrow Mutation,1,COMMON,0.0774358974358974
Sniper Ammo Mutation,1,COMMON,0.0774358974358974
Shotgun Ammo Mutation,1,COMMON,0.0774358974358974
,,,
,,,
SpyLowMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.142857142857143
1500 Credits Cache,1,COMMON,0.142857142857143
Uncommon Fusion Core,1,COMMON,0.142857142857143
Rare Fusion Core,1,COMMON,0.142857142857143
Reflection,1,COMMON,0.142857142857143
Reflex Guard,1,COMMON,0.142857142857143
Parry,1,COMMON,0.142857142857143
,,,
SpyLowMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.166666666666667
Tower I Mobile Defense,1,COMMON,0.166666666666667
Tower I Exterminate,1,COMMON,0.166666666666667
Tower I Survival,1,COMMON,0.166666666666667
Tower I Defense,1,COMMON,0.166666666666667
Tower I Sabotage,1,COMMON,0.166666666666667
,,,
SpyLowMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.1
3000 Credits Cache,1,COMMON,0.1
Reflection,1,COMMON,0.1
Parry,1,COMMON,0.1
Heavy Impact,1,COMMON,0.1
Serration,1,COMMON,0.1
Hornet Strike,1,COMMON,0.1
Metal Auger,1,COMMON,0.1
Volcanic Edge,1,COMMON,0.1
Vicious Frost ,1,COMMON,0.1
,,,
,,,
SpyMediumMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Vitality,1,COMMON,0.0833333333333333
Quick Rest,1,COMMON,0.0833333333333333
Magazine Warp,1,COMMON,0.0833333333333333
Trick Mag,1,COMMON,0.0833333333333333
Pressure Point,1,COMMON,0.0833333333333333
Ammo Drum,1,COMMON,0.0833333333333333
Fast Hands,1,COMMON,0.0833333333333333
Point Strike,1,COMMON,0.0833333333333333
Piercing Hit,1,COMMON,0.0833333333333333
Pistol Gambit,1,COMMON,0.0833333333333333
Blunderbuss,1,COMMON,0.0833333333333333
Common Fusion Core,1,COMMON,0.0833333333333333
,,,
SpyMediumMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Speed Trigger,1,COMMON,0.0555555555555556
Fast Deflection,1,COMMON,0.0555555555555556
Rush,1,COMMON,0.0555555555555556
Target Cracker,1,COMMON,0.0555555555555556
No Return,1,COMMON,0.0555555555555556
Serration,1,COMMON,0.0555555555555556
Hornet Strike,1,COMMON,0.0555555555555556
Reflex Coil,1,COMMON,0.0555555555555556
Deep Freeze,1,COMMON,0.0555555555555556
North Wind,1,COMMON,0.0555555555555556
Cryo Rounds,1,COMMON,0.0555555555555556
Hell's Chamber,1,COMMON,0.0555555555555556
Streamline,1,COMMON,0.0555555555555556
Shocking Touch,1,COMMON,0.0555555555555556
Stormbringer,1,COMMON,0.0555555555555556
Point Blank,1,COMMON,0.0555555555555556
Fury,1,COMMON,0.0555555555555556
Uncommon Fusion Core,1,COMMON,0.0555555555555556
,,,
SpyMediumMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Metal Auger,1,UNCOMMON,0.0376068376068376
Rime Rounds,1,UNCOMMON,0.0376068376068376
Continuity,1,UNCOMMON,0.0376068376068376
Scattering Inferno,1,UNCOMMON,0.0376068376068376
Rare Fusion Core,1,UNCOMMON,0.0376068376068376
Tower Ii Capture,1,COMMON,0.193589743589744
Tower Ii Defense,1,COMMON,0.193589743589744
Tower Ii Exterminate,1,COMMON,0.193589743589744
Tower Ii Survival,1,COMMON,0.193589743589744
Tower Iv Sabotage,1,UNCOMMON,0.0376068376068376
,,,
,,,
SurvivalBadlandsHighLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.0833333333333333
2500 Credits Cache,1,COMMON,0.0833333333333333
Uncommon Fusion Core,1,COMMON,0.0833333333333333
Rare Fusion Core,1,COMMON,0.0833333333333333
Steady Hands,1,COMMON,0.0833333333333333
Stabilizer,1,COMMON,0.0833333333333333
Power Throw,1,COMMON,0.0833333333333333
True Punishment,1,COMMON,0.0833333333333333
Quickening,1,COMMON,0.0833333333333333
Warrior's Grip,1,COMMON,0.0833333333333333
Enduring Strike,1,COMMON,0.0833333333333333
Life Strike,1,COMMON,0.0833333333333333
,,,
SurvivalBadlandsHighLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.154871794871795
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Exterminate,1,COMMON,0.154871794871795
Tower Ii Survival,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
,,,
