ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodabilityefficiency,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfirerate,1,COMMON,0.0555555555555556
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0555555555555556
,,,
InterceptionMissionRewardsMedium - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokinsabotaget4name,1,COMMON,0.243548387096774
/Lotus/Language/Items/Warframemodcastingspeed,1,RARE,0.0258064516129032
/Lotus/Language/Items/Orokinmobiledefenset4name,1,COMMON,0.243548387096774
/Lotus/Language/Items/Orokinexterminatet4name,1,COMMON,0.243548387096774
/Lotus/Language/Items/Orokincapturet4name,1,COMMON,0.243548387096774
,,,
,,,
InterceptRewardsGrineer - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodsprintspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Meleemoddamageamount,1,RARE,0.0201005025125628
/Lotus/Language/Items/Riflemodammomax,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinsurvivalkey1,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokincapturekeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyfname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,UNCOMMON,0.0276381909547739
,,,
InterceptRewardsGrineer - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodarmorpiercing,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemodfirerate,1,RARE,0.0201005025125628
/Lotus/Language/Items/Meleemodchargerate,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Orokinkeycname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinsurvivalkey2,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokincapturekeybname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinkeygname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,UNCOMMON,0.0184254606365159
,,,
InterceptRewardsGrineer - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodcastingspeed,1,RARE,0.0100502512562814
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.189698492462312
/Lotus/Language/Items/Riflemodfreezedamage,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Shotgunmodfireiterations,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityrange,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityefficiency,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodknockdownrecovery,1,RARE,0.0100502512562814
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.189698492462312
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.189698492462312
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.189698492462312
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0221105527638191
,,,
,,,
LimboChassisQuestExcavationRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.487096774193548
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.487096774193548
/Lotus/Language/Menu/Craftingcomponent_Magicianchassisname Blueprint,1,RARE,0.0258064516129032
,,,
LimboChassisQuestExcavationRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.387179487179487
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Magicianchassisname Blueprint,1,UNCOMMON,0.225641025641026
,,,
LimboChassisQuestExcavationRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.333333333333333
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.333333333333333
/Lotus/Language/Menu/Craftingcomponent_Magicianchassisname Blueprint,1,COMMON,0.333333333333333
,,,
,,,
LimboHelmetQuestExcavationRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.487096774193548
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.487096774193548
/Lotus/Language/Menu/Craftingcomponent_Magicianhelmetname Blueprint,1,RARE,0.0258064516129032
,,,
LimboHelmetQuestExcavationRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.387179487179487
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Magicianhelmetname Blueprint,1,UNCOMMON,0.225641025641026
,,,
LimboHelmetQuestExcavationRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.333333333333333
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.333333333333333
/Lotus/Language/Menu/Craftingcomponent_Magicianhelmetname Blueprint,1,COMMON,0.333333333333333
,,,
,,,
LimboSystemsQuestExcavationRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.487096774193548
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.487096774193548
/Lotus/Language/Menu/Craftingcomponent_Magiciansystemsname Blueprint,1,RARE,0.0258064516129032
,,,
LimboSystemsQuestExcavationRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.387179487179487
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Magiciansystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
LimboSystemsQuestExcavationRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.333333333333333
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.333333333333333
/Lotus/Language/Menu/Craftingcomponent_Magiciansystemsname Blueprint,1,COMMON,0.333333333333333
,,,
,,,
LokiRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Lokihelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Lokichassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Lokisystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
MagRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Maghelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Magchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Magsystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
MirageRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokinciphername,1,COMMON,1
,,,
,,,
MissionRewardsCorpus - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Warframemodsprintspeed,1,UNCOMMON,0.0368509212730318
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Meleemoddamageamount,1,RARE,0.0201005025125628
/Lotus/Language/Items/Riflemodammomax,1,UNCOMMON,0.0368509212730318
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0368509212730318
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Orokincapturekeyaname,1,UNCOMMON,0.0368509212730318
/Lotus/Language/Items/Orokinkeyfname,1,UNCOMMON,0.0368509212730318
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,UNCOMMON,0.0368509212730318
,,,
MissionRewardsCorpus - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodarmorpiercing,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemodfirerate,1,RARE,0.0201005025125628
/Lotus/Language/Items/Meleemodchargerate,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Orokinkeycname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinsurvivalkey2,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokincapturekeybname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinkeygname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,UNCOMMON,0.0184254606365159
,,,
MissionRewardsCorpus - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Pistolmodelectricitydamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Riflemodelectricitydamage,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Riflemodfireiterations,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityrange,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityduration,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodchancetoloot,1,RARE,0.0201005025125628
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.151758793969849
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.151758793969849
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.151758793969849
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0221105527638191
,,,
,,,
MissionRewardsGrineer - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodsprintspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Meleemoddamageamount,1,RARE,0.0201005025125628
/Lotus/Language/Items/Riflemodammomax,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinsurvivalkey1,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokincapturekeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyfname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,UNCOMMON,0.0276381909547739
,,,
MissionRewardsGrineer - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodarmorpiercing,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemodfirerate,1,RARE,0.0201005025125628
/Lotus/Language/Items/Meleemodchargerate,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Orokinkeycname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinsurvivalkey2,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokincapturekeybname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinkeygname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,UNCOMMON,0.0184254606365159
,,,
MissionRewardsGrineer - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Riflemodfreezedamage,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Shotgunmodfireiterations,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityrange,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityefficiency,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodknockdownrecovery,1,RARE,0.0201005025125628
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.151758793969849
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.151758793969849
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.151758793969849
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0221105527638191
,,,
,,,
MissionRewardsInfested - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.126465661641541
/Lotus/Language/Items/Warframemodsprintspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.126465661641541
/Lotus/Language/Items/Meleemoddamageamount,1,RARE,0.0201005025125628
/Lotus/Language/Items/Riflemodammomax,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinsurvivalkey1,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokincapturekeyaname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinkeyfname,1,UNCOMMON,0.0276381909547739
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,UNCOMMON,0.0276381909547739
,,,
MissionRewardsInfested - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodreloadspeed,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Riflemodarmorpiercing,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritdamage,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Shotgunmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Riflemoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Pistolmoddamageamount,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemodfirerate,1,RARE,0.0201005025125628
/Lotus/Language/Items/Meleemodchargerate,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0843104410943607
/Lotus/Language/Items/Orokinkeycname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinsurvivalkey2,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokincapturekeybname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinkeygname,1,UNCOMMON,0.0184254606365159
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,UNCOMMON,0.0184254606365159
,,,
MissionRewardsInfested - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfiredamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Pistolmodfiredamage,1,COMMON,0.151758793969849
/Lotus/Language/Items/Meleemodfiredamage,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Pistolmodfireiterations,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilityefficiency,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Warframemodabilitystrength,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Parismodexplosionchance,1,RARE,0.0201005025125628
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.151758793969849
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.151758793969849
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.151758793969849
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0221105527638191
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0221105527638191
,,,
,,,
MiterGremlinsRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Miterbarrelname,1,COMMON,0.166666666666667
/Lotus/Language/Menu/Craftingcomponent_Miterbladename,1,COMMON,0.166666666666667
/Lotus/Language/Menu/Craftingcomponent_Miterhandlename,1,COMMON,0.166666666666667
/Lotus/Language/Menu/Craftingcomponent_Miterchassisname,1,COMMON,0.166666666666667
/Lotus/Language/Items/Grineersawbladegunname Blueprint,1,COMMON,0.166666666666667
/Lotus/Language/Items/Grineerakimbopistolname Blueprint,1,COMMON,0.166666666666667
,,,
,,,
NightmareHekRaid - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Healthregenondamagename,1,COMMON,0.110622710622711
/Lotus/Language/Items/Instantshieldondamagename,1,COMMON,0.110622710622711
/Lotus/Language/Items/Healthregenonheadshotname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Radialhealonhealthpickupname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Electricityprocresistname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Radiationprocresistname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Slashprocresistname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Neuralsensor Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Neurode Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Orokincell Blueprint,1,UNCOMMON,0.0752136752136752
,,,
,,,
NightmareModeRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Pistolmodicestorm,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Pistolmodstunningspeed,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Riflemodhammershot,1,RARE,0.0100502512562814
/Lotus/Language/Items/Riflemodwildfire,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Shotgunmodacceleratedblast,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Shotgunmodblaze,1,RARE,0.0100502512562814
/Lotus/Language/Items/Warframemodconstitution,1,UNCOMMON,0.0737018425460636
/Lotus/Language/Items/Warframemodfortitude,1,UNCOMMON,0.0737018425460636
/Lotus/Language/Items/Meleemodfocusenergy,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Meleemodrendingstrike,1,UNCOMMON,0.0737018425460636
/Lotus/Language/Items/Pistolmodgrinder,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Riflemodshred,1,COMMON,0.0948492462311558
/Lotus/Language/Items/Warframemodvigor,1,COMMON,0.0948492462311558
,,,
,,,
NovaRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Novahelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Novachassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Novasystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
NyxRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Nyxhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Nyxchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Nyxsystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
OrokinCaptureRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Odonataprimename Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Primebowgrip,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Primeboarreceiver,1,COMMON,0.258119658119658
